project_id,object_id,object_state,state_start_time,state_end_time
1,0,ACTIVE,905,907
1,0,ACTIVE,907,907
1,3,WAIT,905,907
1,2,ACTIVE,904,907
1,3,WAIT,907,907
1,1,ACTIVE,905,907
1,0,ACTIVE,907,907
1,1,ACTIVE,907,907
1,3,ACTIVE,907,907
1,0,ACTIVE,907,907
1,0,ACTIVE,907,908
1,1,ACTIVE,907,908
1,0,ACTIVE,908,908
1,0,ACTIVE,908,908
1,4,ACTIVE,905,910
1,4,ACTIVE,910,910
1,1,ACTIVE,908,910
1,3,ACTIVE,907,910
1,1,ACTIVE,910,910
1,0,ACTIVE,908,910
1,2,ACTIVE,907,910
1,2,ACTIVE,910,910
1,3,WAIT,910,910
1,1,ACTIVE,910,910
1,0,ACTIVE,910,910
1,3,WAIT,910,910
1,1,ACTIVE,910,910
1,0,ACTIVE,910,910
1,0,ACTIVE,910,912
1,0,ACTIVE,912,912
1,3,WAIT,910,912
1,2,ACTIVE,910,912
1,3,WAIT,912,912
1,1,ACTIVE,910,912
1,0,ACTIVE,912,912
1,1,ACTIVE,912,912
1,3,ACTIVE,912,912
1,0,ACTIVE,912,912
1,0,ACTIVE,912,913
1,1,ACTIVE,912,913
1,0,ACTIVE,913,913
1,0,ACTIVE,913,913
1,4,ACTIVE,910,915
1,4,ACTIVE,915,915
1,1,ACTIVE,913,915
1,3,ACTIVE,912,915
1,1,ACTIVE,915,915
1,0,ACTIVE,913,915
1,2,WAIT,912,915
1,3,WAIT,915,915
1,1,ACTIVE,915,915
1,0,ACTIVE,915,915
1,0,ACTIVE,915,917
1,0,ACTIVE,917,917
1,2,WAIT,915,917
1,3,WAIT,915,917
1,1,ACTIVE,915,917
1,0,ACTIVE,917,917
1,2,WAIT,917,917
1,3,WAIT,917,917
1,2,ACTIVE,917,917
1,1,ACTIVE,917,917
1,0,ACTIVE,917,917
1,0,ACTIVE,917,918
1,0,ACTIVE,918,918
1,1,ACTIVE,917,918
1,0,ACTIVE,918,918
1,2,ACTIVE,917,919
1,2,ACTIVE,919,919
1,3,WAIT,917,919
1,1,ACTIVE,918,919
1,0,ACTIVE,918,919
1,4,ACTIVE,915,920
1,4,ACTIVE,920,920
1,2,ACTIVE,919,920
1,2,ACTIVE,920,920
1,3,WAIT,919,920
1,3,WAIT,920,920
1,1,ACTIVE,919,920
1,1,ACTIVE,920,920
1,0,ACTIVE,919,920
1,0,ACTIVE,920,920
1,0,ACTIVE,920,922
1,0,ERROR,922,922
1,2,ACTIVE,920,922
1,3,WAIT,920,922
1,3,ACTIVE,922,922
1,1,ACTIVE,920,922
1,0,ERROR,922,922
1,0,ERROR,922,923
1,0,ERROR,923,923
1,1,ACTIVE,922,923
1,0,ERROR,923,923
1,2,ACTIVE,922,924
1,2,ACTIVE,924,924
1,3,ACTIVE,922,924
1,1,WAIT,923,924
1,0,ERROR,923,924
1,4,ACTIVE,920,925
1,4,ACTIVE,925,925
1,3,ACTIVE,924,925
1,3,ACTIVE,925,925
1,2,ACTIVE,924,925
1,1,WAIT,924,925
1,0,ERROR,924,925
1,1,WAIT,925,925
1,0,ERROR,925,925
1,2,ACTIVE,925,925
1,1,WAIT,925,926
1,1,WAIT,926,926
1,1,ACTIVE,926,926
1,0,ERROR,925,926
1,3,ACTIVE,925,926
1,0,ERROR,926,926
1,0,ERROR,926,927
1,0,ACTIVE,927,927
1,3,WAIT,926,927
1,2,ACTIVE,925,927
1,3,WAIT,927,927
1,1,ACTIVE,926,927
1,3,ACTIVE,927,927
1,0,ACTIVE,927,927
1,1,ACTIVE,927,927
1,0,ACTIVE,927,927
1,1,ACTIVE,927,929
1,3,ACTIVE,927,929
1,1,ACTIVE,929,929
1,0,ACTIVE,927,929
1,2,ACTIVE,927,929
1,3,WAIT,929,929
1,2,ACTIVE,929,929
1,1,ACTIVE,929,929
1,0,ACTIVE,929,929
1,4,ACTIVE,925,930
1,4,ERROR,930,930
1,2,ACTIVE,929,930
1,3,WAIT,929,930
1,1,ACTIVE,929,930
1,0,ACTIVE,929,930
1,2,ACTIVE,930,930
1,3,WAIT,930,930
1,1,ACTIVE,930,930
1,0,ACTIVE,930,930
1,0,ACTIVE,930,932
1,0,ACTIVE,932,932
1,3,WAIT,930,932
1,2,ACTIVE,930,932
1,3,WAIT,932,932
1,1,ACTIVE,930,932
1,0,ACTIVE,932,932
1,3,ACTIVE,932,932
1,1,ACTIVE,932,932
1,0,ACTIVE,932,932
1,0,ACTIVE,932,933
1,1,ACTIVE,932,933
1,0,ACTIVE,933,933
1,0,ACTIVE,933,933
1,2,ACTIVE,932,934
1,2,ACTIVE,934,934
1,3,ACTIVE,932,934
1,1,ACTIVE,933,934
1,0,ACTIVE,933,934
1,4,ERROR,930,935
1,4,ACTIVE,935,935
1,1,ACTIVE,934,935
1,3,ACTIVE,934,935
1,1,ACTIVE,935,935
1,0,ACTIVE,934,935
1,0,ACTIVE,935,937
1,0,ACTIVE,937,937
1,3,WAIT,935,937
1,2,ACTIVE,934,937
1,3,WAIT,937,937
1,1,ACTIVE,935,937
1,0,ACTIVE,937,937
1,1,ACTIVE,937,937
1,3,ACTIVE,937,937
1,0,ACTIVE,937,937
1,0,ACTIVE,937,938
1,1,ACTIVE,937,938
1,0,ACTIVE,938,938
1,0,ACTIVE,938,938
1,4,ACTIVE,935,940
1,4,ACTIVE,940,940
1,1,ACTIVE,938,940
1,3,ACTIVE,937,940
1,1,ACTIVE,940,940
1,0,ACTIVE,938,940
1,2,ACTIVE,937,940
1,2,ACTIVE,940,940
1,3,WAIT,940,940
1,1,ACTIVE,940,940
1,0,ACTIVE,940,940
1,3,WAIT,940,940
1,1,ACTIVE,940,940
1,0,ACTIVE,940,940
1,0,ACTIVE,940,942
1,0,ACTIVE,942,942
1,3,WAIT,940,942
1,2,ACTIVE,940,942
1,3,WAIT,942,942
1,1,ACTIVE,940,942
1,0,ACTIVE,942,942
1,1,ACTIVE,942,942
1,3,ACTIVE,942,942
1,0,ACTIVE,942,942
1,0,ACTIVE,942,943
1,1,ACTIVE,942,943
1,0,ACTIVE,943,943
1,0,ACTIVE,943,943
1,4,ACTIVE,940,945
1,4,ACTIVE,945,945
1,1,ACTIVE,943,945
1,3,ACTIVE,942,945
1,1,ACTIVE,945,945
1,0,ACTIVE,943,945
1,2,WAIT,942,945
1,3,WAIT,945,945
1,1,ACTIVE,945,945
1,0,ACTIVE,945,945
1,0,ACTIVE,945,947
1,0,ACTIVE,947,947
1,2,WAIT,945,947
1,3,WAIT,945,947
1,1,ACTIVE,945,947
1,0,ACTIVE,947,947
1,2,WAIT,947,947
1,3,WAIT,947,947
1,2,ACTIVE,947,947
1,1,ACTIVE,947,947
1,0,ACTIVE,947,947
1,0,ACTIVE,947,948
1,0,ACTIVE,948,948
1,1,ACTIVE,947,948
1,0,ACTIVE,948,948
1,2,ACTIVE,947,949
1,2,ACTIVE,949,949
1,3,WAIT,947,949
1,1,ACTIVE,948,949
1,0,ACTIVE,948,949
1,4,ACTIVE,945,950
1,4,ACTIVE,950,950
1,2,ACTIVE,949,950
1,2,ACTIVE,950,950
1,3,WAIT,949,950
1,3,WAIT,950,950
1,1,ACTIVE,949,950
1,1,ACTIVE,950,950
1,0,ACTIVE,949,950
1,0,ACTIVE,950,950
1,0,ACTIVE,950,952
1,0,ERROR,952,952
1,2,ACTIVE,950,952
1,3,WAIT,950,952
1,3,ACTIVE,952,952
1,1,ACTIVE,950,952
1,0,ERROR,952,952
1,0,ERROR,952,953
1,0,ERROR,953,953
1,1,ACTIVE,952,953
1,0,ERROR,953,953
1,2,ACTIVE,952,954
1,2,ACTIVE,954,954
1,3,ACTIVE,952,954
1,1,WAIT,953,954
1,0,ERROR,953,954
1,4,ACTIVE,950,955
1,4,ACTIVE,955,955
1,3,ACTIVE,954,955
1,3,ACTIVE,955,955
1,2,ACTIVE,954,955
1,1,WAIT,954,955
1,0,ERROR,954,955
1,1,WAIT,955,955
1,0,ERROR,955,955
1,2,ACTIVE,955,955
1,1,WAIT,955,956
1,1,WAIT,956,956
1,1,ACTIVE,956,956
1,0,ERROR,955,956
1,3,ACTIVE,955,956
1,0,ERROR,956,956
1,0,ERROR,956,957
1,0,ACTIVE,957,957
1,3,WAIT,956,957
1,2,ACTIVE,955,957
1,3,WAIT,957,957
1,1,ACTIVE,956,957
1,3,ACTIVE,957,957
1,0,ACTIVE,957,957
1,1,ACTIVE,957,957
1,0,ACTIVE,957,957
1,1,ACTIVE,957,959
1,3,ACTIVE,957,959
1,1,ACTIVE,959,959
1,0,ACTIVE,957,959
1,2,ACTIVE,957,959
1,3,WAIT,959,959
1,2,ACTIVE,959,959
1,1,ACTIVE,959,959
1,0,ACTIVE,959,959
1,4,ACTIVE,955,960
1,4,ERROR,960,960
1,2,ACTIVE,959,960
1,3,WAIT,959,960
1,1,ACTIVE,959,960
1,0,ACTIVE,959,960
1,2,ACTIVE,960,960
1,3,WAIT,960,960
1,1,ACTIVE,960,960
1,0,ACTIVE,960,960
1,0,ACTIVE,960,962
1,0,ACTIVE,962,962
1,3,WAIT,960,962
1,2,ACTIVE,960,962
1,3,WAIT,962,962
1,1,ACTIVE,960,962
1,0,ACTIVE,962,962
1,3,ACTIVE,962,962
1,1,ACTIVE,962,962
1,0,ACTIVE,962,962
1,0,ACTIVE,962,963
1,1,ACTIVE,962,963
1,0,ACTIVE,963,963
1,0,ACTIVE,963,963
1,2,ACTIVE,962,964
1,2,ACTIVE,964,964
1,3,ACTIVE,962,964
1,1,ACTIVE,963,964
1,0,ACTIVE,963,964
1,4,ERROR,960,965
1,4,ACTIVE,965,965
1,1,ACTIVE,964,965
1,3,ACTIVE,964,965
1,1,ACTIVE,965,965
1,0,ACTIVE,964,965
1,0,ACTIVE,965,967
1,0,ACTIVE,967,967
1,3,WAIT,965,967
1,2,ACTIVE,964,967
1,3,WAIT,967,967
1,1,ACTIVE,965,967
1,0,ACTIVE,967,967
1,1,ACTIVE,967,967
1,3,ACTIVE,967,967
1,0,ACTIVE,967,967
1,0,ACTIVE,967,968
1,1,ACTIVE,967,968
1,0,ACTIVE,968,968
1,0,ACTIVE,968,968
1,4,ACTIVE,965,970
1,4,ACTIVE,970,970
1,1,ACTIVE,968,970
1,3,ACTIVE,967,970
1,1,ACTIVE,970,970
1,0,ACTIVE,968,970
1,2,ACTIVE,967,970
1,2,ACTIVE,970,970
1,3,WAIT,970,970
1,1,ACTIVE,970,970
1,0,ACTIVE,970,970
1,3,WAIT,970,970
1,1,ACTIVE,970,970
1,0,ACTIVE,970,970
1,0,ACTIVE,970,972
1,0,ACTIVE,972,972
1,3,WAIT,970,972
1,2,ACTIVE,970,972
1,3,WAIT,972,972
1,1,ACTIVE,970,972
1,0,ACTIVE,972,972
1,1,ACTIVE,972,972
1,3,ACTIVE,972,972
1,0,ACTIVE,972,972
1,0,ACTIVE,972,973
1,1,ACTIVE,972,973
1,0,ACTIVE,973,973
1,0,ACTIVE,973,973
1,4,ACTIVE,970,975
1,4,ACTIVE,975,975
1,1,ACTIVE,973,975
1,3,ACTIVE,972,975
1,1,ACTIVE,975,975
1,0,ACTIVE,973,975
1,2,WAIT,972,975
1,3,WAIT,975,975
1,1,ACTIVE,975,975
1,0,ACTIVE,975,975
1,0,ACTIVE,975,977
1,0,ACTIVE,977,977
1,2,WAIT,975,977
1,3,WAIT,975,977
1,1,ACTIVE,975,977
1,0,ACTIVE,977,977
1,2,WAIT,977,977
1,3,WAIT,977,977
1,2,ACTIVE,977,977
1,1,ACTIVE,977,977
1,0,ACTIVE,977,977
1,0,ACTIVE,977,978
1,0,ACTIVE,978,978
1,1,ACTIVE,977,978
1,0,ACTIVE,978,978
1,2,ACTIVE,977,979
1,2,ACTIVE,979,979
1,3,WAIT,977,979
1,1,ACTIVE,978,979
1,0,ACTIVE,978,979
1,4,ACTIVE,975,980
1,4,ACTIVE,980,980
1,2,ACTIVE,979,980
1,2,ACTIVE,980,980
1,3,WAIT,979,980
1,3,WAIT,980,980
1,1,ACTIVE,979,980
1,1,ACTIVE,980,980
1,0,ACTIVE,979,980
1,0,ACTIVE,980,980
1,0,ACTIVE,980,982
1,0,ERROR,982,982
1,2,ACTIVE,980,982
1,3,WAIT,980,982
1,3,ACTIVE,982,982
1,1,ACTIVE,980,982
1,0,ERROR,982,982
1,0,ERROR,982,983
1,0,ERROR,983,983
1,1,ACTIVE,982,983
1,0,ERROR,983,983
1,2,ACTIVE,982,984
1,2,ACTIVE,984,984
1,3,ACTIVE,982,984
1,1,WAIT,983,984
1,0,ERROR,983,984
1,4,ACTIVE,980,985
1,4,ACTIVE,985,985
1,3,ACTIVE,984,985
1,3,ACTIVE,985,985
1,2,ACTIVE,984,985
1,1,WAIT,984,985
1,0,ERROR,984,985
1,1,WAIT,985,985
1,0,ERROR,985,985
1,2,ACTIVE,985,985
1,1,WAIT,985,986
1,1,WAIT,986,986
1,1,ACTIVE,986,986
1,0,ERROR,985,986
1,3,ACTIVE,985,986
1,0,ERROR,986,986
1,0,ERROR,986,987
1,0,ACTIVE,987,987
1,3,WAIT,986,987
1,2,ACTIVE,985,987
1,3,WAIT,987,987
1,1,ACTIVE,986,987
1,3,ACTIVE,987,987
1,0,ACTIVE,987,987
1,1,ACTIVE,987,987
1,0,ACTIVE,987,987
1,1,ACTIVE,987,989
1,3,ACTIVE,987,989
1,1,ACTIVE,989,989
1,0,ACTIVE,987,989
1,2,ACTIVE,987,989
1,3,WAIT,989,989
1,2,ACTIVE,989,989
1,1,ACTIVE,989,989
1,0,ACTIVE,989,989
1,4,ACTIVE,985,990
1,4,ERROR,990,990
1,2,ACTIVE,989,990
1,3,WAIT,989,990
1,1,ACTIVE,989,990
1,0,ACTIVE,989,990
1,2,ACTIVE,990,990
1,3,WAIT,990,990
1,1,ACTIVE,990,990
1,0,ACTIVE,990,990
1,0,ACTIVE,990,992
1,0,ACTIVE,992,992
1,3,WAIT,990,992
1,2,ACTIVE,990,992
1,3,WAIT,992,992
1,1,ACTIVE,990,992
1,0,ACTIVE,992,992
1,3,ACTIVE,992,992
1,1,ACTIVE,992,992
1,0,ACTIVE,992,992
1,0,ACTIVE,992,993
1,1,ACTIVE,992,993
1,0,ACTIVE,993,993
1,0,ACTIVE,993,993
1,2,ACTIVE,992,994
1,2,ACTIVE,994,994
1,3,ACTIVE,992,994
1,1,ACTIVE,993,994
1,0,ACTIVE,993,994
1,4,ERROR,990,995
1,4,ACTIVE,995,995
1,1,ACTIVE,994,995
1,3,ACTIVE,994,995
1,1,ACTIVE,995,995
1,0,ACTIVE,994,995
1,0,ACTIVE,995,997
1,0,ACTIVE,997,997
1,3,WAIT,995,997
1,2,ACTIVE,994,997
1,3,WAIT,997,997
1,1,ACTIVE,995,997
1,0,ACTIVE,997,997
1,1,ACTIVE,997,997
1,3,ACTIVE,997,997
1,0,ACTIVE,997,997
1,0,ACTIVE,997,998
1,1,ACTIVE,997,998
1,0,ACTIVE,998,998
1,0,ACTIVE,998,998
1,4,ACTIVE,995,1000
1,4,ACTIVE,1000,1000
1,1,ACTIVE,998,1000
1,3,ACTIVE,997,1000
1,1,ACTIVE,1000,1000
1,0,ACTIVE,998,1000
1,2,ACTIVE,997,1000
1,2,ACTIVE,1000,1000
1,3,WAIT,1000,1000
1,1,ACTIVE,1000,1000
1,0,ACTIVE,1000,1000
1,3,WAIT,1000,1000
1,1,ACTIVE,1000,1000
1,0,ACTIVE,1000,1000
1,0,ACTIVE,1000,1000
1,1,ACTIVE,1000,1000
1,2,ACTIVE,1000,1000
1,3,WAIT,1000,1000
1,4,ACTIVE,1000,1000
