project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,8,75,6.66667,93.3333,0,0
3,7,75,6.66667,93.3333,0,0
3,0,75,6.66667,80,13.3333,0
3,29,76,6.57895,73.6842,13.1579,6.57895
3,29,76,6.57895,73.6842,13.1579,6.57895
3,0,76,6.57895,80.2632,13.1579,0
3,16,76,6.57895,93.4211,0,0
3,29,76,6.57895,73.6842,13.1579,6.57895
3,5,76,6.57895,80.2632,13.1579,0
3,6,76,6.57895,80.2632,13.1579,0
3,23,76,6.57895,93.4211,0,0
3,2,76,6.57895,80.2632,13.1579,0
3,6,76,6.57895,80.2632,13.1579,0
3,6,76,6.57895,80.2632,13.1579,0
3,1,76,6.57895,80.2632,13.1579,0
3,15,76,6.57895,93.4211,0,0
3,16,76,6.57895,93.4211,0,0
3,1,76,6.57895,80.2632,13.1579,0
3,9,76,6.57895,93.4211,0,0
3,4,76,6.57895,80.2632,13.1579,0
3,1,76,6.57895,80.2632,13.1579,0
3,4,76,6.57895,80.2632,13.1579,0
3,3,76,6.57895,80.2632,13.1579,0
3,13,76,6.57895,93.4211,0,0
3,7,76,6.57895,93.4211,0,0
3,14,76,6.57895,93.4211,0,0
3,3,76,6.57895,80.2632,13.1579,0
3,0,76,6.57895,80.2632,13.1579,0
3,26,76,6.57895,80.2632,13.1579,0
3,9,76,6.57895,93.4211,0,0
3,11,76,6.57895,93.4211,0,0
3,1,76,6.57895,80.2632,13.1579,0
3,26,76,6.57895,80.2632,13.1579,0
3,22,76,6.57895,93.4211,0,0
3,5,76,6.57895,80.2632,13.1579,0
3,3,76,6.57895,80.2632,13.1579,0
3,26,76,6.57895,80.2632,13.1579,0
3,10,76,6.57895,93.4211,0,0
3,12,76,6.57895,93.4211,0,0
3,2,76,6.57895,80.2632,13.1579,0
3,2,76,6.57895,80.2632,13.1579,0
3,5,76,6.57895,80.2632,13.1579,0
3,11,76,6.57895,93.4211,0,0
3,0,76,6.57895,80.2632,13.1579,0
3,3,76,6.57895,80.2632,13.1579,0
3,26,76,6.57895,80.2632,13.1579,0
3,10,76,6.57895,93.4211,0,0
3,4,76,6.57895,80.2632,13.1579,0
3,8,76,6.57895,93.4211,0,0
3,2,76,6.57895,80.2632,13.1579,0
3,7,76,6.57895,93.4211,0,0
3,0,76,6.57895,80.2632,13.1579,0
3,17,77,6.49351,93.5065,0,0
3,28,77,6.49351,71.4286,6.49351,15.5844
3,18,77,6.49351,93.5065,0,0
3,19,77,6.49351,93.5065,0,0
3,18,77,6.49351,93.5065,0,0
3,27,77,6.49351,80.5195,12.987,0
3,13,77,6.49351,93.5065,0,0
3,4,77,6.49351,80.5195,12.987,0
3,17,77,6.49351,93.5065,0,0
3,26,77,6.49351,80.5195,12.987,0
3,12,77,6.49351,93.5065,0,0
3,11,77,6.49351,93.5065,0,0
3,26,77,6.49351,80.5195,12.987,0
3,3,77,6.49351,80.5195,12.987,0
3,26,77,6.49351,80.5195,12.987,0
3,9,77,6.49351,93.5065,0,0
3,26,77,6.49351,80.5195,12.987,0
3,1,77,6.49351,80.5195,12.987,0
3,10,77,6.49351,93.5065,0,0
3,8,77,6.49351,93.5065,0,0
3,2,77,6.49351,80.5195,12.987,0
3,7,77,6.49351,93.5065,0,0
3,0,77,6.49351,80.5195,12.987,0
3,9,78,6.41026,93.5897,0,0
3,7,78,6.41026,93.5897,0,0
3,30,78,6.41026,80.7692,12.8205,0
3,26,78,6.41026,80.7692,12.8205,0
3,9,78,6.41026,93.5897,0,0
3,8,78,6.41026,93.5897,0,0
3,30,78,6.41026,80.7692,12.8205,0
3,23,78,6.41026,93.5897,0,0
3,7,78,6.41026,93.5897,0,0
3,6,78,6.41026,80.7692,12.8205,0
3,22,78,6.41026,93.5897,0,0
3,13,78,6.41026,93.5897,0,0
3,21,78,6.41026,82.0513,0,11.5385
3,1,78,6.41026,80.7692,12.8205,0
3,11,78,6.41026,93.5897,0,0
3,23,78,6.41026,93.5897,0,0
3,30,78,6.41026,80.7692,12.8205,0
3,0,78,6.41026,80.7692,12.8205,0
3,13,78,6.41026,93.5897,0,0
3,30,78,6.41026,80.7692,12.8205,0
3,23,78,6.41026,93.5897,0,0
3,26,78,6.41026,80.7692,12.8205,0
3,10,78,6.41026,93.5897,0,0
3,6,78,6.41026,80.7692,12.8205,0
3,30,78,6.41026,80.7692,12.8205,0
3,22,78,6.41026,93.5897,0,0
3,22,78,6.41026,93.5897,0,0
3,4,78,6.41026,80.7692,12.8205,0
3,5,78,6.41026,80.7692,12.8205,0
3,11,78,6.41026,93.5897,0,0
3,3,78,6.41026,80.7692,12.8205,0
3,5,78,6.41026,80.7692,12.8205,0
3,27,78,6.41026,80.7692,12.8205,0
3,12,78,6.41026,93.5897,0,0
3,2,78,6.41026,80.7692,12.8205,0
3,10,78,6.41026,93.5897,0,0
3,0,80,6.25,81.25,12.5,0
3,0,80,6.25,81.25,12.5,0
3,1,80,6.25,81.25,12.5,0
3,1,80,6.25,81.25,12.5,0
3,2,80,6.25,81.25,12.5,0
3,2,80,6.25,81.25,12.5,0
3,3,80,6.25,81.25,12.5,0
3,3,80,6.25,81.25,12.5,0
3,4,80,6.25,81.25,12.5,0
3,4,80,6.25,81.25,12.5,0
3,5,80,6.25,81.25,12.5,0
3,5,80,6.25,81.25,12.5,0
3,6,80,6.25,81.25,12.5,0
3,6,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,27,80,6.25,81.25,12.5,0
3,27,80,6.25,81.25,12.5,0
3,30,80,6.25,81.25,12.5,0
3,30,80,6.25,81.25,12.5,0
3,31,80,6.25,81.25,12.5,0
3,31,80,6.25,81.25,12.5,0
3,32,80,6.25,81.25,12.5,0
3,32,80,6.25,81.25,12.5,0
3,18,80,6.25,93.75,0,0
3,26,80,6.25,81.25,12.5,0
3,13,80,6.25,93.75,0,0
3,17,80,6.25,93.75,0,0
3,4,80,6.25,81.25,12.5,0
3,27,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,27,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,10,80,6.25,93.75,0,0
3,9,80,6.25,93.75,0,0
3,2,80,6.25,81.25,12.5,0
3,1,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,12,80,6.25,93.75,0,0
3,12,80,6.25,93.75,0,0
3,11,80,6.25,93.75,0,0
3,3,80,6.25,81.25,12.5,0
3,14,80,6.25,93.75,0,0
3,8,80,6.25,93.75,0,0
3,26,80,6.25,81.25,12.5,0
3,12,80,6.25,93.75,0,0
3,11,80,6.25,93.75,0,0
3,3,80,6.25,81.25,12.5,0
3,7,80,6.25,93.75,0,0
3,0,80,6.25,81.25,12.5,0
3,8,80,6.25,93.75,0,0
3,26,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,10,80,6.25,93.75,0,0
3,12,80,6.25,93.75,0,0
3,2,80,6.25,81.25,12.5,0
3,11,80,6.25,93.75,0,0
3,3,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,8,80,6.25,93.75,0,0
3,7,80,6.25,93.75,0,0
3,0,80,6.25,81.25,12.5,0
3,9,80,6.25,93.75,0,0
3,26,80,6.25,81.25,12.5,0
3,1,80,6.25,81.25,12.5,0
3,8,80,6.25,93.75,0,0
3,7,80,6.25,93.75,0,0
3,0,80,6.25,81.25,12.5,0
3,29,81,6.17284,75.3086,12.3457,6.17284
3,29,81,6.17284,75.3086,12.3457,6.17284
3,3,81,6.17284,81.4815,12.3457,0
3,0,81,6.17284,81.4815,12.3457,0
3,5,81,6.17284,81.4815,12.3457,0
3,23,81,6.17284,93.8272,0,0
3,3,81,6.17284,81.4815,12.3457,0
3,4,81,6.17284,81.4815,12.3457,0
3,6,81,6.17284,81.4815,12.3457,0
3,1,81,6.17284,81.4815,12.3457,0
3,0,81,6.17284,81.4815,12.3457,0
3,6,81,6.17284,81.4815,12.3457,0
3,6,81,6.17284,81.4815,12.3457,0
3,0,81,6.17284,81.4815,12.3457,0
3,4,81,6.17284,81.4815,12.3457,0
3,7,81,6.17284,93.8272,0,0
3,11,81,6.17284,93.8272,0,0
3,5,81,6.17284,81.4815,12.3457,0
3,1,81,6.17284,81.4815,12.3457,0
3,13,81,6.17284,93.8272,0,0
3,4,81,6.17284,81.4815,12.3457,0
3,10,81,6.17284,93.8272,0,0
3,2,81,6.17284,81.4815,12.3457,0
3,2,81,6.17284,81.4815,12.3457,0
3,22,81,6.17284,93.8272,0,0
3,5,81,6.17284,81.4815,12.3457,0
3,9,81,6.17284,93.8272,0,0
3,3,81,6.17284,81.4815,12.3457,0
3,2,81,6.17284,81.4815,12.3457,0
3,1,81,6.17284,81.4815,12.3457,0
3,28,82,6.09756,73.1707,6.09756,14.6341
3,28,82,6.09756,73.1707,6.09756,14.6341
3,28,82,6.09756,73.1707,6.09756,14.6341
3,17,82,6.09756,93.9024,0,0
3,28,82,6.09756,73.1707,6.09756,14.6341
3,19,82,6.09756,87.8049,0,6.09756
3,26,82,6.09756,81.7073,12.1951,0
3,18,82,6.09756,93.9024,0,0
3,12,82,6.09756,93.9024,0,0
3,27,82,6.09756,81.7073,12.1951,0
3,13,82,6.09756,93.9024,0,0
3,3,82,6.09756,81.7073,12.1951,0
3,4,82,6.09756,81.7073,12.1951,0
3,11,82,6.09756,93.9024,0,0
3,28,82,6.09756,73.1707,6.09756,14.6341
3,20,82,6.09756,93.9024,0,0
3,26,82,6.09756,81.7073,12.1951,0
3,26,82,6.09756,81.7073,12.1951,0
3,8,82,6.09756,93.9024,0,0
3,7,82,6.09756,93.9024,0,0
3,0,82,6.09756,81.7073,12.1951,0
3,17,82,6.09756,93.9024,0,0
3,28,82,6.09756,73.1707,6.09756,14.6341
3,17,82,6.09756,93.9024,0,0
3,26,82,6.09756,81.7073,12.1951,0
3,26,82,6.09756,81.7073,12.1951,0
3,26,82,6.09756,81.7073,12.1951,0
3,10,82,6.09756,93.9024,0,0
3,2,82,6.09756,81.7073,12.1951,0
3,12,82,6.09756,93.9024,0,0
3,11,82,6.09756,93.9024,0,0
3,3,82,6.09756,81.7073,12.1951,0
3,26,82,6.09756,81.7073,12.1951,0
3,8,82,6.09756,93.9024,0,0
3,7,82,6.09756,93.9024,0,0
3,9,82,6.09756,93.9024,0,0
3,0,82,6.09756,81.7073,12.1951,0
3,1,82,6.09756,81.7073,12.1951,0
3,9,82,6.09756,93.9024,0,0
3,10,82,6.09756,93.9024,0,0
3,2,82,6.09756,81.7073,12.1951,0
3,1,82,6.09756,81.7073,12.1951,0
3,26,82,6.09756,81.7073,12.1951,0
3,9,83,6.0241,93.9759,0,0
3,7,83,6.0241,93.9759,0,0
3,22,83,6.0241,93.9759,0,0
3,26,83,6.0241,81.9277,12.0482,0
3,26,83,6.0241,81.9277,12.0482,0
3,10,83,6.0241,93.9759,0,0
3,9,83,6.0241,93.9759,0,0
3,23,83,6.0241,93.9759,0,0
3,1,83,6.0241,81.9277,12.0482,0
3,23,83,6.0241,93.9759,0,0
3,30,83,6.0241,81.9277,12.0482,0
3,6,83,6.0241,81.9277,12.0482,0
3,10,83,6.0241,93.9759,0,0
3,2,83,6.0241,81.9277,12.0482,0
3,11,83,6.0241,93.9759,0,0
3,30,83,6.0241,81.9277,12.0482,0
3,27,83,6.0241,81.9277,12.0482,0
3,22,83,6.0241,93.9759,0,0
3,13,83,6.0241,93.9759,0,0
3,13,83,6.0241,93.9759,0,0
3,4,83,6.0241,81.9277,12.0482,0
3,5,83,6.0241,81.9277,12.0482,0
3,8,83,6.0241,93.9759,0,0
3,7,83,6.0241,93.9759,0,0
3,0,83,6.0241,81.9277,12.0482,0
3,12,83,6.0241,93.9759,0,0
3,11,83,6.0241,93.9759,0,0
3,3,83,6.0241,81.9277,12.0482,0
3,20,84,5.95238,94.0476,0,0
3,28,84,5.95238,71.4286,8.33333,14.2857
3,29,84,5.95238,76.1905,11.9048,5.95238
3,28,84,5.95238,71.4286,8.33333,14.2857
3,19,84,5.95238,85.7143,0,8.33333
3,19,84,5.95238,85.7143,0,8.33333
3,18,84,5.95238,94.0476,0,0
3,19,84,5.95238,85.7143,0,8.33333
3,27,84,5.95238,82.1429,11.9048,0
3,13,84,5.95238,94.0476,0,0
3,4,84,5.95238,82.1429,11.9048,0
3,20,84,5.95238,94.0476,0,0
3,26,84,5.95238,82.1429,11.9048,0
3,18,84,5.95238,94.0476,0,0
3,26,84,5.95238,82.1429,11.9048,0
3,26,84,5.95238,82.1429,11.9048,0
3,13,84,5.95238,94.0476,0,0
3,4,84,5.95238,82.1429,11.9048,0
3,12,84,5.95238,94.0476,0,0
3,27,84,5.95238,82.1429,11.9048,0
3,9,84,5.95238,94.0476,0,0
3,11,84,5.95238,94.0476,0,0
3,3,84,5.95238,82.1429,11.9048,0
3,17,84,5.95238,94.0476,0,0
3,1,84,5.95238,82.1429,11.9048,0
3,10,84,5.95238,94.0476,0,0
3,2,84,5.95238,82.1429,11.9048,0
3,8,84,5.95238,94.0476,0,0
3,7,84,5.95238,94.0476,0,0
3,0,84,5.95238,82.1429,11.9048,0
3,28,84,5.95238,71.4286,8.33333,14.2857
3,26,84,5.95238,82.1429,11.9048,0
3,0,85,5.88235,82.3529,11.7647,0
3,0,85,5.88235,82.3529,11.7647,0
3,1,85,5.88235,82.3529,11.7647,0
3,1,85,5.88235,82.3529,11.7647,0
3,2,85,5.88235,82.3529,11.7647,0
3,2,85,5.88235,82.3529,11.7647,0
3,3,85,5.88235,82.3529,11.7647,0
3,3,85,5.88235,82.3529,11.7647,0
3,4,85,5.88235,82.3529,11.7647,0
3,4,85,5.88235,82.3529,11.7647,0
3,5,85,5.88235,82.3529,11.7647,0
3,5,85,5.88235,82.3529,11.7647,0
3,6,85,5.88235,82.3529,11.7647,0
3,6,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,27,85,5.88235,82.3529,11.7647,0
3,27,85,5.88235,82.3529,11.7647,0
3,31,85,5.88235,82.3529,11.7647,0
3,31,85,5.88235,82.3529,11.7647,0
3,32,85,5.88235,82.3529,11.7647,0
3,32,85,5.88235,82.3529,11.7647,0
3,27,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,14,85,5.88235,94.1176,0,0
3,26,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,12,85,5.88235,94.1176,0,0
3,11,85,5.88235,94.1176,0,0
3,3,85,5.88235,82.3529,11.7647,0
3,12,85,5.88235,94.1176,0,0
3,11,85,5.88235,94.1176,0,0
3,3,85,5.88235,82.3529,11.7647,0
3,17,85,5.88235,94.1176,0,0
3,26,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,10,85,5.88235,94.1176,0,0
3,2,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,8,85,5.88235,94.1176,0,0
3,7,85,5.88235,94.1176,0,0
3,0,85,5.88235,82.3529,11.7647,0
3,12,85,5.88235,94.1176,0,0
3,11,85,5.88235,94.1176,0,0
3,3,85,5.88235,82.3529,11.7647,0
3,9,85,5.88235,94.1176,0,0
3,1,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,10,85,5.88235,94.1176,0,0
3,2,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,8,85,5.88235,94.1176,0,0
3,7,85,5.88235,94.1176,0,0
3,0,85,5.88235,82.3529,11.7647,0
3,18,85,5.88235,94.1176,0,0
3,9,85,5.88235,94.1176,0,0
3,1,85,5.88235,82.3529,11.7647,0
3,12,85,5.88235,94.1176,0,0
3,8,85,5.88235,94.1176,0,0
3,8,85,5.88235,94.1176,0,0
3,7,85,5.88235,94.1176,0,0
3,26,85,5.88235,82.3529,11.7647,0
3,0,85,5.88235,82.3529,11.7647,0
3,13,85,5.88235,94.1176,0,0
3,27,85,5.88235,82.3529,11.7647,0
3,4,85,5.88235,82.3529,11.7647,0
3,29,86,5.81395,76.7442,11.6279,5.81395
3,29,86,5.81395,76.7442,11.6279,5.81395
3,3,86,5.81395,82.5581,11.6279,0
3,18,86,5.81395,94.186,0,0
3,5,86,5.81395,82.5581,11.6279,0
3,1,86,5.81395,82.5581,11.6279,0
3,2,86,5.81395,82.5581,11.6279,0
3,6,86,5.81395,82.5581,11.6279,0
3,11,86,5.81395,94.186,0,0
3,23,86,5.81395,94.186,0,0
3,0,86,5.81395,82.5581,11.6279,0
3,3,86,5.81395,82.5581,11.6279,0
3,6,86,5.81395,82.5581,11.6279,0
3,18,86,5.81395,94.186,0,0
3,7,86,5.81395,94.186,0,0
3,2,86,5.81395,82.5581,11.6279,0
3,9,86,5.81395,94.186,0,0
3,4,86,5.81395,82.5581,11.6279,0
3,0,86,5.81395,82.5581,11.6279,0
3,19,86,5.81395,86.0465,0,8.13953
3,4,86,5.81395,82.5581,11.6279,0
3,27,86,5.81395,82.5581,11.6279,0
3,0,86,5.81395,82.5581,11.6279,0
3,5,86,5.81395,82.5581,11.6279,0
3,10,86,5.81395,94.186,0,0
3,13,86,5.81395,94.186,0,0
3,1,86,5.81395,82.5581,11.6279,0
3,2,86,5.81395,82.5581,11.6279,0
3,1,86,5.81395,82.5581,11.6279,0
3,5,86,5.81395,82.5581,11.6279,0
3,3,86,5.81395,82.5581,11.6279,0
3,13,86,5.81395,94.186,0,0
3,4,86,5.81395,82.5581,11.6279,0
3,22,86,5.81395,94.186,0,0
3,6,86,5.81395,82.5581,11.6279,0
3,4,86,5.81395,82.5581,11.6279,0
3,28,87,5.74713,68.9655,11.4943,13.7931
3,28,87,5.74713,68.9655,11.4943,13.7931
3,14,87,5.74713,94.2529,0,0
3,15,87,5.74713,94.2529,0,0
3,26,87,5.74713,82.7586,11.4943,0
3,26,87,5.74713,82.7586,11.4943,0
3,26,87,5.74713,82.7586,11.4943,0
3,14,87,5.74713,94.2529,0,0
3,9,87,5.74713,94.2529,0,0
3,26,87,5.74713,82.7586,11.4943,0
3,12,87,5.74713,94.2529,0,0
3,1,87,5.74713,82.7586,11.4943,0
3,11,87,5.74713,94.2529,0,0
3,3,87,5.74713,82.7586,11.4943,0
3,8,87,5.74713,94.2529,0,0
3,7,87,5.74713,94.2529,0,0
3,0,87,5.74713,82.7586,11.4943,0
3,10,87,5.74713,94.2529,0,0
3,2,87,5.74713,82.7586,11.4943,0
3,11,88,5.68182,94.3182,0,0
3,7,88,5.68182,94.3182,0,0
3,9,88,5.68182,94.3182,0,0
3,7,88,5.68182,94.3182,0,0
3,26,88,5.68182,82.9545,11.3636,0
3,26,88,5.68182,82.9545,11.3636,0
3,10,88,5.68182,94.3182,0,0
3,13,88,5.68182,94.3182,0,0
3,9,88,5.68182,94.3182,0,0
3,12,88,5.68182,94.3182,0,0
3,11,88,5.68182,94.3182,0,0
3,1,88,5.68182,82.9545,11.3636,0
3,13,88,5.68182,94.3182,0,0
3,0,88,5.68182,82.9545,11.3636,0
3,4,88,5.68182,82.9545,11.3636,0
3,10,88,5.68182,94.3182,0,0
3,2,88,5.68182,82.9545,11.3636,0
3,8,88,5.68182,94.3182,0,0
3,27,88,5.68182,82.9545,11.3636,0
3,3,88,5.68182,82.9545,11.3636,0
3,16,89,5.61798,94.382,0,0
3,29,89,5.61798,77.5281,11.236,5.61798
3,29,89,5.61798,77.5281,11.236,5.61798
3,29,89,5.61798,77.5281,11.236,5.61798
3,21,89,5.61798,71.9101,0,22.4719
3,24,89,5.61798,94.382,0,0
3,30,89,5.61798,76.4045,11.236,6.74157
3,30,89,5.61798,76.4045,11.236,6.74157
3,29,89,5.61798,77.5281,11.236,5.61798
3,15,89,5.61798,94.382,0,0
3,29,89,5.61798,77.5281,11.236,5.61798
3,21,89,5.61798,71.9101,0,22.4719
3,30,89,5.61798,76.4045,11.236,6.74157
3,23,89,5.61798,94.382,0,0
3,26,89,5.61798,83.1461,11.236,0
3,6,89,5.61798,83.1461,11.236,0
3,14,89,5.61798,94.382,0,0
3,12,89,5.61798,94.382,0,0
3,11,89,5.61798,94.382,0,0
3,3,89,5.61798,83.1461,11.236,0
3,5,89,5.61798,83.1461,11.236,0
3,30,89,5.61798,76.4045,11.236,6.74157
3,22,89,5.61798,94.382,0,0
3,26,89,5.61798,83.1461,11.236,0
3,26,89,5.61798,83.1461,11.236,0
3,9,89,5.61798,94.382,0,0
3,10,89,5.61798,94.382,0,0
3,1,89,5.61798,83.1461,11.236,0
3,2,89,5.61798,83.1461,11.236,0
3,22,89,5.61798,94.382,0,0
3,26,89,5.61798,83.1461,11.236,0
3,29,89,5.61798,77.5281,11.236,5.61798
3,23,89,5.61798,94.382,0,0
3,5,89,5.61798,83.1461,11.236,0
3,6,89,5.61798,83.1461,11.236,0
3,20,89,5.61798,94.382,0,0
3,29,89,5.61798,77.5281,11.236,5.61798
3,16,89,5.61798,94.382,0,0
3,20,89,5.61798,94.382,0,0
3,15,89,5.61798,94.382,0,0
3,26,89,5.61798,83.1461,11.236,0
3,26,89,5.61798,83.1461,11.236,0
3,10,89,5.61798,94.382,0,0
3,12,89,5.61798,94.382,0,0
3,2,89,5.61798,83.1461,11.236,0
3,11,89,5.61798,94.382,0,0
3,14,89,5.61798,94.382,0,0
3,3,89,5.61798,83.1461,11.236,0
3,26,89,5.61798,83.1461,11.236,0
3,26,89,5.61798,83.1461,11.236,0
3,9,89,5.61798,94.382,0,0
3,1,89,5.61798,83.1461,11.236,0
3,28,89,5.61798,69.6629,11.236,13.4831
3,19,89,5.61798,83.1461,0,11.236
3,18,89,5.61798,94.382,0,0
3,27,89,5.61798,83.1461,11.236,0
3,28,89,5.61798,69.6629,11.236,13.4831
3,13,89,5.61798,94.382,0,0
3,4,89,5.61798,83.1461,11.236,0
3,26,89,5.61798,83.1461,11.236,0
3,26,89,5.61798,83.1461,11.236,0
3,10,89,5.61798,94.382,0,0
3,12,89,5.61798,94.382,0,0
3,2,89,5.61798,83.1461,11.236,0
3,11,89,5.61798,94.382,0,0
3,17,89,5.61798,94.382,0,0
3,3,89,5.61798,83.1461,11.236,0
3,8,89,5.61798,94.382,0,0
3,26,89,5.61798,83.1461,11.236,0
3,26,89,5.61798,83.1461,11.236,0
3,9,89,5.61798,94.382,0,0
3,1,89,5.61798,83.1461,11.236,0
3,7,89,5.61798,94.382,0,0
3,0,89,5.61798,83.1461,11.236,0
3,30,89,5.61798,76.4045,11.236,6.74157
3,8,89,5.61798,94.382,0,0
3,7,89,5.61798,94.382,0,0
3,0,89,5.61798,83.1461,11.236,0
3,25,89,5.61798,94.382,0,0
3,23,89,5.61798,94.382,0,0
3,30,89,5.61798,76.4045,11.236,6.74157
3,21,89,5.61798,71.9101,0,22.4719
3,19,89,5.61798,83.1461,0,11.236
3,18,89,5.61798,94.382,0,0
3,28,89,5.61798,69.6629,11.236,13.4831
3,17,89,5.61798,94.382,0,0
3,27,89,5.61798,83.1461,11.236,0
3,26,89,5.61798,83.1461,11.236,0
3,26,89,5.61798,83.1461,11.236,0
3,12,89,5.61798,94.382,0,0
3,11,89,5.61798,94.382,0,0
3,3,89,5.61798,83.1461,11.236,0
3,8,89,5.61798,94.382,0,0
3,7,89,5.61798,94.382,0,0
3,0,89,5.61798,83.1461,11.236,0
3,26,89,5.61798,83.1461,11.236,0
3,13,89,5.61798,94.382,0,0
3,26,89,5.61798,83.1461,11.236,0
3,4,89,5.61798,83.1461,11.236,0
3,10,89,5.61798,94.382,0,0
3,9,89,5.61798,94.382,0,0
3,2,89,5.61798,83.1461,11.236,0
3,1,89,5.61798,83.1461,11.236,0
3,15,89,5.61798,94.382,0,0
3,6,89,5.61798,83.1461,11.236,0
3,28,89,5.61798,69.6629,11.236,13.4831
3,16,89,5.61798,94.382,0,0
3,15,89,5.61798,94.382,0,0
3,29,89,5.61798,77.5281,11.236,5.61798
3,26,89,5.61798,83.1461,11.236,0
3,8,89,5.61798,94.382,0,0
3,8,89,5.61798,94.382,0,0
3,26,89,5.61798,83.1461,11.236,0
3,14,89,5.61798,94.382,0,0
3,22,89,5.61798,94.382,0,0
3,12,89,5.61798,94.382,0,0
3,11,89,5.61798,94.382,0,0
3,3,89,5.61798,83.1461,11.236,0
3,7,89,5.61798,94.382,0,0
3,26,89,5.61798,83.1461,11.236,0
3,0,89,5.61798,83.1461,11.236,0
3,7,89,5.61798,94.382,0,0
3,26,89,5.61798,83.1461,11.236,0
3,9,89,5.61798,94.382,0,0
3,0,89,5.61798,83.1461,11.236,0
3,1,89,5.61798,83.1461,11.236,0
3,5,89,5.61798,83.1461,11.236,0
3,10,89,5.61798,94.382,0,0
3,2,89,5.61798,83.1461,11.236,0
3,0,90,5.55556,83.3333,11.1111,0
3,0,90,5.55556,83.3333,11.1111,0
3,1,90,5.55556,83.3333,11.1111,0
3,1,90,5.55556,83.3333,11.1111,0
3,2,90,5.55556,83.3333,11.1111,0
3,2,90,5.55556,83.3333,11.1111,0
3,3,90,5.55556,83.3333,11.1111,0
3,3,90,5.55556,83.3333,11.1111,0
3,4,90,5.55556,83.3333,11.1111,0
3,4,90,5.55556,83.3333,11.1111,0
3,5,90,5.55556,83.3333,11.1111,0
3,5,90,5.55556,83.3333,11.1111,0
3,6,90,5.55556,83.3333,11.1111,0
3,6,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,27,90,5.55556,83.3333,11.1111,0
3,27,90,5.55556,83.3333,11.1111,0
3,31,90,5.55556,83.3333,11.1111,0
3,31,90,5.55556,83.3333,11.1111,0
3,32,90,5.55556,83.3333,11.1111,0
3,32,90,5.55556,83.3333,11.1111,0
3,27,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,18,90,5.55556,94.4444,0,0
3,12,90,5.55556,94.4444,0,0
3,27,90,5.55556,83.3333,11.1111,0
3,14,90,5.55556,94.4444,0,0
3,26,90,5.55556,83.3333,11.1111,0
3,12,90,5.55556,94.4444,0,0
3,26,90,5.55556,83.3333,11.1111,0
3,10,90,5.55556,94.4444,0,0
3,2,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,9,90,5.55556,94.4444,0,0
3,11,90,5.55556,94.4444,0,0
3,3,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,8,90,5.55556,94.4444,0,0
3,7,90,5.55556,94.4444,0,0
3,1,90,5.55556,83.3333,11.1111,0
3,0,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,9,90,5.55556,94.4444,0,0
3,1,90,5.55556,83.3333,11.1111,0
3,17,90,5.55556,94.4444,0,0
3,26,90,5.55556,83.3333,11.1111,0
3,8,90,5.55556,94.4444,0,0
3,26,90,5.55556,83.3333,11.1111,0
3,10,90,5.55556,94.4444,0,0
3,2,90,5.55556,83.3333,11.1111,0
3,7,90,5.55556,94.4444,0,0
3,0,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,12,90,5.55556,94.4444,0,0
3,11,90,5.55556,94.4444,0,0
3,3,90,5.55556,83.3333,11.1111,0
3,13,90,5.55556,94.4444,0,0
3,4,90,5.55556,83.3333,11.1111,0
3,8,90,5.55556,94.4444,0,0
3,26,90,5.55556,83.3333,11.1111,0
3,12,90,5.55556,94.4444,0,0
3,11,90,5.55556,94.4444,0,0
3,3,90,5.55556,83.3333,11.1111,0
