project_id,object_id,object_type,current_time,buffer_count,stock_count
3,2,GEN,109,0,0
3,26,PROC,109,1,0
3,7,TRACK,109,0,0
3,8,TRACK,109,1,0
3,27,PROC,109,2,0
3,0,GEN,109,0,0
3,18,TRACK,109,3,0
3,13,TRACK,109,0,0
3,4,GEN,109,0,0
3,0,GEN,110,0,0
3,0,GEN,110,1,0
3,1,GEN,110,0,0
3,1,GEN,110,1,0
3,2,GEN,110,0,0
3,2,GEN,110,1,0
3,3,GEN,110,0,0
3,3,GEN,110,1,0
3,4,GEN,110,0,0
3,4,GEN,110,1,0
3,5,GEN,110,0,0
3,5,GEN,110,1,0
3,6,GEN,110,0,0
3,6,GEN,110,1,0
3,26,PROC,110,1,0
3,26,PROC,110,1,0
3,27,PROC,110,2,0
3,27,PROC,110,2,0
3,31,STOCK,110,0,3
3,31,STOCK,110,0,3
3,32,STOCK,110,0,3
3,32,STOCK,110,0,3
3,17,TRACK,110,0,0
3,26,PROC,110,0,0
3,12,TRACK,110,0,0
3,14,TRACK,110,1,0
3,26,PROC,110,0,0
3,12,TRACK,110,0,0
3,12,TRACK,110,0,0
3,11,TRACK,110,0,0
3,3,GEN,110,1,0
3,26,PROC,110,0,0
3,11,TRACK,110,0,0
3,3,GEN,110,1,0
3,26,PROC,110,0,0
3,26,PROC,110,0,0
3,9,TRACK,110,0,0
3,1,GEN,110,1,0
3,9,TRACK,110,0,0
3,1,GEN,110,1,0
3,26,PROC,110,0,0
3,10,TRACK,110,0,0
3,2,GEN,110,1,0
3,26,PROC,110,0,0
3,10,TRACK,110,0,0
3,2,GEN,110,1,0
3,26,PROC,110,0,0
3,8,TRACK,110,0,0
3,7,TRACK,110,0,0
3,0,GEN,110,1,0
3,26,PROC,110,0,0
3,12,TRACK,110,0,0
3,11,TRACK,110,0,0
3,3,GEN,110,1,0
3,8,TRACK,110,0,0
3,26,PROC,110,1,0
3,8,TRACK,110,0,0
3,7,TRACK,110,0,0
3,0,GEN,110,1,0
3,26,PROC,110,1,0
3,8,TRACK,110,0,0
3,7,TRACK,110,0,0
3,0,GEN,110,1,0
3,29,PROC,111,1,0
3,29,PROC,111,1,0
3,1,GEN,111,0,0
3,0,GEN,111,0,0
3,19,TRACK,111,3,0
3,30,PROC,111,2,0
3,23,TRACK,111,2,0
3,6,GEN,111,0,0
3,2,GEN,111,0,0
3,0,GEN,111,0,0
3,22,TRACK,111,2,0
3,5,GEN,111,1,0
3,30,PROC,111,2,0
3,4,GEN,111,0,0
3,18,TRACK,111,2,0
3,18,TRACK,111,2,0
3,27,PROC,111,2,0
3,27,PROC,111,2,0
3,13,TRACK,111,0,0
3,4,GEN,111,0,0
3,13,TRACK,111,0,0
3,4,GEN,111,0,0
3,1,GEN,111,0,0
3,21,TRACK,111,1,0
3,9,TRACK,111,1,0
3,6,GEN,111,0,0
3,1,GEN,111,0,0
3,6,GEN,111,0,0
3,30,PROC,111,2,0
3,4,GEN,111,0,0
3,30,PROC,111,2,0
3,23,TRACK,111,2,0
3,6,GEN,111,0,0
3,13,TRACK,111,1,0
3,4,GEN,111,0,0
3,7,TRACK,111,1,0
3,22,TRACK,111,2,0
3,0,GEN,111,0,0
3,30,PROC,111,2,0
3,5,GEN,111,1,0
3,18,TRACK,111,2,0
3,3,GEN,111,0,0
3,23,TRACK,111,3,0
3,3,GEN,111,0,0
3,6,GEN,111,0,0
3,10,TRACK,111,1,0
3,3,GEN,111,0,0
3,2,GEN,111,0,0
3,11,TRACK,111,1,0
3,2,GEN,111,0,0
3,5,GEN,112,0,0
3,28,PROC,112,0,0
3,5,GEN,112,0,0
3,5,GEN,112,0,0
3,22,TRACK,112,2,0
3,19,TRACK,112,3,0
3,18,TRACK,112,2,0
3,27,PROC,112,2,0
3,28,PROC,112,0,0
3,20,TRACK,112,1,0
3,13,TRACK,112,1,0
3,4,GEN,112,0,0
3,28,PROC,112,0,0
3,19,TRACK,112,3,0
3,28,PROC,112,0,0
3,17,TRACK,112,0,0
3,26,PROC,112,1,0
3,12,TRACK,112,0,0
3,11,TRACK,112,1,0
3,3,GEN,112,0,0
3,18,TRACK,112,2,0
3,26,PROC,112,1,0
3,8,TRACK,112,0,0
3,7,TRACK,112,1,0
3,0,GEN,112,0,0
3,26,PROC,112,1,0
3,26,PROC,112,1,0
3,10,TRACK,112,1,0
3,2,GEN,112,0,0
3,27,PROC,112,2,0
3,13,TRACK,112,1,0
3,9,TRACK,112,1,0
3,1,GEN,112,0,0
3,4,GEN,112,0,0
3,23,TRACK,112,2,0
3,15,TRACK,112,1,0
3,14,TRACK,112,0,0
3,26,PROC,112,1,0
3,26,PROC,112,1,0
3,10,TRACK,112,1,0
3,2,GEN,112,0,0
3,7,TRACK,112,1,0
3,8,TRACK,112,0,0
3,26,PROC,112,1,0
3,9,TRACK,112,1,0
3,0,GEN,112,0,0
3,1,GEN,112,0,0
3,26,PROC,112,1,0
3,23,TRACK,112,2,0
3,12,TRACK,112,0,0
3,11,TRACK,112,1,0
3,6,GEN,112,0,0
3,3,GEN,112,0,0
3,14,TRACK,112,0,0
3,30,PROC,112,2,0
3,22,TRACK,112,2,0
3,23,TRACK,112,2,0
3,30,PROC,112,3,0
3,6,GEN,112,0,0
3,22,TRACK,112,2,0
3,5,GEN,112,0,0
3,13,TRACK,113,0,0
3,8,TRACK,113,1,0
3,11,TRACK,113,0,0
3,10,TRACK,113,0,0
3,27,PROC,113,3,0
3,7,TRACK,113,0,0
3,0,GEN,113,0,0
3,13,TRACK,113,0,0
3,21,TRACK,113,0,0
3,4,GEN,113,0,0
3,9,TRACK,113,0,0
3,26,PROC,113,1,0
3,11,TRACK,113,0,0
3,7,TRACK,113,0,0
3,12,TRACK,113,1,0
3,3,GEN,113,0,0
3,2,GEN,113,0,0
3,10,TRACK,113,0,0
3,26,PROC,113,1,0
3,9,TRACK,113,0,0
3,1,GEN,113,0,0
3,19,TRACK,114,2,0
3,19,TRACK,114,2,0
3,16,TRACK,114,1,0
3,18,TRACK,114,2,0
3,15,TRACK,114,0,0
3,28,PROC,114,0,0
3,20,TRACK,114,0,0
3,27,PROC,114,3,0
3,19,TRACK,114,2,0
3,13,TRACK,114,0,0
3,29,PROC,114,0,0
3,4,GEN,114,0,0
3,20,TRACK,114,0,0
3,28,PROC,114,0,0
3,28,PROC,114,0,0
3,19,TRACK,114,2,0
3,18,TRACK,114,2,0
3,27,PROC,114,3,0
3,13,TRACK,114,0,0
3,4,GEN,114,0,0
3,17,TRACK,114,0,0
3,26,PROC,114,1,0
3,12,TRACK,114,1,0
3,26,PROC,114,1,0
3,9,TRACK,114,0,0
3,1,GEN,114,0,0
3,26,PROC,114,1,0
3,11,TRACK,114,0,0
3,26,PROC,114,1,0
3,8,TRACK,114,1,0
3,10,TRACK,114,0,0
3,7,TRACK,114,0,0
3,3,GEN,114,0,0
3,0,GEN,114,0,0
3,18,TRACK,114,2,0
3,2,GEN,114,0,0
3,29,PROC,114,0,0
3,29,PROC,114,0,0
3,29,PROC,114,0,0
3,24,TRACK,114,0,0
3,21,TRACK,114,0,0
3,28,PROC,114,0,0
3,19,TRACK,114,2,0
3,18,TRACK,114,2,0
3,27,PROC,114,3,0
3,20,TRACK,114,0,0
3,13,TRACK,114,0,0
3,4,GEN,114,0,0
3,30,PROC,114,3,0
3,22,TRACK,114,2,0
3,5,GEN,114,0,0
3,17,TRACK,114,0,0
3,28,PROC,114,0,0
3,23,TRACK,114,2,0
3,26,PROC,114,1,0
3,9,TRACK,114,0,0
3,1,GEN,114,0,0
3,26,PROC,114,1,0
3,26,PROC,114,1,0
3,6,GEN,114,0,0
3,10,TRACK,114,0,0
3,12,TRACK,114,1,0
3,11,TRACK,114,0,0
3,2,GEN,114,0,0
3,30,PROC,114,3,0
3,3,GEN,114,0,0
3,15,TRACK,114,0,0
3,26,PROC,114,1,0
3,8,TRACK,114,1,0
3,7,TRACK,114,0,0
3,0,GEN,114,0,0
3,29,PROC,114,0,0
3,26,PROC,114,1,0
3,26,PROC,114,1,0
3,14,TRACK,114,0,0
3,10,TRACK,114,0,0
3,12,TRACK,114,1,0
3,11,TRACK,114,0,0
3,3,GEN,114,0,0
3,2,GEN,114,0,0
3,29,PROC,114,0,0
3,26,PROC,114,1,0
3,16,TRACK,114,1,0
3,15,TRACK,114,0,0
3,14,TRACK,114,0,0
3,26,PROC,114,1,0
3,26,PROC,114,1,0
3,10,TRACK,114,0,0
3,2,GEN,114,0,0
3,12,TRACK,114,1,0
3,11,TRACK,114,0,0
3,3,GEN,114,0,0
3,26,PROC,114,1,0
3,26,PROC,114,1,0
3,9,TRACK,114,0,0
3,7,TRACK,114,0,0
3,8,TRACK,114,1,0
3,7,TRACK,114,0,0
3,0,GEN,114,0,0
3,0,GEN,114,0,0
3,8,TRACK,114,1,0
3,1,GEN,114,0,0
3,26,PROC,114,1,0
3,9,TRACK,114,0,0
3,21,TRACK,114,0,0
3,13,TRACK,114,0,0
3,29,PROC,114,0,0
3,25,TRACK,114,1,0
3,20,TRACK,114,0,0
3,28,PROC,114,0,0
3,19,TRACK,114,2,0
3,18,TRACK,114,2,0
3,27,PROC,114,3,0
3,29,PROC,114,0,0
3,21,TRACK,114,0,0
3,30,PROC,114,3,0
3,13,TRACK,114,0,0
3,4,GEN,114,0,0
3,30,PROC,114,3,0
3,22,TRACK,114,2,0
3,6,GEN,114,0,0
3,5,GEN,114,0,0
3,23,TRACK,114,2,0
3,4,GEN,114,0,0
3,30,PROC,114,3,0
3,28,PROC,114,0,0
3,26,PROC,114,1,0
3,26,PROC,114,1,0
3,16,TRACK,114,1,0
3,15,TRACK,114,0,0
3,14,TRACK,114,0,0
3,26,PROC,114,1,0
3,12,TRACK,114,1,0
3,11,TRACK,114,0,0
3,3,GEN,114,0,0
3,26,PROC,114,1,0
3,8,TRACK,114,1,0
3,7,TRACK,114,0,0
3,0,GEN,114,0,0
3,26,PROC,114,1,0
3,26,PROC,114,1,0
3,9,TRACK,114,0,0
3,1,GEN,114,0,0
3,10,TRACK,114,0,0
3,2,GEN,114,0,0
3,29,PROC,114,0,0
3,12,TRACK,114,1,0
3,10,TRACK,114,0,0
3,17,TRACK,114,0,0
3,11,TRACK,114,0,0
3,2,GEN,114,0,0
3,3,GEN,114,0,0
3,26,PROC,114,1,0
3,9,TRACK,114,0,0
3,1,GEN,114,0,0
3,6,GEN,114,0,0
3,23,TRACK,114,2,0
3,26,PROC,114,1,0
3,27,PROC,114,3,0
3,8,TRACK,114,1,0
3,7,TRACK,114,0,0
3,0,GEN,114,0,0
3,1,GEN,114,0,0
3,30,PROC,114,3,0
3,22,TRACK,114,2,0
3,5,GEN,114,0,0
3,0,GEN,115,0,0
3,0,GEN,115,1,0
3,1,GEN,115,0,0
3,1,GEN,115,1,0
3,2,GEN,115,0,0
3,2,GEN,115,1,0
3,3,GEN,115,0,0
3,3,GEN,115,1,0
3,4,GEN,115,0,0
3,4,GEN,115,1,0
3,5,GEN,115,0,0
3,5,GEN,115,1,0
3,6,GEN,115,0,0
3,6,GEN,115,1,0
3,26,PROC,115,1,0
3,26,PROC,115,1,0
3,31,STOCK,115,0,3
3,31,STOCK,115,0,3
3,32,STOCK,115,0,3
3,32,STOCK,115,0,3
3,26,PROC,115,0,0
3,17,TRACK,115,0,0
3,14,TRACK,115,1,0
3,26,PROC,115,0,0
3,12,TRACK,115,0,0
3,11,TRACK,115,0,0
3,3,GEN,115,1,0
3,26,PROC,115,0,0
3,8,TRACK,115,0,0
3,7,TRACK,115,0,0
3,0,GEN,115,1,0
3,26,PROC,115,0,0
3,9,TRACK,115,0,0
3,26,PROC,115,0,0
3,1,GEN,115,1,0
3,10,TRACK,115,0,0
3,2,GEN,115,1,0
3,8,TRACK,115,0,0
3,26,PROC,115,0,0
3,12,TRACK,115,0,0
3,11,TRACK,115,0,0
3,3,GEN,115,1,0
3,26,PROC,115,0,0
3,12,TRACK,115,0,0
3,11,TRACK,115,0,0
3,26,PROC,115,1,0
3,3,GEN,115,1,0
3,8,TRACK,115,0,0
3,7,TRACK,115,0,0
3,0,GEN,115,1,0
3,26,PROC,115,1,0
3,10,TRACK,115,0,0
3,2,GEN,115,1,0
3,12,TRACK,115,0,0
3,26,PROC,115,1,0
3,9,TRACK,115,0,0
3,1,GEN,115,1,0
3,26,PROC,115,1,0
3,8,TRACK,115,0,0
3,7,TRACK,115,0,0
3,0,GEN,115,1,0
3,29,PROC,116,0,0
3,29,PROC,116,0,0
3,1,GEN,116,0,0
3,2,GEN,116,0,0
3,30,PROC,116,2,0
3,30,PROC,116,2,0
3,23,TRACK,116,2,0
3,22,TRACK,116,2,0
3,13,TRACK,116,0,0
3,5,GEN,116,0,0
3,27,PROC,116,2,0
3,4,GEN,116,0,0
3,6,GEN,116,0,0
3,0,GEN,116,0,0
3,30,PROC,116,2,0
3,27,PROC,116,2,0
3,18,TRACK,116,2,0
3,1,GEN,116,0,0
3,0,GEN,116,0,0
3,18,TRACK,116,2,0
3,7,TRACK,116,1,0
3,0,GEN,116,0,0
3,16,TRACK,116,0,0
3,27,PROC,116,2,0
3,13,TRACK,116,0,0
3,25,TRACK,116,0,0
3,29,PROC,116,0,0
3,29,PROC,116,0,0
3,29,PROC,116,0,0
3,2,GEN,116,0,0
3,10,TRACK,116,1,0
3,28,PROC,116,0,0
3,25,TRACK,116,0,0
3,19,TRACK,116,2,0
3,14,TRACK,116,1,0
3,20,TRACK,116,0,0
3,26,PROC,116,1,0
3,3,GEN,116,0,0
3,6,GEN,116,0,0
3,16,TRACK,116,0,0
3,4,GEN,116,0,0
3,26,PROC,116,1,0
3,21,TRACK,116,1,0
3,18,TRACK,116,2,0
3,2,GEN,116,0,0
3,13,TRACK,116,0,0
3,27,PROC,116,2,0
3,28,PROC,116,0,0
3,17,TRACK,116,0,0
3,21,TRACK,116,1,0
3,26,PROC,116,1,0
3,19,TRACK,116,3,0
3,12,TRACK,116,0,0
3,4,GEN,116,0,0
3,4,GEN,116,0,0
3,30,PROC,116,2,0
3,13,TRACK,116,1,0
3,5,GEN,116,0,0
3,5,GEN,116,0,0
3,23,TRACK,116,3,0
3,22,TRACK,116,3,0
3,6,GEN,116,0,0
3,5,GEN,116,0,0
3,9,TRACK,116,1,0
3,1,GEN,116,0,0
3,3,GEN,116,0,0
3,11,TRACK,116,0,0
3,3,GEN,116,0,0
3,30,PROC,116,2,0
3,26,PROC,116,1,0
3,11,TRACK,116,1,0
3,9,TRACK,116,1,0
3,18,TRACK,116,2,0
3,27,PROC,116,2,0
3,26,PROC,116,1,0
3,8,TRACK,116,0,0
3,3,GEN,116,0,0
3,7,TRACK,116,1,0
3,12,TRACK,116,0,0
3,4,GEN,116,0,0
3,5,GEN,116,0,0
3,13,TRACK,116,1,0
3,29,PROC,116,1,0
3,1,GEN,116,0,0
3,26,PROC,116,1,0
3,0,GEN,116,0,0
3,4,GEN,116,0,0
3,9,TRACK,116,1,0
3,10,TRACK,116,1,0
3,1,GEN,116,0,0
3,16,TRACK,116,0,0
3,6,GEN,116,0,0
3,11,TRACK,116,1,0
3,15,TRACK,116,0,0
3,23,TRACK,116,3,0
3,4,GEN,116,0,0
3,14,TRACK,116,1,0
3,3,GEN,116,0,0
3,26,PROC,116,1,0
3,6,GEN,116,0,0
3,9,TRACK,116,1,0
3,12,TRACK,116,0,0
3,26,PROC,116,1,0
3,11,TRACK,116,1,0
3,15,TRACK,116,0,0
3,26,PROC,116,1,0
3,8,TRACK,116,0,0
3,7,TRACK,116,1,0
3,3,GEN,116,0,0
3,0,GEN,116,0,0
3,6,GEN,116,0,0
3,22,TRACK,116,3,0
3,2,GEN,116,0,0
3,10,TRACK,116,1,0
3,23,TRACK,116,3,0
3,26,PROC,116,1,0
3,26,PROC,116,1,0
3,8,TRACK,116,0,0
3,7,TRACK,116,1,0
3,0,GEN,116,0,0
3,26,PROC,116,1,0
3,30,PROC,116,2,0
3,30,PROC,116,2,0
3,22,TRACK,116,3,0
3,5,GEN,116,0,0
3,2,GEN,116,0,0
3,1,GEN,116,0,0
3,10,TRACK,116,1,0
3,2,GEN,116,0,0
3,14,TRACK,117,0,0
3,15,TRACK,117,1,0
3,8,TRACK,117,0,0
3,7,TRACK,117,1,0
3,0,GEN,117,0,0
3,26,PROC,117,1,0
3,26,PROC,117,1,0
3,26,PROC,117,1,0
3,10,TRACK,117,1,0
3,2,GEN,117,0,0
3,9,TRACK,117,1,0
3,1,GEN,117,0,0
3,14,TRACK,117,0,0
3,26,PROC,117,1,0
3,12,TRACK,117,0,0
3,11,TRACK,117,1,0
3,3,GEN,117,0,0
3,23,TRACK,118,2,0
3,6,GEN,118,0,0
3,22,TRACK,118,2,0
3,30,PROC,118,2,0
3,23,TRACK,118,2,0
3,6,GEN,118,0,0
3,23,TRACK,118,2,0
3,21,TRACK,118,0,0
3,22,TRACK,118,2,0
3,5,GEN,118,0,0
3,29,PROC,118,1,0
3,27,PROC,118,3,0
3,13,TRACK,118,0,0
3,22,TRACK,118,2,0
3,21,TRACK,118,0,0
3,4,GEN,118,0,0
3,30,PROC,118,3,0
3,5,GEN,118,0,0
3,23,TRACK,118,2,0
3,6,GEN,118,0,0
3,30,PROC,118,3,0
3,22,TRACK,118,2,0
3,30,PROC,118,3,0
3,5,GEN,118,0,0
3,11,TRACK,118,0,0
3,13,TRACK,118,0,0
3,10,TRACK,118,0,0
3,9,TRACK,118,0,0
3,12,TRACK,118,1,0
3,26,PROC,118,1,0
3,1,GEN,118,0,0
3,10,TRACK,118,0,0
3,9,TRACK,118,0,0
3,2,GEN,118,0,0
3,8,TRACK,118,1,0
3,11,TRACK,118,0,0
3,7,TRACK,118,0,0
3,3,GEN,118,0,0
3,0,GEN,118,0,0
3,26,PROC,118,1,0
3,7,TRACK,118,0,0
3,15,TRACK,119,0,0
3,16,TRACK,119,1,0
3,15,TRACK,119,0,0
3,26,PROC,119,1,0
3,26,PROC,119,1,0
3,26,PROC,119,1,0
3,14,TRACK,119,0,0
3,9,TRACK,119,0,0
3,26,PROC,119,1,0
3,12,TRACK,119,1,0
3,1,GEN,119,0,0
3,11,TRACK,119,0,0
3,3,GEN,119,0,0
3,8,TRACK,119,1,0
3,7,TRACK,119,0,0
3,0,GEN,119,0,0
3,10,TRACK,119,0,0
3,2,GEN,119,0,0
3,0,GEN,120,0,0
3,0,GEN,120,1,0
3,1,GEN,120,0,0
3,1,GEN,120,1,0
3,2,GEN,120,0,0
3,2,GEN,120,1,0
3,3,GEN,120,0,0
3,3,GEN,120,1,0
3,4,GEN,120,0,0
3,4,GEN,120,1,0
3,5,GEN,120,0,0
3,5,GEN,120,1,0
3,6,GEN,120,0,0
3,6,GEN,120,1,0
3,26,PROC,120,1,0
3,26,PROC,120,1,0
3,31,STOCK,120,0,3
3,31,STOCK,120,0,3
3,32,STOCK,120,1,3
3,32,STOCK,120,1,3
3,26,PROC,120,0,0
3,17,TRACK,120,1,0
3,26,PROC,120,1,0
3,26,PROC,120,1,0
3,8,TRACK,120,0,0
3,12,TRACK,120,0,0
3,11,TRACK,120,0,0
3,26,PROC,120,1,0
3,26,PROC,120,1,0
3,12,TRACK,120,0,0
3,9,TRACK,120,0,0
3,1,GEN,120,1,0
3,11,TRACK,120,0,0
3,3,GEN,120,1,0
3,26,PROC,120,1,0
3,7,TRACK,120,0,0
3,10,TRACK,120,0,0
3,0,GEN,120,1,0
3,2,GEN,120,1,0
3,8,TRACK,120,0,0
3,26,PROC,120,1,0
3,9,TRACK,120,0,0
3,1,GEN,120,1,0
3,14,TRACK,120,0,0
3,26,PROC,120,1,0
3,8,TRACK,120,0,0
3,26,PROC,120,1,0
3,10,TRACK,120,0,0
3,2,GEN,120,1,0
3,7,TRACK,120,0,0
3,0,GEN,120,1,0
3,26,PROC,120,1,0
3,12,TRACK,120,0,0
3,11,TRACK,120,0,0
3,3,GEN,120,1,0
3,3,GEN,120,1,0
3,26,PROC,120,1,0
3,8,TRACK,120,0,0
3,7,TRACK,120,0,0
3,0,GEN,120,1,0
3,12,TRACK,120,0,0
3,28,PROC,121,0,0
3,28,PROC,121,0,0
3,0,GEN,121,0,0
3,1,GEN,121,0,0
3,18,TRACK,121,3,0
3,2,GEN,121,0,0
3,10,TRACK,121,1,0
3,2,GEN,121,0,0
3,30,PROC,121,2,0
3,29,PROC,121,0,0
3,1,GEN,121,0,0
3,21,TRACK,121,1,0
3,0,GEN,121,0,0
3,29,PROC,121,1,0
3,2,GEN,121,0,0
3,21,TRACK,121,1,0
3,30,PROC,121,2,0
3,23,TRACK,121,2,0
3,6,GEN,121,1,0
3,16,TRACK,121,0,0
3,23,TRACK,121,2,0
3,30,PROC,121,2,0
3,6,GEN,121,1,0
3,16,TRACK,121,0,0
3,15,TRACK,121,0,0
3,14,TRACK,121,0,0
3,30,PROC,121,2,0
3,26,PROC,121,1,0
3,26,PROC,121,1,0
3,12,TRACK,121,0,0
3,11,TRACK,121,0,0
3,3,GEN,121,1,0
3,9,TRACK,121,0,0
3,26,PROC,121,1,0
3,10,TRACK,121,1,0
3,2,GEN,121,0,0
3,22,TRACK,121,2,0
3,5,GEN,121,1,0
3,30,PROC,121,2,0
3,1,GEN,121,0,0
3,26,PROC,121,1,0
3,22,TRACK,121,2,0
3,8,TRACK,121,0,0
3,5,GEN,121,1,0
3,7,TRACK,121,0,0
3,0,GEN,121,0,0
3,27,PROC,121,2,0
3,13,TRACK,121,0,0
3,7,TRACK,121,1,0
3,4,GEN,121,1,0
3,0,GEN,121,0,0
3,29,PROC,121,1,0
3,9,TRACK,121,1,0
3,29,PROC,121,1,0
3,24,TRACK,121,1,0
3,29,PROC,121,1,0
3,29,PROC,121,1,0
3,28,PROC,121,0,0
3,17,TRACK,121,1,0
3,26,PROC,121,1,0
3,12,TRACK,121,0,0
3,11,TRACK,121,0,0
3,19,TRACK,121,3,0
3,3,GEN,121,1,0
3,18,TRACK,121,3,0
3,27,PROC,121,2,0
3,28,PROC,121,0,0
3,13,TRACK,121,0,0
3,26,PROC,121,1,0
3,4,GEN,121,1,0
3,9,TRACK,121,1,0
3,26,PROC,121,1,0
3,1,GEN,121,0,0
3,10,TRACK,121,1,0
3,26,PROC,121,1,0
3,8,TRACK,121,0,0
3,7,TRACK,121,1,0
3,0,GEN,121,0,0
3,20,TRACK,121,0,0
3,2,GEN,121,0,0
3,30,PROC,121,2,0
3,22,TRACK,121,2,0
3,21,TRACK,121,1,0
3,5,GEN,121,1,0
3,16,TRACK,121,0,0
3,30,PROC,121,2,0
3,23,TRACK,121,2,0
3,6,GEN,121,1,0
3,29,PROC,121,1,0
3,21,TRACK,121,1,0
3,30,PROC,121,2,0
3,22,TRACK,121,2,0
3,5,GEN,121,1,0
3,30,PROC,121,2,0
3,23,TRACK,121,2,0
3,6,GEN,121,1,0
3,15,TRACK,121,0,0
3,26,PROC,121,1,0
3,10,TRACK,121,1,0
3,2,GEN,121,0,0
3,14,TRACK,121,0,0
3,26,PROC,121,1,0
3,8,TRACK,121,0,0
3,7,TRACK,121,1,0
3,0,GEN,121,0,0
3,26,PROC,121,1,0
3,11,TRACK,121,0,0
3,26,PROC,121,1,0
3,12,TRACK,121,0,0
3,3,GEN,121,1,0
3,9,TRACK,121,1,0
3,1,GEN,121,0,0
3,25,TRACK,121,0,0
3,27,PROC,121,2,0
3,1,GEN,121,0,0
3,16,TRACK,121,0,0
3,29,PROC,121,1,0
3,29,PROC,121,1,0
3,20,TRACK,121,0,0
3,15,TRACK,121,0,0
3,26,PROC,121,1,0
3,9,TRACK,121,1,0
3,1,GEN,121,0,0
3,14,TRACK,121,0,0
3,26,PROC,121,1,0
3,8,TRACK,121,0,0
3,7,TRACK,121,1,0
3,0,GEN,121,0,0
3,26,PROC,121,1,0
3,26,PROC,121,1,0
3,10,TRACK,121,1,0
3,2,GEN,121,0,0
3,12,TRACK,121,0,0
3,11,TRACK,121,0,0
3,3,GEN,121,1,0
3,19,TRACK,121,3,0
3,18,TRACK,121,3,0
3,27,PROC,121,2,0
3,28,PROC,121,0,0
3,13,TRACK,121,0,0
3,4,GEN,121,1,0
3,28,PROC,121,0,0
3,26,PROC,121,1,0
3,12,TRACK,121,0,0
3,11,TRACK,121,0,0
3,3,GEN,121,1,0
3,26,PROC,121,1,0
3,17,TRACK,121,1,0
3,10,TRACK,121,1,0
3,2,GEN,121,0,0
3,26,PROC,121,1,0
3,26,PROC,121,1,0
3,9,TRACK,121,1,0
3,1,GEN,121,0,0
3,8,TRACK,121,0,0
3,7,TRACK,121,1,0
3,0,GEN,121,0,0
3,3,GEN,122,0,0
3,17,TRACK,122,0,0
3,6,GEN,122,0,0
3,23,TRACK,122,3,0
3,11,TRACK,122,1,0
3,6,GEN,122,0,0
3,13,TRACK,122,1,0
3,22,TRACK,122,3,0
3,3,GEN,122,0,0
3,4,GEN,122,0,0
3,4,GEN,122,0,0
3,5,GEN,122,0,0
3,5,GEN,122,0,0
3,4,GEN,122,0,0
3,6,GEN,122,0,0
3,28,PROC,122,1,0
3,5,GEN,122,0,0
3,3,GEN,122,0,0
3,9,TRACK,122,1,0
3,1,GEN,122,0,0
3,26,PROC,122,1,0
3,26,PROC,122,1,0
3,26,PROC,122,1,0
3,12,TRACK,122,0,0
3,11,TRACK,122,1,0
3,3,GEN,122,0,0
3,10,TRACK,122,1,0
3,26,PROC,122,1,0
3,2,GEN,122,0,0
3,17,TRACK,122,0,0
3,8,TRACK,122,0,0
3,7,TRACK,122,1,0
3,0,GEN,122,0,0
3,26,PROC,123,1,0
3,8,TRACK,123,1,0
3,9,TRACK,123,0,0
3,7,TRACK,123,0,0
3,7,TRACK,123,0,0
3,0,GEN,123,0,0
3,30,PROC,123,2,0
3,1,GEN,123,0,0
3,24,TRACK,123,0,0
3,22,TRACK,123,2,0
3,22,TRACK,123,2,0
3,6,GEN,123,0,0
3,23,TRACK,123,2,0
3,21,TRACK,123,0,0
3,23,TRACK,123,2,0
3,24,TRACK,123,0,0
3,29,PROC,123,1,0
3,29,PROC,123,1,0
3,21,TRACK,123,0,0
3,30,PROC,123,2,0
3,23,TRACK,123,2,0
3,6,GEN,123,0,0
3,30,PROC,123,2,0
3,22,TRACK,123,2,0
3,20,TRACK,123,0,0
3,5,GEN,123,0,0
3,28,PROC,123,1,0
3,28,PROC,123,1,0
3,19,TRACK,123,3,0
3,26,PROC,123,1,0
3,17,TRACK,123,0,0
3,10,TRACK,123,0,0
3,26,PROC,123,1,0
3,12,TRACK,123,0,0
3,11,TRACK,123,1,0
3,3,GEN,123,0,0
3,18,TRACK,123,3,0
3,27,PROC,123,2,0
3,2,GEN,123,0,0
3,13,TRACK,123,1,0
3,4,GEN,123,0,0
3,26,PROC,123,1,0
3,26,PROC,123,1,0
3,8,TRACK,123,1,0
3,7,TRACK,123,0,0
3,1,GEN,123,0,0
3,0,GEN,123,0,0
3,9,TRACK,123,0,0
3,5,GEN,123,0,0
3,29,PROC,123,1,0
3,29,PROC,123,1,0
3,30,PROC,123,3,0
3,30,PROC,123,3,0
3,21,TRACK,123,0,0
3,22,TRACK,123,2,0
3,23,TRACK,123,2,0
3,6,GEN,123,0,0
3,30,PROC,123,3,0
3,5,GEN,123,0,0
3,9,TRACK,123,0,0
3,10,TRACK,123,0,0
3,22,TRACK,123,2,0
3,5,GEN,123,0,0
3,16,TRACK,123,0,0
3,26,PROC,123,1,0
3,15,TRACK,123,0,0
3,14,TRACK,123,0,0
3,10,TRACK,123,0,0
3,2,GEN,123,0,0
3,26,PROC,123,1,0
3,8,TRACK,123,1,0
3,26,PROC,123,1,0
3,26,PROC,123,1,0
3,12,TRACK,123,0,0
3,11,TRACK,123,1,0
3,3,GEN,123,0,0
3,26,PROC,123,1,0
3,10,TRACK,123,0,0
3,9,TRACK,123,0,0
3,2,GEN,123,0,0
