project_id,object_id,current_time,init_time,active_time,error_time,pause_time
4,27,154,45,72,5,32
4,10,154,25,109,0,20
4,2,154,5,110,20,19
4,3,154,5,123,20,6
4,27,154,45,72,5,32
4,27,154,45,72,5,32
4,9,154,25,108,0,21
4,1,154,5,112,20,17
4,11,154,25,110,0,19
4,8,154,25,96,0,33
4,19,154,25,82,0,47
4,29,154,45,70,5,34
4,0,154,5,123,20,6
4,19,154,25,82,0,47
4,7,154,25,110,0,19
4,18,154,25,112,0,17
4,28,154,45,75,5,29
4,13,154,25,108,0,21
4,4,154,5,112,20,17
4,32,155,65,75,15,0
4,32,155,65,75,15,0
4,33,155,65,75,15,0
4,33,155,65,75,15,0
4,34,155,65,75,15,0
4,34,155,65,75,15,0
4,2,155,5,111,20,19
4,27,155,45,72,5,33
4,9,155,25,109,0,21
4,2,155,5,111,20,19
4,12,155,25,96,0,34
4,27,155,45,72,5,33
4,27,155,45,72,5,33
4,8,155,25,97,0,33
4,7,155,25,111,0,19
4,3,155,5,124,20,6
4,11,155,25,111,0,19
4,0,155,5,124,20,6
4,9,155,25,109,0,21
4,10,155,25,110,0,20
4,27,155,45,72,5,33
4,27,155,45,72,5,33
4,12,155,25,96,0,34
4,2,155,5,111,20,19
4,11,155,25,111,0,19
4,17,155,25,130,0,0
4,3,155,5,124,20,6
4,1,155,5,113,20,17
4,27,155,45,72,5,33
4,10,155,25,110,0,20
4,27,155,45,72,5,33
4,2,155,5,111,20,19
4,9,155,25,109,0,21
4,27,155,45,72,5,33
4,1,155,5,113,20,17
4,8,155,25,97,0,33
4,14,155,25,130,0,0
4,0,155,5,124,20,6
4,7,155,25,111,0,19
4,27,155,45,72,5,33
4,27,155,45,72,5,33
4,9,155,25,109,0,21
4,1,155,5,113,20,17
4,12,155,25,96,0,34
4,11,155,25,111,0,19
4,3,155,5,124,20,6
4,27,155,45,72,5,33
4,8,155,25,97,0,33
4,27,155,45,72,5,33
4,7,155,25,111,0,19
4,10,155,25,110,0,20
4,0,155,5,124,20,6
4,2,155,5,111,20,19
4,0,156,5,125,20,6
4,0,156,5,125,20,6
4,3,156,5,125,20,6
4,3,156,5,125,20,6
4,18,156,25,112,0,19
4,12,156,25,97,0,34
4,18,156,25,112,0,19
4,27,156,45,73,5,33
4,12,156,25,97,0,34
4,11,156,25,112,0,19
4,3,156,5,125,20,6
4,19,156,25,84,0,47
4,28,156,45,75,5,31
4,8,156,25,98,0,33
4,27,156,45,73,5,33
4,18,156,25,112,0,19
4,8,156,25,98,0,33
4,7,156,25,112,0,19
4,0,156,5,125,20,6
4,28,156,45,75,5,31
4,13,156,25,110,0,21
4,13,156,25,110,0,21
4,4,156,5,114,20,17
4,4,156,5,114,20,17
4,1,157,5,115,20,17
4,1,157,5,115,20,17
4,4,157,5,115,20,17
4,4,157,5,115,20,17
4,6,157,5,115,20,17
4,6,157,5,115,20,17
4,30,157,45,88,10,14
4,30,157,45,88,10,14
4,0,157,5,125,21,6
4,0,157,5,125,21,6
4,31,157,45,50,0,62
4,14,157,25,132,0,0
4,0,157,5,125,21,6
4,7,157,25,113,0,19
4,31,157,45,50,0,62
4,31,157,45,50,0,62
4,23,157,25,76,0,56
4,6,157,5,115,20,17
4,27,157,45,73,5,34
4,22,157,25,76,0,56
4,29,157,45,70,5,37
4,29,157,45,70,5,37
4,15,157,25,132,0,0
4,14,157,25,132,0,0
4,27,157,45,73,5,34
4,27,157,45,73,5,34
4,12,157,25,98,0,34
4,11,157,25,113,0,19
4,3,157,5,125,21,6
4,7,157,25,113,0,19
4,10,157,25,112,0,20
4,0,157,5,125,21,6
4,27,157,45,73,5,34
4,2,157,5,113,20,19
4,8,157,25,99,0,33
4,27,157,45,73,5,34
4,9,157,25,111,0,21
4,1,157,5,115,20,17
4,19,157,25,84,0,48
4,18,157,25,113,0,19
4,28,157,45,75,5,32
4,21,157,25,91,0,41
4,13,157,25,111,0,21
4,4,157,5,115,20,17
4,31,157,45,50,0,62
4,2,157,5,113,20,19
4,23,157,25,76,0,56
4,10,157,25,112,0,20
4,31,157,45,50,0,62
4,6,157,5,115,20,17
4,22,157,25,76,0,56
4,5,157,5,110,20,22
4,5,157,5,110,20,22
4,10,157,25,112,0,20
4,20,157,25,132,0,0
4,3,157,5,125,21,6
4,29,157,45,70,5,37
4,19,157,25,84,0,48
4,11,157,25,113,0,19
4,29,157,45,70,5,37
4,28,157,45,75,5,32
4,18,157,25,113,0,19
4,13,157,25,111,0,21
4,4,157,5,115,20,17
4,3,157,5,125,21,6
4,3,157,5,125,21,6
4,17,157,25,132,0,0
4,27,157,45,73,5,34
4,27,157,45,73,5,34
4,27,157,45,73,5,34
4,9,157,25,111,0,21
4,1,157,5,115,20,17
4,12,157,25,98,0,34
4,11,157,25,113,0,19
4,3,157,5,125,21,6
4,27,157,45,73,5,34
4,10,157,25,112,0,20
4,2,157,5,113,20,19
4,8,157,25,99,0,33
4,7,157,25,113,0,19
4,0,157,5,125,21,6
4,4,158,5,116,20,17
4,1,158,5,116,20,17
4,4,158,5,116,20,17
4,9,158,25,112,0,21
4,1,158,5,116,20,17
4,1,158,5,116,20,17
4,13,158,25,112,0,21
4,4,158,5,116,20,17
4,2,159,5,115,20,19
4,2,159,5,115,20,19
4,30,159,45,90,10,14
4,31,159,45,52,0,62
4,31,159,45,52,0,62
4,21,159,25,91,0,43
4,22,159,25,76,0,58
4,23,159,25,76,0,58
4,6,159,5,115,20,19
4,23,159,25,76,0,58
4,5,159,5,110,20,24
4,6,159,5,115,20,19
4,30,159,45,90,10,14
4,30,159,45,90,10,14
4,30,159,45,90,10,14
4,26,159,25,134,0,0
4,21,159,25,91,0,43
4,7,159,25,115,0,19
4,22,159,25,76,0,58
4,23,159,25,76,0,58
4,6,159,5,115,20,19
4,5,159,5,110,20,24
4,30,159,45,90,10,14
4,29,159,45,72,5,37
4,31,159,45,52,0,62
4,8,159,25,101,0,33
4,17,159,25,134,0,0
4,19,159,25,84,0,50
4,27,159,45,75,5,34
4,18,159,25,115,0,19
4,12,159,25,100,0,34
4,29,159,45,72,5,37
4,3,159,5,125,23,6
4,16,159,25,134,0,0
4,27,159,45,75,5,34
4,15,159,25,134,0,0
4,24,159,25,134,0,0
4,30,159,45,90,10,14
4,25,159,25,134,0,0
4,19,159,25,84,0,50
4,29,159,45,72,5,37
4,30,159,45,90,10,14
4,16,159,25,134,0,0
4,30,159,45,90,10,14
4,21,159,25,91,0,43
4,18,159,25,115,0,19
4,23,159,25,76,0,58
4,31,159,45,52,0,62
4,15,159,25,134,0,0
4,19,159,25,84,0,50
4,28,159,45,75,5,34
4,20,159,25,134,0,0
4,5,159,5,110,20,24
4,22,159,25,76,0,58
4,14,159,25,134,0,0
4,22,159,25,76,0,58
4,31,159,45,52,0,62
4,27,159,45,75,5,34
4,27,159,45,75,5,34
4,12,159,25,100,0,34
4,11,159,25,115,0,19
4,3,159,5,125,23,6
4,27,159,45,75,5,34
4,8,159,25,101,0,33
4,7,159,25,115,0,19
4,0,159,5,125,23,6
4,9,159,25,113,0,21
4,27,159,45,75,5,34
4,10,159,25,114,0,20
4,2,159,5,115,20,19
4,1,159,5,117,20,17
4,20,159,25,134,0,0
4,31,159,45,52,0,62
4,22,159,25,76,0,58
4,31,159,45,52,0,62
4,5,159,5,110,20,24
4,10,159,25,114,0,20
4,23,159,25,76,0,58
4,13,159,25,112,0,22
4,23,159,25,76,0,58
4,6,159,5,115,20,19
4,2,159,5,115,20,19
4,30,159,45,90,10,14
4,21,159,25,91,0,43
4,6,159,5,115,20,19
4,30,159,45,90,10,14
4,4,159,5,117,20,17
4,31,159,45,52,0,62
4,31,159,45,52,0,62
4,16,159,25,134,0,0
4,23,159,25,76,0,58
4,30,159,45,90,10,14
4,20,159,25,134,0,0
4,6,159,5,115,20,19
4,30,159,45,90,10,14
4,22,159,25,76,0,58
4,29,159,45,72,5,37
4,16,159,25,134,0,0
4,29,159,45,72,5,37
4,17,159,25,134,0,0
4,15,159,25,134,0,0
4,14,159,25,134,0,0
4,27,159,45,75,5,34
4,27,159,45,75,5,34
4,27,159,45,75,5,34
4,10,159,25,114,0,20
4,12,159,25,100,0,34
4,2,159,5,115,20,19
4,11,159,25,115,0,19
4,9,159,25,113,0,21
4,3,159,5,125,23,6
4,1,159,5,117,20,17
4,27,159,45,75,5,34
4,12,159,25,100,0,34
4,11,159,25,115,0,19
4,3,159,5,125,23,6
4,27,159,45,75,5,34
4,10,159,25,114,0,20
4,8,159,25,101,0,33
4,2,159,5,115,20,19
4,27,159,45,75,5,34
4,7,159,25,115,0,19
4,0,159,5,125,23,6
4,27,159,45,75,5,34
4,27,159,45,75,5,34
4,8,159,25,101,0,33
4,5,159,5,110,20,24
4,9,159,25,113,0,21
4,0,159,5,125,23,6
4,1,159,5,117,20,17
4,7,159,25,115,0,19
4,15,159,25,134,0,0
4,19,159,25,84,0,50
4,14,159,25,134,0,0
4,27,159,45,75,5,34
4,9,159,25,113,0,21
4,1,159,5,117,20,17
4,27,159,45,75,5,34
4,8,159,25,101,0,33
4,27,159,45,75,5,34
4,27,159,45,75,5,34
4,12,159,25,100,0,34
4,7,159,25,115,0,19
4,11,159,25,115,0,19
4,0,159,5,125,23,6
4,3,159,5,125,23,6
4,18,159,25,115,0,19
4,10,159,25,114,0,20
4,28,159,45,75,5,34
4,2,159,5,115,20,19
4,13,159,25,112,0,22
4,4,159,5,117,20,17
4,29,159,45,72,5,37
4,29,159,45,72,5,37
4,17,159,25,134,0,0
4,27,159,45,75,5,34
4,27,159,45,75,5,34
4,27,159,45,75,5,34
4,12,159,25,100,0,34
4,9,159,25,113,0,21
4,11,159,25,115,0,19
4,1,159,5,117,20,17
4,3,159,5,125,23,6
4,27,159,45,75,5,34
4,10,159,25,114,0,20
4,8,159,25,101,0,33
4,7,159,25,115,0,19
4,19,159,25,84,0,50
4,2,159,5,115,20,19
4,0,159,5,125,23,6
4,18,159,25,115,0,19
4,28,159,45,75,5,34
4,13,159,25,112,0,22
4,4,159,5,117,20,17
4,11,159,25,115,0,19
4,12,159,25,100,0,34
4,11,159,25,115,0,19
4,15,159,25,134,0,0
4,14,159,25,134,0,0
4,27,159,45,75,5,34
4,27,159,45,75,5,34
4,9,159,25,113,0,21
4,1,159,5,117,20,17
4,12,159,25,100,0,34
4,27,159,45,75,5,34
4,11,159,25,115,0,19
4,3,159,5,125,23,6
4,10,159,25,114,0,20
4,28,159,45,75,5,34
4,2,159,5,115,20,19
4,18,159,25,115,0,19
4,13,159,25,112,0,22
4,4,159,5,117,20,17
4,19,159,25,84,0,50
4,3,159,5,125,23,6
4,11,159,25,115,0,19
4,27,159,45,75,5,34
4,20,159,25,134,0,0
4,8,159,25,101,0,33
4,7,159,25,115,0,19
4,29,159,45,72,5,37
4,29,159,45,72,5,37
4,0,159,5,125,23,6
4,19,159,25,84,0,50
4,28,159,45,75,5,34
4,13,159,25,112,0,22
4,4,159,5,117,20,17
4,18,159,25,115,0,19
4,17,159,25,134,0,0
4,27,159,45,75,5,34
4,27,159,45,75,5,34
4,10,159,25,114,0,20
4,12,159,25,100,0,34
4,2,159,5,115,20,19
4,27,159,45,75,5,34
4,9,159,25,113,0,21
4,1,159,5,117,20,17
4,27,159,45,75,5,34
4,11,159,25,115,0,19
4,3,159,5,125,23,6
4,28,159,45,75,5,34
4,13,159,25,112,0,22
4,8,159,25,101,0,33
4,7,159,25,115,0,19
4,0,159,5,125,23,6
4,4,159,5,117,20,17
4,31,159,45,52,0,62
4,20,159,25,134,0,0
4,7,159,25,115,0,19
4,27,159,45,75,5,34
4,27,159,45,75,5,34
4,0,159,5,125,23,6
4,9,159,25,113,0,21
4,8,159,25,101,0,33
4,1,159,5,117,20,17
4,7,159,25,115,0,19
4,0,159,5,125,23,6
4,32,160,65,80,15,0
4,32,160,65,80,15,0
4,33,160,65,80,15,0
4,33,160,65,80,15,0
4,34,160,65,80,15,0
4,34,160,65,80,15,0
4,2,160,5,116,20,19
4,27,160,45,76,5,34
4,21,160,25,91,0,44
4,30,160,45,91,10,14
4,26,160,25,135,0,0
4,10,160,25,115,0,20
4,6,160,5,115,20,20
4,27,160,45,76,5,34
4,6,160,5,115,20,20
4,23,160,25,77,0,58
4,30,160,45,91,10,14
4,9,160,25,114,0,21
4,9,160,25,114,0,21
4,1,160,5,118,20,17
4,5,160,5,110,20,25
4,10,160,25,115,0,20
4,2,160,5,116,20,19
4,21,160,25,91,0,44
4,31,160,45,53,0,62
4,6,160,5,115,20,20
4,6,160,5,115,20,20
4,21,160,25,91,0,44
4,31,160,45,53,0,62
4,22,160,25,77,0,58
4,5,160,5,110,20,25
4,14,160,25,135,0,0
4,2,160,5,116,20,19
4,23,160,25,77,0,58
4,30,160,45,91,10,14
4,27,160,45,76,5,34
4,22,160,25,77,0,58
4,27,160,45,76,5,34
4,17,160,25,135,0,0
4,21,160,25,91,0,44
4,11,160,25,116,0,19
4,3,160,5,125,24,6
4,23,160,25,77,0,58
4,6,160,5,115,20,20
4,31,160,45,53,0,62
4,31,160,45,53,0,62
4,22,160,25,77,0,58
4,5,160,5,110,20,25
4,5,160,5,110,20,25
4,12,160,25,101,0,34
4,29,160,45,72,5,38
4,27,160,45,76,5,34
4,27,160,45,76,5,34
4,12,160,25,101,0,34
4,11,160,25,116,0,19
4,27,160,45,76,5,34
4,2,160,5,116,20,19
4,8,160,25,102,0,33
4,7,160,25,116,0,19
4,0,160,5,125,24,6
4,10,160,25,115,0,20
4,3,160,5,125,24,6
4,29,160,45,72,5,38
4,27,160,45,76,5,34
4,17,160,25,135,0,0
4,27,160,45,76,5,34
4,12,160,25,101,0,34
4,27,160,45,76,5,34
4,27,160,45,76,5,34
4,9,160,25,114,0,21
4,10,160,25,115,0,20
4,1,160,5,118,20,17
4,2,160,5,116,20,19
4,11,160,25,116,0,19
4,27,160,45,76,5,34
4,9,160,25,114,0,21
4,8,160,25,102,0,33
4,3,160,5,125,24,6
4,7,160,25,116,0,19
4,20,160,25,135,0,0
4,30,160,45,91,10,14
4,27,160,45,76,5,34
4,19,160,25,85,0,50
4,18,160,25,116,0,19
4,28,160,45,75,5,35
4,7,160,25,116,0,19
4,13,160,25,112,0,23
4,0,160,5,125,24,6
4,4,160,5,118,20,17
4,0,160,5,125,24,6
4,27,160,45,76,5,34
4,8,160,25,102,0,33
4,1,160,5,118,20,17
4,16,160,25,135,0,0
4,15,160,25,135,0,0
4,25,160,25,135,0,0
4,30,160,45,91,10,14
4,30,160,45,91,10,14
4,21,160,25,91,0,44
4,31,160,45,53,0,62
4,23,160,25,77,0,58
4,6,160,5,115,20,20
4,15,160,25,135,0,0
4,16,160,25,135,0,0
4,27,160,45,76,5,34
4,8,160,25,102,0,33
4,7,160,25,116,0,19
4,0,160,5,125,24,6
4,14,160,25,135,0,0
4,31,160,45,53,0,62
4,27,160,45,76,5,34
4,27,160,45,76,5,34
4,12,160,25,101,0,34
4,11,160,25,116,0,19
4,3,160,5,125,24,6
4,27,160,45,76,5,34
4,5,160,5,110,20,25
4,9,160,25,114,0,21
4,10,160,25,115,0,20
4,1,160,5,118,20,17
4,22,160,25,77,0,58
4,2,160,5,116,20,19
4,30,160,45,91,10,14
4,20,160,25,135,0,0
4,29,160,45,72,5,38
4,17,160,25,135,0,0
4,19,160,25,85,0,50
4,29,160,45,72,5,38
4,18,160,25,116,0,19
4,10,160,25,115,0,20
4,27,160,45,76,5,34
4,27,160,45,76,5,34
4,8,160,25,102,0,33
4,7,160,25,116,0,19
4,2,160,5,116,20,19
4,0,160,5,125,24,6
4,27,160,45,76,5,34
4,28,160,45,75,5,35
4,9,160,25,114,0,21
4,1,160,5,118,20,17
4,13,160,25,112,0,23
4,27,160,45,76,5,34
4,4,160,5,118,20,17
4,9,160,25,114,0,21
4,12,160,25,101,0,34
4,11,160,25,116,0,19
4,3,160,5,125,24,6
4,31,160,45,53,0,62
4,31,160,45,53,0,62
4,1,160,5,118,20,17
4,22,160,25,77,0,58
4,14,160,25,135,0,0
4,5,160,5,110,20,25
4,27,160,45,76,5,34
4,23,160,25,77,0,58
4,27,160,45,76,5,34
4,2,160,5,116,20,19
4,27,160,45,76,5,34
4,27,160,45,76,5,34
4,8,160,25,102,0,33
4,5,160,5,110,20,25
4,12,160,25,101,0,34
4,10,160,25,115,0,20
4,7,160,25,116,0,19
4,0,160,5,125,24,6
4,27,160,45,76,5,34
4,12,160,25,101,0,34
4,9,160,25,114,0,21
4,24,160,25,135,0,0
4,1,160,5,118,20,17
4,11,160,25,116,0,19
4,30,160,45,91,10,14
4,2,160,5,116,20,19
4,11,160,25,116,0,19
4,21,160,25,91,0,44
4,6,160,5,115,20,20
4,3,160,5,125,24,6
4,3,160,5,125,24,6
4,20,160,25,135,0,0
4,30,160,45,91,10,14
4,29,160,45,72,5,38
4,19,160,25,85,0,50
4,30,160,45,91,10,14
4,16,160,25,135,0,0
4,15,160,25,135,0,0
4,14,160,25,135,0,0
4,27,160,45,76,5,34
4,18,160,25,116,0,19
4,27,160,45,76,5,34
4,10,160,25,115,0,20
4,9,160,25,114,0,21
4,2,160,5,116,20,19
4,1,160,5,118,20,17
4,28,160,45,75,5,35
4,27,160,45,76,5,34
4,13,160,25,112,0,23
4,12,160,25,101,0,34
4,11,160,25,116,0,19
4,4,160,5,118,20,17
4,3,160,5,125,24,6
4,31,160,45,53,0,62
4,27,160,45,76,5,34
4,31,160,45,53,0,62
4,17,160,25,135,0,0
4,22,160,25,77,0,58
4,23,160,25,77,0,58
4,5,160,5,110,20,25
4,27,160,45,76,5,34
4,12,160,25,101,0,34
4,11,160,25,116,0,19
4,3,160,5,125,24,6
4,27,160,45,76,5,34
4,27,160,45,76,5,34
4,9,160,25,114,0,21
4,8,160,25,102,0,33
4,1,160,5,118,20,17
4,6,160,5,115,20,20
4,27,160,45,76,5,34
4,7,160,25,116,0,19
4,0,160,5,125,24,6
4,29,160,45,72,5,38
4,8,160,25,102,0,33
4,7,160,25,116,0,19
4,0,160,5,125,24,6
4,2,160,5,116,20,19
4,10,160,25,115,0,20
4,0,161,5,125,25,6
4,0,161,5,125,25,6
4,3,161,5,125,25,6
4,3,161,5,125,25,6
4,16,161,25,136,0,0
4,18,161,25,117,0,19
4,28,161,45,75,5,36
4,19,161,25,86,0,50
4,30,161,45,92,10,14
4,16,161,25,136,0,0
4,27,161,45,77,5,34
4,8,161,25,103,0,33
4,30,161,45,92,10,14
4,21,161,25,92,0,44
4,27,161,45,77,5,34
4,8,161,25,103,0,33
4,12,161,25,102,0,34
4,26,161,25,136,0,0
4,31,161,45,53,0,63
4,7,161,25,117,0,19
4,22,161,25,77,0,59
4,5,161,5,111,20,25
4,0,161,5,125,25,6
4,31,161,45,53,0,63
4,11,161,25,117,0,19
4,23,161,25,77,0,59
4,15,161,25,136,0,0
4,14,161,25,136,0,0
4,6,161,5,116,20,20
4,18,161,25,117,0,19
4,30,161,45,92,10,14
4,28,161,45,75,5,36
4,16,161,25,136,0,0
4,13,161,25,112,0,24
4,15,161,25,136,0,0
4,14,161,25,136,0,0
4,3,161,5,125,25,6
4,27,161,45,77,5,34
4,10,161,25,116,0,20
4,27,161,45,77,5,34
4,12,161,25,102,0,34
4,27,161,45,77,5,34
4,27,161,45,77,5,34
4,2,161,5,117,20,19
4,9,161,25,115,0,21
4,8,161,25,103,0,33
4,11,161,25,117,0,19
4,7,161,25,117,0,19
4,3,161,5,125,25,6
4,0,161,5,125,25,6
4,27,161,45,77,5,34
4,1,161,5,119,20,17
4,4,161,5,119,20,17
4,12,161,25,102,0,34
4,27,161,45,77,5,34
4,27,161,45,77,5,34
4,27,161,45,77,5,34
4,8,161,25,103,0,33
4,7,161,25,117,0,19
4,10,161,25,116,0,20
4,0,161,5,125,25,6
4,2,161,5,117,20,19
4,12,161,25,102,0,34
4,18,161,25,117,0,19
4,26,161,25,136,0,0
4,9,161,25,115,0,21
4,1,161,5,119,20,17
4,13,161,25,112,0,24
4,11,161,25,117,0,19
4,30,161,45,92,10,14
4,20,161,25,136,0,0
4,29,161,45,72,5,39
4,28,161,45,75,5,36
4,29,161,45,72,5,39
4,18,161,25,117,0,19
4,17,161,25,136,0,0
4,4,161,5,119,20,17
4,28,161,45,75,5,36
4,27,161,45,77,5,34
4,3,161,5,125,25,6
4,13,161,25,112,0,24
4,27,161,45,77,5,34
4,27,161,45,77,5,34
4,27,161,45,77,5,34
4,11,161,25,117,0,19
4,7,161,25,117,0,19
4,3,161,5,125,25,6
4,8,161,25,103,0,33
4,9,161,25,115,0,21
4,0,161,5,125,25,6
4,1,161,5,119,20,17
4,12,161,25,102,0,34
4,10,161,25,116,0,20
4,2,161,5,117,20,19
4,19,161,25,86,0,50
4,4,161,5,119,20,17
4,1,162,5,120,20,17
4,1,162,5,120,20,17
4,4,162,5,120,20,17
4,4,162,5,120,20,17
4,10,162,25,117,0,20
4,27,162,45,77,5,35
4,10,162,25,117,0,20
4,14,162,25,137,0,0
4,2,162,5,118,20,19
4,15,162,25,137,0,0
4,14,162,25,137,0,0
4,27,162,45,77,5,35
4,27,162,45,77,5,35
4,27,162,45,77,5,35
4,9,162,25,116,0,21
4,1,162,5,120,20,17
4,12,162,25,103,0,34
4,11,162,25,118,0,19
4,3,162,5,126,25,6
4,27,162,45,77,5,35
4,10,162,25,117,0,20
4,2,162,5,118,20,19
4,8,162,25,104,0,33
4,7,162,25,118,0,19
4,0,162,5,126,25,6
4,1,163,5,121,20,17
4,9,163,25,117,0,21
4,1,163,5,121,20,17
4,13,163,25,112,0,26
4,28,163,45,77,5,36
4,13,163,25,112,0,26
4,1,163,5,121,20,17
4,4,163,5,121,20,17
4,13,163,25,112,0,26
4,4,163,5,121,20,17
4,2,164,5,120,20,19
4,2,164,5,120,20,19
4,15,164,25,139,0,0
4,4,164,5,122,20,17
4,13,164,25,113,0,26
4,4,164,5,122,20,17
4,4,164,5,122,20,17
4,16,164,25,139,0,0
4,15,164,25,139,0,0
4,14,164,25,139,0,0
4,27,164,45,79,5,35
4,12,164,25,105,0,34
4,11,164,25,120,0,19
4,27,164,45,79,5,35
4,3,164,5,128,25,6
4,8,164,25,106,0,33
4,7,164,25,120,0,19
4,0,164,5,128,25,6
4,27,164,45,79,5,35
4,10,164,25,119,0,20
4,2,164,5,120,20,19
4,27,164,45,79,5,35
4,9,164,25,118,0,21
4,1,164,5,122,20,17
4,5,165,5,115,20,25
4,5,165,5,115,20,25
4,6,165,5,120,20,20
4,6,165,5,120,20,20
4,32,165,65,85,15,0
4,32,165,65,85,15,0
4,33,165,65,85,15,0
4,33,165,65,85,15,0
4,34,165,65,85,15,0
4,34,165,65,85,15,0
4,27,165,45,80,5,35
4,2,165,5,121,20,19
4,30,165,45,96,10,14
4,31,165,45,53,0,67
4,31,165,45,53,0,67
4,21,165,25,96,0,44
4,23,165,25,77,0,63
4,22,165,25,77,0,63
4,5,165,5,115,20,25
4,6,165,5,120,20,20
4,24,165,25,140,0,0
4,30,165,45,96,10,14
4,26,165,25,140,0,0
4,20,165,25,140,0,0
4,29,165,45,76,5,39
4,19,165,25,86,0,54
4,18,165,25,121,0,19
4,28,165,45,77,5,38
4,13,165,25,113,0,27
4,21,165,25,96,0,44
4,4,165,5,123,20,17
4,23,165,25,77,0,63
4,5,165,5,115,20,25
4,2,165,5,121,20,19
4,6,165,5,120,20,20
4,30,165,45,96,10,14
4,29,165,45,76,5,39
4,27,165,45,80,5,35
4,8,165,25,107,0,33
4,15,165,25,140,0,0
4,31,165,45,53,0,67
4,27,165,45,80,5,35
4,22,165,25,77,0,63
4,16,165,25,140,0,0
4,14,165,25,140,0,0
4,10,165,25,120,0,20
4,27,165,45,80,5,35
4,9,165,25,119,0,21
4,31,165,45,53,0,67
4,2,165,5,121,20,19
4,25,165,25,140,0,0
4,10,165,25,120,0,20
4,17,165,25,140,0,0
4,30,165,45,96,10,14
4,30,165,45,96,10,14
4,16,165,25,140,0,0
4,15,165,25,140,0,0
4,30,165,45,96,10,14
4,21,165,25,96,0,44
4,31,165,45,53,0,67
4,31,165,45,53,0,67
4,23,165,25,77,0,63
4,6,165,5,120,20,20
4,14,165,25,140,0,0
4,20,165,25,140,0,0
4,29,165,45,76,5,39
4,19,165,25,86,0,54
4,18,165,25,121,0,19
4,31,165,45,53,0,67
4,23,165,25,77,0,63
4,6,165,5,120,20,20
4,21,165,25,96,0,44
4,28,165,45,77,5,38
4,13,165,25,113,0,27
4,4,165,5,123,20,17
4,30,165,45,96,10,14
4,31,165,45,53,0,67
4,22,165,25,77,0,63
4,5,165,5,115,20,25
4,27,165,45,80,5,35
4,22,165,25,77,0,63
4,29,165,45,76,5,39
4,12,165,25,106,0,34
4,17,165,25,140,0,0
4,27,165,45,80,5,35
4,5,165,5,115,20,25
4,12,165,25,106,0,34
4,11,165,25,121,0,19
4,3,165,5,129,25,6
4,11,165,25,121,0,19
4,27,165,45,80,5,35
4,3,165,5,129,25,6
4,27,165,45,80,5,35
4,16,165,25,140,0,0
4,15,165,25,140,0,0
4,14,165,25,140,0,0
4,27,165,45,80,5,35
4,12,165,25,106,0,34
4,27,165,45,80,5,35
4,9,165,25,119,0,21
4,1,165,5,123,20,17
4,11,165,25,121,0,19
4,27,165,45,80,5,35
4,3,165,5,129,25,6
4,8,165,25,107,0,33
4,7,165,25,121,0,19
4,27,165,45,80,5,35
4,10,165,25,120,0,20
4,0,165,5,129,25,6
4,2,165,5,121,20,19
4,9,165,25,119,0,21
4,8,165,25,107,0,33
4,27,165,45,80,5,35
4,10,165,25,120,0,20
4,1,165,5,123,20,17
4,2,165,5,121,20,19
4,7,165,25,121,0,19
4,0,165,5,129,25,6
4,30,165,45,96,10,14
4,27,165,45,80,5,35
4,27,165,45,80,5,35
4,10,165,25,120,0,20
4,27,165,45,80,5,35
4,2,165,5,121,20,19
4,27,165,45,80,5,35
4,8,165,25,107,0,33
4,9,165,25,119,0,21
4,7,165,25,121,0,19
4,27,165,45,80,5,35
4,12,165,25,106,0,34
4,10,165,25,120,0,20
4,11,165,25,121,0,19
4,0,165,5,129,25,6
4,20,165,25,140,0,0
4,17,165,25,140,0,0
4,27,165,45,80,5,35
4,27,165,45,80,5,35
4,10,165,25,120,0,20
4,12,165,25,106,0,34
4,2,165,5,121,20,19
4,11,165,25,121,0,19
4,3,165,5,129,25,6
4,29,165,45,76,5,39
4,29,165,45,76,5,39
4,19,165,25,86,0,54
4,18,165,25,121,0,19
4,28,165,45,77,5,38
4,13,165,25,113,0,27
4,4,165,5,123,20,17
4,14,165,25,140,0,0
4,27,165,45,80,5,35
4,27,165,45,80,5,35
4,9,165,25,119,0,21
4,1,165,5,123,20,17
4,9,165,25,119,0,21
4,27,165,45,80,5,35
4,27,165,45,80,5,35
4,7,165,25,121,0,19
4,0,165,5,129,25,6
4,1,165,5,123,20,17
4,8,165,25,107,0,33
4,27,165,45,80,5,35
4,12,165,25,106,0,34
4,1,165,5,123,20,17
4,27,165,45,80,5,35
4,8,165,25,107,0,33
4,9,165,25,119,0,21
4,27,165,45,80,5,35
4,2,165,5,121,20,19
4,27,165,45,80,5,35
4,12,165,25,106,0,34
4,7,165,25,121,0,19
4,8,165,25,107,0,33
4,11,165,25,121,0,19
4,0,165,5,129,25,6
4,27,165,45,80,5,35
4,1,165,5,123,20,17
4,27,165,45,80,5,35
4,10,165,25,120,0,20
4,10,165,25,120,0,20
4,27,165,45,80,5,35
4,11,165,25,121,0,19
4,2,165,5,121,20,19
4,9,165,25,119,0,21
4,3,165,5,129,25,6
4,9,165,25,119,0,21
4,1,165,5,123,20,17
4,27,165,45,80,5,35
4,1,165,5,123,20,17
4,17,165,25,140,0,0
4,12,165,25,106,0,34
4,11,165,25,121,0,19
4,3,165,5,129,25,6
4,30,165,45,96,10,14
