project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,912,0,0
1,0,GEN,912,1,0
1,0,GEN,913,0,0
1,1,TRACK,913,2,0
1,0,GEN,913,0,0
1,0,GEN,913,0,0
1,4,STOCK,915,3,140
1,4,STOCK,915,3,140
1,3,PROC,915,3,0
1,3,PROC,915,3,0
1,2,TRACK,915,1,0
1,3,PROC,915,3,0
1,1,TRACK,915,2,0
1,1,TRACK,915,2,0
1,0,GEN,915,0,0
1,3,PROC,915,3,0
1,1,TRACK,915,2,0
1,0,GEN,915,0,0
1,2,TRACK,915,1,0
1,0,GEN,915,0,0
1,0,GEN,917,0,0
1,0,GEN,917,1,0
1,2,TRACK,917,0,0
1,2,TRACK,917,0,0
1,3,PROC,917,3,0
1,1,TRACK,917,1,0
1,1,TRACK,917,1,0
1,0,GEN,917,1,0
1,3,PROC,917,4,0
1,1,TRACK,917,1,0
1,0,GEN,917,1,0
1,0,GEN,918,0,0
1,0,GEN,918,0,0
1,1,TRACK,918,2,0
1,0,GEN,918,0,0
1,4,STOCK,920,3,141
1,4,STOCK,920,3,141
1,3,PROC,920,3,0
1,3,PROC,920,3,0
1,2,TRACK,920,1,0
1,3,PROC,920,3,0
1,1,TRACK,920,2,0
1,0,GEN,920,0,0
1,1,TRACK,920,2,0
1,2,TRACK,920,1,0
1,3,PROC,920,3,0
1,1,TRACK,920,2,0
1,0,GEN,920,0,0
1,0,GEN,920,0,0
1,1,TRACK,921,1,0
1,3,PROC,921,4,0
1,1,TRACK,921,1,0
1,1,TRACK,921,1,0
1,0,GEN,921,0,0
1,0,GEN,921,0,0
1,0,GEN,922,0,0
1,0,GEN,922,1,0
1,2,TRACK,922,0,0
1,2,TRACK,922,0,0
1,3,PROC,922,4,0
1,1,TRACK,922,1,0
1,0,GEN,922,1,0
1,0,GEN,923,0,0
1,1,TRACK,923,2,0
1,0,GEN,923,0,0
1,0,GEN,923,0,0
1,4,STOCK,925,3,142
1,4,STOCK,925,3,142
1,3,PROC,925,3,0
1,3,PROC,925,3,0
1,2,TRACK,925,1,0
1,1,TRACK,925,2,0
1,0,GEN,925,0,0
1,3,PROC,925,3,0
1,1,TRACK,925,2,0
1,0,GEN,925,0,0
1,2,TRACK,925,1,0
1,3,PROC,925,3,0
1,1,TRACK,925,2,0
1,0,GEN,925,0,0
1,0,GEN,927,0,0
1,0,GEN,927,0,0
1,2,TRACK,927,0,0
1,3,PROC,927,4,0
1,1,TRACK,927,1,0
1,2,TRACK,927,0,0
1,1,TRACK,927,1,0
1,0,GEN,927,0,0
1,0,GEN,927,0,0
1,1,TRACK,927,1,0
1,0,GEN,927,0,0
1,1,TRACK,927,1,0
1,3,PROC,927,4,0
1,4,STOCK,930,3,143
1,4,STOCK,930,3,143
1,3,PROC,930,3,0
1,2,TRACK,930,1,0
1,1,TRACK,930,1,0
1,3,PROC,930,3,0
1,2,TRACK,930,1,0
1,3,PROC,930,3,0
1,0,GEN,930,0,0
1,1,TRACK,930,1,0
1,0,GEN,930,0,0
1,3,PROC,930,3,0
1,1,TRACK,930,1,0
1,0,GEN,930,0,0
1,1,TRACK,931,0,0
1,3,PROC,931,4,0
1,1,TRACK,931,0,0
1,0,GEN,931,0,0
1,0,GEN,932,0,0
1,0,GEN,932,1,0
1,2,TRACK,932,0,0
1,2,TRACK,932,0,0
1,3,PROC,932,4,0
1,1,TRACK,932,0,0
1,0,GEN,932,1,0
1,0,GEN,933,0,0
1,1,TRACK,933,1,0
1,0,GEN,933,0,0
1,0,GEN,933,0,0
1,4,STOCK,935,3,144
1,4,STOCK,935,3,144
1,3,PROC,935,3,0
1,1,TRACK,935,1,0
1,3,PROC,935,3,0
1,0,GEN,935,0,0
1,1,TRACK,935,1,0
1,0,GEN,935,0,0
1,2,TRACK,935,1,0
1,3,PROC,935,3,0
1,0,GEN,937,0,0
1,0,GEN,937,1,0
1,2,TRACK,937,0,0
1,1,TRACK,937,0,0
1,2,TRACK,937,0,0
1,3,PROC,937,4,0
1,3,PROC,937,4,0
1,1,TRACK,937,0,0
1,0,GEN,937,1,0
1,1,TRACK,937,0,0
1,0,GEN,937,1,0
1,0,GEN,938,0,0
1,1,TRACK,938,1,0
1,0,GEN,938,0,0
1,0,GEN,938,0,0
1,4,STOCK,940,4,144
1,4,STOCK,940,4,144
1,3,PROC,940,3,0
1,3,PROC,940,3,0
1,2,TRACK,940,1,0
1,1,TRACK,940,1,0
1,3,PROC,940,3,0
1,1,TRACK,940,1,0
1,0,GEN,940,0,0
1,0,GEN,940,0,0
1,2,TRACK,940,1,0
1,3,PROC,940,3,0
1,1,TRACK,940,1,0
1,0,GEN,940,0,0
1,2,TRACK,940,1,0
1,3,PROC,940,3,0
1,1,TRACK,940,1,0
1,0,GEN,940,0,0
1,0,GEN,942,0,0
1,0,GEN,942,1,0
1,2,TRACK,942,0,0
1,1,TRACK,942,0,0
1,2,TRACK,942,0,0
1,3,PROC,942,4,0
1,3,PROC,942,4,0
1,1,TRACK,942,0,0
1,0,GEN,942,1,0
1,1,TRACK,942,0,0
1,0,GEN,942,1,0
1,0,GEN,943,0,0
1,1,TRACK,943,1,0
1,0,GEN,943,0,0
1,0,GEN,943,0,0
1,4,STOCK,945,4,145
1,4,STOCK,945,4,145
1,3,PROC,945,3,0
1,3,PROC,945,3,0
1,2,TRACK,945,1,0
1,1,TRACK,945,1,0
1,3,PROC,945,3,0
1,1,TRACK,945,1,0
1,0,GEN,945,0,0
1,0,GEN,945,0,0
1,2,TRACK,945,1,0
1,3,PROC,945,3,0
1,1,TRACK,945,1,0
1,0,GEN,945,0,0
1,2,TRACK,945,1,0
1,3,PROC,945,3,0
1,1,TRACK,945,1,0
1,0,GEN,945,0,0
1,0,GEN,947,0,0
1,0,GEN,947,1,0
1,2,TRACK,947,0,0
1,1,TRACK,947,0,0
1,2,TRACK,947,0,0
1,3,PROC,947,4,0
1,3,PROC,947,4,0
1,1,TRACK,947,0,0
1,0,GEN,947,1,0
1,1,TRACK,947,0,0
1,0,GEN,947,1,0
1,0,GEN,948,0,0
1,1,TRACK,948,1,0
1,0,GEN,948,0,0
1,0,GEN,948,0,0
1,4,STOCK,950,4,146
1,4,STOCK,950,4,146
1,3,PROC,950,3,0
1,3,PROC,950,3,0
1,2,TRACK,950,1,0
1,1,TRACK,950,1,0
1,3,PROC,950,3,0
1,1,TRACK,950,1,0
1,0,GEN,950,0,0
1,0,GEN,950,0,0
1,2,TRACK,950,1,0
1,3,PROC,950,3,0
1,1,TRACK,950,1,0
1,0,GEN,950,0,0
1,2,TRACK,950,1,0
1,3,PROC,950,3,0
1,1,TRACK,950,1,0
1,0,GEN,950,0,0
1,0,GEN,952,0,0
1,0,GEN,952,1,0
1,2,TRACK,952,0,0
1,1,TRACK,952,0,0
1,2,TRACK,952,0,0
1,3,PROC,952,4,0
1,1,TRACK,952,0,0
1,0,GEN,952,1,0
1,3,PROC,952,4,0
1,1,TRACK,952,0,0
1,0,GEN,952,1,0
1,0,GEN,953,0,0
1,1,TRACK,953,1,0
1,0,GEN,953,0,0
1,0,GEN,953,0,0
1,4,STOCK,955,4,147
1,4,STOCK,955,4,147
1,3,PROC,955,3,0
1,3,PROC,955,3,0
1,2,TRACK,955,1,0
1,1,TRACK,955,1,0
1,0,GEN,955,0,0
1,2,TRACK,955,1,0
1,3,PROC,955,3,0
1,1,TRACK,955,1,0
1,0,GEN,955,0,0
1,1,TRACK,955,1,0
1,0,GEN,955,0,0
1,2,TRACK,955,1,0
1,3,PROC,955,3,0
1,3,PROC,955,3,0
1,1,TRACK,955,1,0
1,0,GEN,955,0,0
1,0,GEN,957,0,0
1,0,GEN,957,0,0
1,1,TRACK,957,0,0
1,3,PROC,957,4,0
1,1,TRACK,957,0,0
1,0,GEN,957,0,0
1,4,STOCK,960,3,148
1,4,STOCK,960,3,148
1,3,PROC,960,3,0
1,1,TRACK,960,0,0
1,0,GEN,960,0,0
1,3,PROC,960,3,0
1,2,TRACK,960,2,0
1,2,TRACK,960,2,0
1,3,PROC,960,3,0
1,1,TRACK,960,0,0
1,0,GEN,960,0,0
1,3,PROC,960,3,0
1,1,TRACK,960,0,0
1,0,GEN,960,0,0
1,0,GEN,962,0,0
1,0,GEN,962,1,0
1,2,TRACK,962,1,0
1,1,TRACK,962,0,0
1,2,TRACK,962,1,0
1,0,GEN,962,1,0
1,3,PROC,962,3,0
1,3,PROC,962,3,0
1,0,GEN,962,1,0
1,1,TRACK,962,0,0
1,2,TRACK,962,1,0
1,0,GEN,963,0,0
1,1,TRACK,963,1,0
1,0,GEN,963,0,0
1,0,GEN,963,0,0
1,2,TRACK,964,0,0
1,3,PROC,964,3,0
1,1,TRACK,964,1,0
1,0,GEN,964,0,0
1,2,TRACK,964,0,0
1,3,PROC,965,3,0
1,3,PROC,965,3,0
1,4,STOCK,965,4,149
1,4,STOCK,965,4,149
1,1,TRACK,965,0,0
1,3,PROC,965,4,0
1,1,TRACK,965,0,0
1,0,GEN,965,0,0
1,0,GEN,967,0,0
1,0,GEN,967,1,0
1,2,TRACK,967,1,0
1,3,PROC,967,3,0
1,3,PROC,967,3,0
1,1,TRACK,967,0,0
1,0,GEN,967,1,0
1,0,GEN,968,0,0
1,1,TRACK,968,1,0
1,0,GEN,968,0,0
1,0,GEN,968,0,0
1,4,STOCK,970,4,149
1,4,STOCK,970,4,149
1,1,TRACK,970,0,0
1,2,TRACK,970,1,0
1,2,TRACK,970,1,0
1,3,PROC,970,4,0
1,3,PROC,970,4,0
1,1,TRACK,970,0,0
1,1,TRACK,970,0,0
1,0,GEN,970,0,0
1,0,GEN,970,0,0
1,3,PROC,970,4,0
1,1,TRACK,970,0,0
1,0,GEN,970,0,0
1,2,TRACK,971,0,0
1,2,TRACK,971,0,0
1,3,PROC,971,4,0
1,1,TRACK,971,0,0
1,0,GEN,971,0,0
1,0,GEN,972,0,0
1,0,GEN,972,1,0
1,3,PROC,972,3,0
1,2,TRACK,972,1,0
1,3,PROC,972,3,0
1,1,TRACK,972,0,0
1,0,GEN,972,1,0
1,3,PROC,972,3,0
1,1,TRACK,972,0,0
1,0,GEN,972,1,0
1,0,GEN,973,0,0
1,1,TRACK,973,1,0
1,0,GEN,973,0,0
1,0,GEN,973,0,0
1,4,STOCK,975,4,150
1,4,STOCK,975,4,150
1,1,TRACK,975,0,0
1,3,PROC,975,4,0
1,2,TRACK,975,1,0
1,0,GEN,975,0,0
1,1,TRACK,975,0,0
1,3,PROC,975,4,0
1,1,TRACK,975,0,0
1,0,GEN,975,0,0
1,2,TRACK,975,1,0
1,3,PROC,975,4,0
1,1,TRACK,975,0,0
1,0,GEN,975,0,0
1,2,TRACK,976,0,0
1,2,TRACK,976,0,0
1,3,PROC,976,4,0
1,1,TRACK,976,0,0
1,0,GEN,976,0,0
1,0,GEN,977,0,0
1,0,GEN,977,1,0
1,3,PROC,977,3,0
1,2,TRACK,977,1,0
1,3,PROC,977,3,0
1,1,TRACK,977,0,0
1,0,GEN,977,1,0
1,3,PROC,977,3,0
1,1,TRACK,977,0,0
1,0,GEN,977,1,0
1,0,GEN,978,0,0
1,1,TRACK,978,1,0
1,0,GEN,978,0,0
1,0,GEN,978,0,0
1,4,STOCK,980,4,151
1,4,STOCK,980,4,151
1,1,TRACK,980,0,0
1,3,PROC,980,4,0
1,2,TRACK,980,1,0
1,0,GEN,980,0,0
1,1,TRACK,980,0,0
1,3,PROC,980,4,0
1,1,TRACK,980,0,0
1,0,GEN,980,0,0
1,2,TRACK,980,1,0
1,3,PROC,980,4,0
1,1,TRACK,980,0,0
1,0,GEN,980,0,0
1,2,TRACK,981,0,0
1,2,TRACK,981,0,0
1,3,PROC,981,4,0
1,1,TRACK,981,0,0
1,0,GEN,981,0,0
1,0,GEN,982,0,0
1,0,GEN,982,1,0
1,3,PROC,982,3,0
1,2,TRACK,982,1,0
1,3,PROC,982,3,0
1,1,TRACK,982,0,0
1,0,GEN,982,1,0
1,3,PROC,982,3,0
1,1,TRACK,982,0,0
1,0,GEN,982,1,0
1,0,GEN,983,0,0
1,1,TRACK,983,1,0
1,0,GEN,983,0,0
1,0,GEN,983,0,0
1,4,STOCK,985,4,152
1,4,STOCK,985,4,152
1,1,TRACK,985,0,0
1,3,PROC,985,4,0
1,2,TRACK,985,1,0
1,0,GEN,985,0,0
1,1,TRACK,985,0,0
1,3,PROC,985,4,0
1,1,TRACK,985,0,0
1,0,GEN,985,0,0
1,2,TRACK,985,1,0
1,3,PROC,985,4,0
1,1,TRACK,985,0,0
1,0,GEN,985,0,0
1,2,TRACK,986,0,0
1,2,TRACK,986,0,0
1,3,PROC,986,4,0
1,1,TRACK,986,0,0
1,0,GEN,986,0,0
1,0,GEN,987,0,0
1,0,GEN,987,0,0
1,3,PROC,987,3,0
1,3,PROC,987,3,0
1,2,TRACK,987,1,0
1,1,TRACK,987,0,0
1,0,GEN,987,0,0
1,3,PROC,987,3,0
1,1,TRACK,987,0,0
1,0,GEN,987,0,0
1,4,STOCK,990,4,153
1,4,STOCK,990,4,153
1,3,PROC,990,3,0
1,3,PROC,990,3,0
1,2,TRACK,990,1,0
1,1,TRACK,990,0,0
1,0,GEN,990,0,0
1,1,TRACK,990,0,0
1,0,GEN,990,0,0
1,2,TRACK,990,1,0
1,2,TRACK,991,0,0
1,2,TRACK,991,0,0
1,3,PROC,991,3,0
1,1,TRACK,991,0,0
1,0,GEN,991,0,0
1,0,GEN,992,0,0
1,0,GEN,992,1,0
1,3,PROC,992,3,0
1,3,PROC,992,3,0
1,2,TRACK,992,1,0
1,3,PROC,992,2,0
1,3,PROC,992,2,0
1,1,TRACK,992,0,0
1,0,GEN,992,1,0
1,0,GEN,993,0,0
1,0,GEN,993,0,0
1,1,TRACK,993,1,0
1,0,GEN,993,0,0
1,4,STOCK,995,4,154
1,4,STOCK,995,4,154
1,1,TRACK,995,0,0
1,3,PROC,995,3,0
1,1,TRACK,995,0,0
1,0,GEN,995,0,0
1,0,GEN,997,0,0
1,0,GEN,997,1,0
1,3,PROC,997,3,0
1,3,PROC,997,3,0
1,2,TRACK,997,2,0
1,3,PROC,997,2,0
1,3,PROC,997,2,0
1,1,TRACK,997,0,0
1,0,GEN,997,1,0
1,0,GEN,998,0,0
1,0,GEN,998,0,0
1,1,TRACK,998,1,0
1,0,GEN,998,0,0
1,4,STOCK,1000,4,154
1,4,STOCK,1000,4,154
1,3,PROC,1000,3,0
1,2,TRACK,1000,2,0
1,1,TRACK,1000,0,0
1,0,GEN,1000,0,0
1,1,TRACK,1000,0,0
1,3,PROC,1000,3,0
1,1,TRACK,1000,0,0
1,0,GEN,1000,0,0
1,2,TRACK,1000,2,0
1,3,PROC,1000,3,0
1,1,TRACK,1000,0,0
1,0,GEN,1000,0,0
1,0,GEN,1000,0,0
1,1,TRACK,1000,0,0
1,2,TRACK,1000,2,0
1,3,PROC,1000,3,0
1,4,STOCK,1000,3,155
