project_id,object_id,object_type,current_time,buffer_count,stock_count
4,27,PROC,297,3,0
4,7,TRACK,297,1,0
4,31,PROC,297,4,0
4,0,GEN,297,0,0
4,0,GEN,297,0,0
4,22,TRACK,297,1,0
4,11,TRACK,297,1,0
4,3,GEN,297,0,0
4,10,TRACK,297,0,0
4,2,GEN,297,0,0
4,5,GEN,297,2,0
4,6,GEN,298,2,0
4,6,GEN,298,3,0
4,27,PROC,298,3,0
4,27,PROC,298,3,0
4,30,PROC,298,0,0
4,30,PROC,298,0,0
4,30,PROC,298,0,0
4,26,TRACK,298,1,0
4,21,TRACK,298,2,0
4,5,GEN,298,1,0
4,22,TRACK,298,2,0
4,5,GEN,298,1,0
4,31,PROC,298,4,0
4,6,GEN,298,2,0
4,22,TRACK,298,2,0
4,20,TRACK,298,0,0
4,29,PROC,298,0,0
4,29,PROC,298,0,0
4,31,PROC,298,4,0
4,27,PROC,298,3,0
4,8,TRACK,298,0,0
4,19,TRACK,298,1,0
4,28,PROC,298,4,0
4,15,TRACK,298,0,0
4,0,GEN,298,0,0
4,17,TRACK,298,0,0
4,6,GEN,298,2,0
4,27,PROC,298,3,0
4,13,TRACK,298,2,0
4,12,TRACK,298,0,0
4,4,GEN,298,3,0
4,11,TRACK,298,1,0
4,3,GEN,298,0,0
4,9,TRACK,298,0,0
4,18,TRACK,298,1,0
4,23,TRACK,298,1,0
4,5,GEN,298,1,0
4,16,TRACK,298,0,0
4,27,PROC,298,3,0
4,15,TRACK,298,0,0
4,1,GEN,298,0,0
4,27,PROC,298,3,0
4,10,TRACK,298,0,0
4,30,PROC,298,0,0
4,2,GEN,298,0,0
4,12,TRACK,298,0,0
4,27,PROC,298,3,0
4,11,TRACK,298,1,0
4,9,TRACK,298,0,0
4,3,GEN,298,0,0
4,27,PROC,298,3,0
4,1,GEN,298,0,0
4,5,GEN,298,1,0
4,30,PROC,298,0,0
4,2,GEN,298,0,0
4,20,TRACK,298,0,0
4,27,PROC,298,3,0
4,27,PROC,298,3,0
4,7,TRACK,298,1,0
4,18,TRACK,298,1,0
4,27,PROC,298,3,0
4,28,PROC,298,4,0
4,14,TRACK,298,0,0
4,19,TRACK,298,1,0
4,6,GEN,298,2,0
4,27,PROC,298,3,0
4,27,PROC,298,3,0
4,10,TRACK,298,0,0
4,0,GEN,298,0,0
4,29,PROC,298,0,0
4,16,TRACK,298,1,0
4,17,TRACK,298,0,0
4,15,TRACK,298,0,0
4,9,TRACK,298,0,0
4,8,TRACK,298,0,0
4,1,GEN,298,0,0
4,2,GEN,298,0,0
4,4,GEN,298,3,0
4,10,TRACK,298,0,0
4,7,TRACK,298,1,0
4,0,GEN,298,0,0
4,24,TRACK,298,0,0
4,30,PROC,298,0,0
4,30,PROC,298,0,0
4,16,TRACK,298,1,0
4,21,TRACK,298,2,0
4,13,TRACK,298,2,0
4,29,PROC,298,0,0
4,15,TRACK,298,0,0
4,20,TRACK,298,0,0
4,8,TRACK,298,0,0
4,27,PROC,298,3,0
4,25,TRACK,298,0,0
4,8,TRACK,298,0,0
4,31,PROC,298,4,0
4,6,GEN,298,2,0
4,22,TRACK,298,2,0
4,7,TRACK,298,1,0
4,5,GEN,298,1,0
4,0,GEN,298,0,0
4,12,TRACK,298,0,0
4,11,TRACK,298,1,0
4,27,PROC,298,3,0
4,3,GEN,298,0,0
4,7,TRACK,298,1,0
4,12,TRACK,298,0,0
4,27,PROC,298,3,0
4,3,GEN,298,0,0
4,27,PROC,298,3,0
4,14,TRACK,298,0,0
4,23,TRACK,298,2,0
4,27,PROC,298,3,0
4,10,TRACK,298,0,0
4,9,TRACK,298,0,0
4,2,GEN,298,0,0
4,1,GEN,298,0,0
4,27,PROC,298,3,0
4,30,PROC,298,0,0
4,23,TRACK,298,2,0
4,16,TRACK,298,1,0
4,6,GEN,298,2,0
4,15,TRACK,298,0,0
4,27,PROC,298,3,0
4,27,PROC,298,3,0
4,9,TRACK,298,0,0
4,11,TRACK,298,1,0
4,27,PROC,298,3,0
4,14,TRACK,298,0,0
4,11,TRACK,298,1,0
4,27,PROC,298,3,0
4,8,TRACK,298,0,0
4,12,TRACK,298,0,0
4,2,GEN,298,0,0
4,27,PROC,298,3,0
4,0,GEN,298,0,0
4,11,TRACK,298,1,0
4,8,TRACK,298,0,0
4,3,GEN,298,0,0
4,27,PROC,298,3,0
4,12,TRACK,298,0,0
4,0,GEN,298,0,0
4,9,TRACK,298,0,0
4,1,GEN,298,0,0
4,1,GEN,298,0,0
4,29,PROC,298,0,0
4,10,TRACK,298,0,0
4,17,TRACK,298,0,0
4,14,TRACK,298,0,0
4,2,GEN,298,0,0
4,7,TRACK,298,1,0
4,20,TRACK,298,0,0
4,27,PROC,298,3,0
4,7,TRACK,298,1,0
4,29,PROC,298,0,0
4,30,PROC,298,0,0
4,3,GEN,298,0,0
4,17,TRACK,298,0,0
4,11,TRACK,298,1,0
4,27,PROC,298,3,0
4,3,GEN,298,0,0
4,27,PROC,298,3,0
4,27,PROC,298,3,0
4,31,PROC,298,4,0
4,11,TRACK,298,1,0
4,3,GEN,298,0,0
4,12,TRACK,298,0,0
4,12,TRACK,298,0,0
4,2,GEN,298,0,0
4,10,TRACK,298,0,0
4,18,TRACK,298,1,0
4,28,PROC,298,4,0
4,8,TRACK,298,0,0
4,13,TRACK,298,2,0
4,7,TRACK,298,1,0
4,4,GEN,298,3,0
4,0,GEN,298,0,0
4,9,TRACK,298,0,0
4,1,GEN,298,0,0
4,30,PROC,298,0,0
4,29,PROC,298,0,0
4,19,TRACK,298,1,0
4,30,PROC,298,0,0
4,18,TRACK,298,1,0
4,28,PROC,298,4,0
4,21,TRACK,298,2,0
4,4,GEN,298,3,0
4,13,TRACK,298,2,0
4,31,PROC,298,4,0
4,31,PROC,298,4,0
4,22,TRACK,298,2,0
4,5,GEN,298,1,0
4,23,TRACK,298,2,0
4,6,GEN,298,2,0
4,27,PROC,298,3,0
4,19,TRACK,298,1,0
4,29,PROC,298,0,0
4,19,TRACK,298,1,0
4,19,TRACK,298,1,0
4,18,TRACK,298,1,0
4,28,PROC,298,4,0
4,13,TRACK,298,2,0
4,4,GEN,298,3,0
4,10,TRACK,298,0,0
4,27,PROC,298,3,0
4,10,TRACK,298,0,0
4,2,GEN,298,0,0
4,27,PROC,298,3,0
4,9,TRACK,298,0,0
4,27,PROC,298,3,0
4,1,GEN,298,0,0
4,29,PROC,298,0,0
4,20,TRACK,298,0,0
4,27,PROC,298,3,0
4,8,TRACK,298,0,0
4,7,TRACK,298,1,0
4,0,GEN,298,0,0
4,2,GEN,299,0,0
4,2,GEN,299,0,0
4,8,TRACK,299,1,0
4,7,TRACK,299,0,0
4,11,TRACK,299,0,0
4,0,GEN,299,0,0
4,27,PROC,299,2,0
4,17,TRACK,299,0,0
4,12,TRACK,299,1,0
4,11,TRACK,299,0,0
4,3,GEN,299,0,0
4,27,PROC,299,2,0
4,9,TRACK,299,0,0
4,27,PROC,299,2,0
4,1,GEN,299,0,0
4,12,TRACK,299,1,0
4,11,TRACK,299,0,0
4,3,GEN,299,0,0
4,27,PROC,299,2,0
4,27,PROC,299,2,0
4,8,TRACK,299,1,0
4,2,GEN,299,0,0
4,27,PROC,299,2,0
4,7,TRACK,299,0,0
4,12,TRACK,299,1,0
4,14,TRACK,299,1,0
4,11,TRACK,299,0,0
4,0,GEN,299,0,0
4,10,TRACK,299,0,0
4,3,GEN,299,0,0
4,27,PROC,299,2,0
4,10,TRACK,299,0,0
4,2,GEN,299,0,0
4,27,PROC,299,2,0
4,9,TRACK,299,0,0
4,1,GEN,299,0,0
4,27,PROC,299,2,0
4,7,TRACK,299,0,0
4,8,TRACK,299,1,0
4,7,TRACK,299,0,0
4,0,GEN,299,0,0
4,30,PROC,300,0,0
4,30,PROC,300,0,0
4,32,STOCK,300,0,7
4,32,STOCK,300,0,7
4,33,STOCK,300,0,7
4,33,STOCK,300,0,7
4,34,STOCK,300,0,6
4,34,STOCK,300,0,6
4,28,PROC,300,3,0
4,26,TRACK,300,0,0
4,30,PROC,300,1,0
4,16,TRACK,300,0,0
4,30,PROC,300,1,0
4,15,TRACK,300,0,0
4,14,TRACK,300,1,0
4,16,TRACK,300,0,0
4,9,TRACK,300,0,0
4,28,PROC,300,3,0
4,30,PROC,300,1,0
4,13,TRACK,300,2,0
4,24,TRACK,300,0,0
4,4,GEN,300,3,0
4,10,TRACK,300,0,0
4,21,TRACK,300,1,0
4,31,PROC,300,4,0
4,12,TRACK,300,1,0
4,23,TRACK,300,2,0
4,27,PROC,300,2,0
4,25,TRACK,300,0,0
4,6,GEN,300,2,0
4,3,GEN,300,0,0
4,30,PROC,300,1,0
4,21,TRACK,300,1,0
4,21,TRACK,300,1,0
4,30,PROC,300,1,0
4,31,PROC,300,4,0
4,27,PROC,300,2,0
4,15,TRACK,300,0,0
4,21,TRACK,300,1,0
4,26,TRACK,300,0,0
4,11,TRACK,300,0,0
4,5,GEN,300,1,0
4,14,TRACK,300,1,0
4,16,TRACK,300,0,0
4,30,PROC,300,1,0
4,31,PROC,300,4,0
4,31,PROC,300,4,0
4,27,PROC,300,2,0
4,9,TRACK,300,0,0
4,30,PROC,300,1,0
4,27,PROC,300,2,0
4,23,TRACK,300,2,0
4,23,TRACK,300,2,0
4,20,TRACK,300,0,0
4,22,TRACK,300,2,0
4,30,PROC,300,1,0
4,22,TRACK,300,2,0
4,29,PROC,300,0,0
4,1,GEN,300,0,0
4,16,TRACK,300,0,0
4,6,GEN,300,2,0
4,17,TRACK,300,0,0
4,5,GEN,300,1,0
4,27,PROC,300,2,0
4,31,PROC,300,4,0
4,31,PROC,300,4,0
4,18,TRACK,300,1,0
4,28,PROC,300,3,0
4,29,PROC,300,0,0
4,14,TRACK,300,1,0
4,27,PROC,300,2,0
4,10,TRACK,300,0,0
4,27,PROC,300,2,0
4,27,PROC,300,2,0
4,9,TRACK,300,0,0
4,8,TRACK,300,1,0
4,1,GEN,300,0,0
4,7,TRACK,300,0,0
4,27,PROC,300,2,0
4,0,GEN,300,0,0
4,12,TRACK,300,1,0
4,22,TRACK,300,2,0
4,2,GEN,300,0,0
4,8,TRACK,300,1,0
4,11,TRACK,300,0,0
4,5,GEN,300,1,0
4,3,GEN,300,0,0
4,4,GEN,300,3,0
4,15,TRACK,300,0,0
4,10,TRACK,300,0,0
4,8,TRACK,300,1,0
4,2,GEN,300,0,0
4,12,TRACK,300,1,0
4,27,PROC,300,2,0
4,7,TRACK,300,0,0
4,20,TRACK,300,0,0
4,13,TRACK,300,2,0
4,9,TRACK,300,0,0
4,8,TRACK,300,1,0
4,1,GEN,300,0,0
4,27,PROC,300,2,0
4,29,PROC,300,0,0
4,19,TRACK,300,2,0
4,0,GEN,300,0,0
4,19,TRACK,300,2,0
4,18,TRACK,300,1,0
4,18,TRACK,300,1,0
4,28,PROC,300,3,0
4,28,PROC,300,3,0
4,13,TRACK,300,2,0
4,4,GEN,300,3,0
4,4,GEN,300,3,0
4,7,TRACK,300,0,0
4,7,TRACK,300,0,0
4,0,GEN,300,0,0
4,0,GEN,300,0,0
4,27,PROC,300,2,0
4,31,PROC,300,4,0
4,30,PROC,300,1,0
4,30,PROC,300,1,0
4,11,TRACK,300,0,0
4,30,PROC,300,1,0
4,21,TRACK,300,1,0
4,13,TRACK,300,2,0
4,16,TRACK,300,0,0
4,27,PROC,300,2,0
4,29,PROC,300,0,0
4,26,TRACK,300,0,0
4,20,TRACK,300,0,0
4,30,PROC,300,1,0
4,14,TRACK,300,1,0
4,6,GEN,300,2,0
4,27,PROC,300,2,0
4,12,TRACK,300,1,0
4,7,TRACK,300,0,0
4,27,PROC,300,2,0
4,8,TRACK,300,1,0
4,17,TRACK,300,0,0
4,27,PROC,300,2,0
4,27,PROC,300,2,0
4,27,PROC,300,2,0
4,10,TRACK,300,0,0
4,12,TRACK,300,1,0
4,11,TRACK,300,0,0
4,3,GEN,300,0,0
4,9,TRACK,300,0,0
4,2,GEN,300,0,0
4,1,GEN,300,0,0
4,11,TRACK,300,0,0
4,27,PROC,300,2,0
4,30,PROC,300,1,0
4,29,PROC,300,0,0
4,27,PROC,300,2,0
4,0,GEN,300,0,0
4,2,GEN,300,0,0
4,29,PROC,300,0,0
4,27,PROC,300,2,0
4,10,TRACK,300,0,0
4,3,GEN,300,0,0
4,9,TRACK,300,0,0
4,1,GEN,300,0,0
4,17,TRACK,300,0,0
4,27,PROC,300,2,0
4,15,TRACK,300,0,0
4,31,PROC,300,4,0
4,27,PROC,300,2,0
4,3,GEN,300,0,0
4,2,GEN,300,0,0
4,27,PROC,300,2,0
4,19,TRACK,300,2,0
4,6,GEN,300,2,0
4,9,TRACK,300,0,0
4,23,TRACK,300,2,0
4,8,TRACK,300,1,0
4,12,TRACK,300,1,0
4,8,TRACK,300,1,0
4,7,TRACK,300,0,0
4,0,GEN,300,0,0
4,0,GEN,300,0,0
4,30,PROC,300,1,0
4,10,TRACK,300,0,0
4,2,GEN,300,0,0
4,1,GEN,300,0,0
4,29,PROC,300,0,0
4,12,TRACK,300,1,0
4,19,TRACK,300,2,0
4,18,TRACK,300,1,0
4,18,TRACK,300,1,0
4,19,TRACK,300,2,0
4,28,PROC,300,3,0
4,21,TRACK,300,1,0
4,27,PROC,300,2,0
4,1,GEN,300,0,0
4,13,TRACK,300,2,0
4,4,GEN,300,3,0
4,2,GEN,300,0,0
4,28,PROC,300,3,0
4,18,TRACK,300,1,0
4,28,PROC,300,3,0
4,13,TRACK,300,2,0
4,4,GEN,300,3,0
4,27,PROC,300,2,0
4,10,TRACK,300,0,0
4,7,TRACK,300,0,0
4,27,PROC,300,2,0
4,20,TRACK,300,0,0
4,11,TRACK,300,0,0
4,3,GEN,300,0,0
4,31,PROC,300,4,0
4,18,TRACK,300,1,0
4,22,TRACK,300,2,0
4,5,GEN,300,1,0
4,23,TRACK,300,2,0
4,6,GEN,300,2,0
4,16,TRACK,300,0,0
4,31,PROC,300,4,0
4,22,TRACK,300,2,0
4,15,TRACK,300,0,0
4,5,GEN,300,1,0
4,27,PROC,300,2,0
4,12,TRACK,300,1,0
4,11,TRACK,300,0,0
4,3,GEN,300,0,0
4,14,TRACK,300,1,0
4,27,PROC,300,2,0
4,7,TRACK,300,0,0
4,0,GEN,300,0,0
4,8,TRACK,300,1,0
4,27,PROC,300,2,0
4,27,PROC,300,2,0
4,9,TRACK,300,0,0
4,1,GEN,300,0,0
4,10,TRACK,300,0,0
4,2,GEN,300,0,0
4,29,PROC,300,0,0
4,17,TRACK,300,0,0
4,27,PROC,300,2,0
4,27,PROC,300,2,0
4,10,TRACK,300,0,0
4,2,GEN,300,0,0
4,9,TRACK,300,0,0
4,1,GEN,300,0,0
4,27,PROC,300,2,0
4,12,TRACK,300,1,0
4,11,TRACK,300,0,0
4,3,GEN,300,0,0
4,13,TRACK,300,2,0
4,4,GEN,300,3,0
4,11,TRACK,300,0,0
4,3,GEN,300,0,0
4,27,PROC,300,2,0
4,27,PROC,300,2,0
4,8,TRACK,300,1,0
4,7,TRACK,300,0,0
4,0,GEN,300,0,0
4,0,GEN,301,0,0
4,0,GEN,301,1,0
4,3,GEN,301,0,0
4,3,GEN,301,1,0
4,5,GEN,301,1,0
4,5,GEN,301,2,0
4,12,TRACK,301,0,0
4,14,TRACK,301,0,0
4,27,PROC,301,2,0
4,12,TRACK,301,0,0
4,8,TRACK,301,0,0
4,11,TRACK,301,0,0
4,3,GEN,301,1,0
4,15,TRACK,301,1,0
4,14,TRACK,301,0,0
4,9,TRACK,301,0,0
4,1,GEN,301,0,0
4,27,PROC,301,3,0
4,27,PROC,301,3,0
4,27,PROC,301,3,0
4,10,TRACK,301,0,0
4,12,TRACK,301,0,0
4,2,GEN,301,0,0
4,11,TRACK,301,0,0
4,3,GEN,301,1,0
4,27,PROC,301,3,0
4,8,TRACK,301,0,0
4,27,PROC,301,3,0
4,8,TRACK,301,0,0
4,7,TRACK,301,0,0
4,0,GEN,301,1,0
4,7,TRACK,301,0,0
4,0,GEN,301,1,0
4,1,GEN,302,0,0
4,1,GEN,302,1,0
4,13,TRACK,302,1,0
4,7,TRACK,302,1,0
4,13,TRACK,302,1,0
4,4,GEN,302,3,0
4,0,GEN,302,0,0
4,3,GEN,302,0,0
4,3,GEN,302,0,0
4,28,PROC,302,4,0
4,0,GEN,302,0,0
4,13,TRACK,302,1,0
4,4,GEN,302,3,0
4,0,GEN,302,0,0
4,11,TRACK,302,1,0
4,3,GEN,302,0,0
4,6,GEN,303,2,0
4,6,GEN,303,3,0
4,27,PROC,303,3,0
4,27,PROC,303,3,0
4,15,TRACK,303,0,0
4,16,TRACK,303,1,0
4,15,TRACK,303,0,0
4,14,TRACK,303,0,0
4,27,PROC,303,3,0
4,13,TRACK,303,2,0
4,12,TRACK,303,0,0
4,11,TRACK,303,1,0
4,3,GEN,303,0,0
4,1,GEN,303,0,0
4,27,PROC,303,3,0
4,10,TRACK,303,0,0
4,2,GEN,303,0,0
4,27,PROC,303,3,0
4,27,PROC,303,3,0
4,8,TRACK,303,0,0
4,9,TRACK,303,1,0
4,1,GEN,303,0,0
4,4,GEN,303,2,0
4,7,TRACK,303,1,0
4,0,GEN,303,0,0
4,9,TRACK,303,1,0
4,1,GEN,303,0,0
4,1,GEN,303,0,0
4,4,GEN,303,2,0
4,4,GEN,303,2,0
4,2,GEN,304,0,0
4,2,GEN,304,1,0
4,8,TRACK,304,1,0
4,7,TRACK,304,0,0
4,12,TRACK,304,1,0
4,11,TRACK,304,0,0
4,0,GEN,304,0,0
4,7,TRACK,304,0,0
4,11,TRACK,304,0,0
4,27,PROC,304,2,0
4,3,GEN,304,0,0
4,17,TRACK,304,1,0
4,10,TRACK,304,0,0
4,27,PROC,304,2,0
4,27,PROC,304,2,0
4,12,TRACK,304,1,0
4,2,GEN,304,1,0
4,11,TRACK,304,0,0
4,14,TRACK,304,0,0
4,3,GEN,304,0,0
4,27,PROC,304,2,0
4,27,PROC,304,2,0
4,9,TRACK,304,1,0
4,1,GEN,304,0,0
4,27,PROC,304,2,0
4,8,TRACK,304,1,0
4,7,TRACK,304,0,0
4,0,GEN,304,0,0
4,8,TRACK,304,1,0
4,7,TRACK,304,0,0
4,27,PROC,304,2,0
4,0,GEN,304,0,0
4,9,TRACK,304,1,0
4,1,GEN,304,0,0
4,27,PROC,304,2,0
4,10,TRACK,304,0,0
4,12,TRACK,304,1,0
4,2,GEN,304,1,0
4,27,PROC,304,2,0
4,11,TRACK,304,0,0
4,3,GEN,304,0,0
4,29,PROC,305,0,0
4,29,PROC,305,0,0
4,30,PROC,305,1,0
4,30,PROC,305,1,0
4,32,STOCK,305,0,7
4,32,STOCK,305,0,7
4,33,STOCK,305,0,7
4,33,STOCK,305,0,7
4,34,STOCK,305,1,6
4,34,STOCK,305,1,6
4,9,TRACK,305,0,0
4,16,TRACK,305,0,0
4,2,GEN,305,0,0
4,28,PROC,305,3,0
4,10,TRACK,305,1,0
4,2,GEN,305,0,0
4,27,PROC,305,2,0
4,28,PROC,305,3,0
4,31,PROC,305,3,0
4,22,TRACK,305,2,0
4,9,TRACK,305,0,0
4,30,PROC,305,1,0
4,16,TRACK,305,0,0
4,5,GEN,305,2,0
4,1,GEN,305,0,0
4,14,TRACK,305,0,0
4,15,TRACK,305,0,0
4,27,PROC,305,2,0
4,9,TRACK,305,0,0
4,1,GEN,305,0,0
4,27,PROC,305,2,0
4,27,PROC,305,2,0
4,4,GEN,305,2,0
4,13,TRACK,305,2,0
4,10,TRACK,305,1,0
4,12,TRACK,305,1,0
4,11,TRACK,305,0,0
4,2,GEN,305,0,0
4,2,GEN,305,0,0
4,27,PROC,305,2,0
4,31,PROC,305,3,0
4,24,TRACK,305,0,0
4,31,PROC,305,3,0
4,8,TRACK,305,1,0
4,30,PROC,305,1,0
4,23,TRACK,305,2,0
4,7,TRACK,305,0,0
4,21,TRACK,305,1,0
4,16,TRACK,305,0,0
4,31,PROC,305,3,0
4,31,PROC,305,3,0
4,23,TRACK,305,2,0
4,6,GEN,305,3,0
4,15,TRACK,305,0,0
4,27,PROC,305,2,0
4,27,PROC,305,2,0
4,10,TRACK,305,1,0
4,12,TRACK,305,1,0
4,2,GEN,305,0,0
4,11,TRACK,305,0,0
4,14,TRACK,305,0,0
4,3,GEN,305,0,0
4,27,PROC,305,2,0
4,27,PROC,305,2,0
4,9,TRACK,305,0,0
4,1,GEN,305,0,0
4,22,TRACK,305,2,0
4,5,GEN,305,2,0
4,30,PROC,305,1,0
4,8,TRACK,305,1,0
4,7,TRACK,305,0,0
4,0,GEN,305,0,0
4,0,GEN,305,0,0
4,3,GEN,305,0,0
4,6,GEN,305,3,0
4,30,PROC,305,1,0
4,21,TRACK,305,2,0
4,30,PROC,305,1,0
4,20,TRACK,305,0,0
4,18,TRACK,305,2,0
4,28,PROC,305,3,0
4,13,TRACK,305,2,0
4,4,GEN,305,2,0
4,29,PROC,305,0,0
4,19,TRACK,305,2,0
4,18,TRACK,305,2,0
4,28,PROC,305,3,0
4,31,PROC,305,3,0
4,13,TRACK,305,2,0
4,4,GEN,305,2,0
4,23,TRACK,305,2,0
4,6,GEN,305,3,0
4,29,PROC,305,0,0
4,17,TRACK,305,1,0
4,27,PROC,305,2,0
4,12,TRACK,305,1,0
4,11,TRACK,305,0,0
4,3,GEN,305,0,0
4,27,PROC,305,2,0
4,9,TRACK,305,0,0
4,1,GEN,305,0,0
4,27,PROC,305,2,0
4,10,TRACK,305,1,0
4,31,PROC,305,3,0
4,2,GEN,305,0,0
4,22,TRACK,305,2,0
4,5,GEN,305,2,0
4,27,PROC,305,2,0
4,30,PROC,305,1,0
4,30,PROC,305,1,0
4,25,TRACK,305,0,0
4,21,TRACK,305,2,0
4,29,PROC,305,0,0
4,19,TRACK,305,2,0
4,18,TRACK,305,2,0
4,28,PROC,305,3,0
4,20,TRACK,305,0,0
4,13,TRACK,305,2,0
4,4,GEN,305,2,0
4,31,PROC,305,3,0
4,22,TRACK,305,2,0
4,5,GEN,305,2,0
4,17,TRACK,305,1,0
4,29,PROC,305,0,0
4,23,TRACK,305,2,0
4,27,PROC,305,2,0
4,9,TRACK,305,0,0
4,1,GEN,305,0,0
4,27,PROC,305,2,0
4,27,PROC,305,2,0
4,6,GEN,305,3,0
4,10,TRACK,305,1,0
4,12,TRACK,305,1,0
4,11,TRACK,305,0,0
4,2,GEN,305,0,0
4,31,PROC,305,3,0
4,3,GEN,305,0,0
4,26,TRACK,305,1,0
4,27,PROC,305,2,0
4,30,PROC,305,1,0
4,8,TRACK,305,1,0
4,21,TRACK,305,2,0
4,0,GEN,305,0,0
4,7,TRACK,305,0,0
4,31,PROC,305,3,0
4,31,PROC,305,3,0
4,22,TRACK,305,2,0
4,5,GEN,305,2,0
4,23,TRACK,305,2,0
4,30,PROC,305,1,0
4,6,GEN,305,3,0
4,16,TRACK,305,0,0
4,14,TRACK,305,0,0
4,20,TRACK,305,0,0
4,27,PROC,305,2,0
4,9,TRACK,305,0,0
4,1,GEN,305,0,0
4,27,PROC,305,2,0
4,27,PROC,305,2,0
4,29,PROC,305,0,0
4,19,TRACK,305,2,0
4,18,TRACK,305,2,0
4,28,PROC,305,3,0
4,13,TRACK,305,2,0
4,4,GEN,305,2,0
4,10,TRACK,305,1,0
4,29,PROC,305,0,0
4,11,TRACK,305,0,0
4,3,GEN,305,0,0
4,12,TRACK,305,1,0
4,17,TRACK,305,1,0
4,2,GEN,305,0,0
4,30,PROC,305,1,0
4,27,PROC,305,2,0
4,27,PROC,305,2,0
4,10,TRACK,305,1,0
4,2,GEN,305,0,0
4,12,TRACK,305,1,0
4,11,TRACK,305,0,0
4,3,GEN,305,0,0
4,27,PROC,305,2,0
4,27,PROC,305,2,0
4,9,TRACK,305,0,0
4,27,PROC,305,2,0
4,8,TRACK,305,1,0
4,7,TRACK,305,0,0
4,8,TRACK,305,1,0
4,0,GEN,305,0,0
4,7,TRACK,305,0,0
4,0,GEN,305,0,0
4,1,GEN,305,0,0
4,15,TRACK,305,0,0
4,30,PROC,305,1,0
4,16,TRACK,305,0,0
4,14,TRACK,305,0,0
4,7,TRACK,305,0,0
4,8,TRACK,305,1,0
4,12,TRACK,305,1,0
4,11,TRACK,305,0,0
4,3,GEN,305,0,0
4,27,PROC,305,2,0
4,10,TRACK,305,1,0
4,27,PROC,305,2,0
4,2,GEN,305,0,0
4,0,GEN,305,0,0
4,27,PROC,305,2,0
4,8,TRACK,305,1,0
4,7,TRACK,305,0,0
4,0,GEN,305,0,0
4,27,PROC,305,2,0
4,15,TRACK,305,0,0
4,9,TRACK,305,0,0
4,1,GEN,305,0,0
4,0,GEN,306,0,0
4,0,GEN,306,1,0
4,3,GEN,306,0,0
4,3,GEN,306,1,0
4,5,GEN,306,2,0
4,5,GEN,306,2,0
4,17,TRACK,306,0,0
4,29,PROC,306,1,0
4,27,PROC,306,3,0
4,12,TRACK,306,0,0
4,11,TRACK,306,0,0
4,3,GEN,306,1,0
4,27,PROC,306,3,0
4,27,PROC,306,3,0
4,9,TRACK,306,0,0
4,27,PROC,306,3,0
4,10,TRACK,306,1,0
4,1,GEN,306,0,0
4,2,GEN,306,0,0
4,12,TRACK,306,0,0
4,7,TRACK,306,0,0
4,0,GEN,306,1,0
4,8,TRACK,306,0,0
4,8,TRACK,306,0,0
4,27,PROC,306,3,0
4,7,TRACK,306,0,0
4,17,TRACK,306,0,0
4,0,GEN,306,1,0
4,8,TRACK,306,0,0
4,27,PROC,306,3,0
4,12,TRACK,306,0,0
4,11,TRACK,306,0,0
4,3,GEN,306,1,0
4,1,GEN,307,0,0
4,1,GEN,307,1,0
4,0,GEN,307,0,0
4,26,TRACK,307,0,0
4,23,TRACK,307,1,0
4,26,TRACK,307,0,0
4,30,PROC,307,1,0
4,30,PROC,307,1,0
4,31,PROC,307,3,0
4,31,PROC,307,3,0
4,21,TRACK,307,1,0
4,23,TRACK,307,1,0
4,22,TRACK,307,1,0
4,5,GEN,307,2,0
4,6,GEN,307,3,0
4,20,TRACK,307,0,0
4,29,PROC,307,1,0
4,17,TRACK,307,0,0
4,6,GEN,307,3,0
4,27,PROC,307,3,0
4,27,PROC,307,3,0
4,27,PROC,307,3,0
4,7,TRACK,307,1,0
4,30,PROC,307,1,0
4,11,TRACK,307,1,0
4,3,GEN,307,0,0
4,3,GEN,307,0,0
4,21,TRACK,307,1,0
4,0,GEN,307,0,0
4,0,GEN,307,0,0
4,3,GEN,307,0,0
4,31,PROC,307,3,0
4,2,GEN,307,0,0
4,23,TRACK,307,1,0
4,6,GEN,307,3,0
4,22,TRACK,307,1,0
4,5,GEN,307,2,0
4,11,TRACK,307,1,0
4,3,GEN,307,0,0
4,29,PROC,307,1,0
4,19,TRACK,307,2,0
4,27,PROC,307,3,0
4,18,TRACK,307,2,0
4,28,PROC,307,3,0
4,8,TRACK,307,0,0
4,13,TRACK,307,1,0
4,4,GEN,307,2,0
4,7,TRACK,307,1,0
4,0,GEN,307,0,0
4,30,PROC,307,1,0
4,16,TRACK,307,0,0
4,15,TRACK,307,0,0
4,14,TRACK,307,0,0
4,1,GEN,307,1,0
4,27,PROC,307,3,0
4,10,TRACK,307,0,0
4,31,PROC,307,3,0
4,8,TRACK,307,0,0
4,9,TRACK,307,0,0
4,9,TRACK,307,0,0
4,0,GEN,307,0,0
4,1,GEN,307,1,0
4,27,PROC,307,3,0
4,10,TRACK,307,0,0
4,2,GEN,307,0,0
4,27,PROC,307,3,0
4,12,TRACK,307,0,0
4,11,TRACK,307,1,0
4,3,GEN,307,0,0
4,22,TRACK,307,1,0
4,23,TRACK,307,1,0
4,31,PROC,307,3,0
4,23,TRACK,307,1,0
4,6,GEN,307,3,0
4,21,TRACK,307,1,0
4,7,TRACK,307,1,0
4,31,PROC,307,4,0
