project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,26,112,5,92,15,0
3,26,112,5,92,15,0
3,10,112,5,107,0,0
3,2,112,5,92,15,0
3,27,112,5,92,15,0
3,13,112,5,107,0,0
3,9,112,5,107,0,0
3,1,112,5,92,15,0
3,4,112,5,92,15,0
3,23,112,5,104,0,3
3,15,112,5,107,0,0
3,14,112,5,107,0,0
3,26,112,5,92,15,0
3,26,112,5,92,15,0
3,10,112,5,107,0,0
3,2,112,5,92,15,0
3,7,112,5,107,0,0
3,8,112,5,107,0,0
3,26,112,5,92,15,0
3,9,112,5,107,0,0
3,0,112,5,92,15,0
3,1,112,5,92,15,0
3,26,112,5,92,15,0
3,23,112,5,104,0,3
3,12,112,5,107,0,0
3,11,112,5,107,0,0
3,6,112,5,92,15,0
3,3,112,5,92,15,0
3,14,112,5,107,0,0
3,30,112,5,73,10,24
3,22,112,5,105,0,2
3,23,112,5,104,0,3
3,30,112,5,73,10,24
3,6,112,5,92,15,0
3,22,112,5,105,0,2
3,5,112,5,92,15,0
3,13,113,5,108,0,0
3,8,113,5,108,0,0
3,11,113,5,108,0,0
3,10,113,5,108,0,0
3,27,113,5,93,15,0
3,7,113,5,108,0,0
3,0,113,5,93,15,0
3,13,113,5,108,0,0
3,21,113,5,81,0,27
3,4,113,5,93,15,0
3,9,113,5,108,0,0
3,26,113,5,93,15,0
3,11,113,5,108,0,0
3,7,113,5,108,0,0
3,12,113,5,108,0,0
3,3,113,5,93,15,0
3,2,113,5,93,15,0
3,10,113,5,108,0,0
3,26,113,5,93,15,0
3,9,113,5,108,0,0
3,1,113,5,93,15,0
3,19,114,5,78,0,31
3,19,114,5,78,0,31
3,16,114,5,109,0,0
3,18,114,5,103,0,6
3,15,114,5,109,0,0
3,28,114,5,76,10,23
3,20,114,5,109,0,0
3,27,114,5,93,15,1
3,19,114,5,78,0,31
3,13,114,5,109,0,0
3,29,114,5,89,15,5
3,4,114,5,94,15,0
3,20,114,5,109,0,0
3,28,114,5,76,10,23
3,28,114,5,76,10,23
3,19,114,5,78,0,31
3,18,114,5,103,0,6
3,27,114,5,93,15,1
3,13,114,5,109,0,0
3,4,114,5,94,15,0
3,17,114,5,109,0,0
3,26,114,5,94,15,0
3,12,114,5,109,0,0
3,26,114,5,94,15,0
3,9,114,5,109,0,0
3,1,114,5,94,15,0
3,26,114,5,94,15,0
3,11,114,5,109,0,0
3,26,114,5,94,15,0
3,8,114,5,109,0,0
3,10,114,5,109,0,0
3,7,114,5,109,0,0
3,3,114,5,94,15,0
3,0,114,5,94,15,0
3,18,114,5,103,0,6
3,2,114,5,94,15,0
3,29,114,5,89,15,5
3,29,114,5,89,15,5
3,29,114,5,89,15,5
3,24,114,5,109,0,0
3,21,114,5,82,0,27
3,28,114,5,76,10,23
3,19,114,5,78,0,31
3,18,114,5,103,0,6
3,27,114,5,93,15,1
3,20,114,5,109,0,0
3,13,114,5,109,0,0
3,4,114,5,94,15,0
3,30,114,5,73,10,26
3,22,114,5,107,0,2
3,5,114,5,94,15,0
3,17,114,5,109,0,0
3,28,114,5,76,10,23
3,23,114,5,106,0,3
3,26,114,5,94,15,0
3,9,114,5,109,0,0
3,1,114,5,94,15,0
3,26,114,5,94,15,0
3,26,114,5,94,15,0
3,6,114,5,94,15,0
3,10,114,5,109,0,0
3,12,114,5,109,0,0
3,11,114,5,109,0,0
3,2,114,5,94,15,0
3,30,114,5,73,10,26
3,3,114,5,94,15,0
3,15,114,5,109,0,0
3,26,114,5,94,15,0
3,8,114,5,109,0,0
3,7,114,5,109,0,0
3,0,114,5,94,15,0
3,29,114,5,89,15,5
3,26,114,5,94,15,0
3,26,114,5,94,15,0
3,14,114,5,109,0,0
3,10,114,5,109,0,0
3,12,114,5,109,0,0
3,11,114,5,109,0,0
3,3,114,5,94,15,0
3,2,114,5,94,15,0
3,29,114,5,89,15,5
3,26,114,5,94,15,0
3,16,114,5,109,0,0
3,15,114,5,109,0,0
3,14,114,5,109,0,0
3,26,114,5,94,15,0
3,26,114,5,94,15,0
3,10,114,5,109,0,0
3,2,114,5,94,15,0
3,12,114,5,109,0,0
3,11,114,5,109,0,0
3,3,114,5,94,15,0
3,26,114,5,94,15,0
3,26,114,5,94,15,0
3,9,114,5,109,0,0
3,7,114,5,109,0,0
3,8,114,5,109,0,0
3,7,114,5,109,0,0
3,0,114,5,94,15,0
3,0,114,5,94,15,0
3,8,114,5,109,0,0
3,1,114,5,94,15,0
3,26,114,5,94,15,0
3,9,114,5,109,0,0
3,21,114,5,82,0,27
3,13,114,5,109,0,0
3,29,114,5,89,15,5
3,25,114,5,109,0,0
3,20,114,5,109,0,0
3,28,114,5,76,10,23
3,19,114,5,78,0,31
3,18,114,5,103,0,6
3,27,114,5,93,15,1
3,29,114,5,89,15,5
3,21,114,5,82,0,27
3,30,114,5,73,10,26
3,13,114,5,109,0,0
3,4,114,5,94,15,0
3,30,114,5,73,10,26
3,22,114,5,107,0,2
3,6,114,5,94,15,0
3,5,114,5,94,15,0
3,23,114,5,106,0,3
3,4,114,5,94,15,0
3,30,114,5,73,10,26
3,28,114,5,76,10,23
3,26,114,5,94,15,0
3,26,114,5,94,15,0
3,16,114,5,109,0,0
3,15,114,5,109,0,0
3,14,114,5,109,0,0
3,26,114,5,94,15,0
3,12,114,5,109,0,0
3,11,114,5,109,0,0
3,3,114,5,94,15,0
3,26,114,5,94,15,0
3,8,114,5,109,0,0
3,7,114,5,109,0,0
3,0,114,5,94,15,0
3,26,114,5,94,15,0
3,26,114,5,94,15,0
3,9,114,5,109,0,0
3,1,114,5,94,15,0
3,10,114,5,109,0,0
3,2,114,5,94,15,0
3,29,114,5,89,15,5
3,12,114,5,109,0,0
3,10,114,5,109,0,0
3,17,114,5,109,0,0
3,11,114,5,109,0,0
3,2,114,5,94,15,0
3,3,114,5,94,15,0
3,26,114,5,94,15,0
3,9,114,5,109,0,0
3,1,114,5,94,15,0
3,6,114,5,94,15,0
3,23,114,5,106,0,3
3,26,114,5,94,15,0
3,27,114,5,93,15,1
3,8,114,5,109,0,0
3,7,114,5,109,0,0
3,0,114,5,94,15,0
3,1,114,5,94,15,0
3,30,114,5,73,10,26
3,22,114,5,107,0,2
3,5,114,5,94,15,0
3,0,115,5,95,15,0
3,0,115,5,95,15,0
3,1,115,5,95,15,0
3,1,115,5,95,15,0
3,2,115,5,95,15,0
3,2,115,5,95,15,0
3,3,115,5,95,15,0
3,3,115,5,95,15,0
3,4,115,5,95,15,0
3,4,115,5,95,15,0
3,5,115,5,95,15,0
3,5,115,5,95,15,0
3,6,115,5,95,15,0
3,6,115,5,95,15,0
3,26,115,5,95,15,0
3,26,115,5,95,15,0
3,31,115,5,95,15,0
3,31,115,5,95,15,0
3,32,115,5,95,15,0
3,32,115,5,95,15,0
3,26,115,5,95,15,0
3,17,115,5,110,0,0
3,14,115,5,110,0,0
3,26,115,5,95,15,0
3,12,115,5,110,0,0
3,11,115,5,110,0,0
3,3,115,5,95,15,0
3,26,115,5,95,15,0
3,8,115,5,110,0,0
3,7,115,5,110,0,0
3,0,115,5,95,15,0
3,26,115,5,95,15,0
3,9,115,5,110,0,0
3,26,115,5,95,15,0
3,1,115,5,95,15,0
3,10,115,5,110,0,0
3,2,115,5,95,15,0
3,8,115,5,110,0,0
3,26,115,5,95,15,0
3,12,115,5,110,0,0
3,11,115,5,110,0,0
3,3,115,5,95,15,0
3,26,115,5,95,15,0
3,12,115,5,110,0,0
3,11,115,5,110,0,0
3,26,115,5,95,15,0
3,3,115,5,95,15,0
3,8,115,5,110,0,0
3,7,115,5,110,0,0
3,0,115,5,95,15,0
3,26,115,5,95,15,0
3,10,115,5,110,0,0
3,2,115,5,95,15,0
3,12,115,5,110,0,0
3,26,115,5,95,15,0
3,9,115,5,110,0,0
3,1,115,5,95,15,0
3,26,115,5,95,15,0
3,8,115,5,110,0,0
3,7,115,5,110,0,0
3,0,115,5,95,15,0
3,29,116,5,91,15,5
3,29,116,5,91,15,5
3,1,116,5,96,15,0
3,2,116,5,96,15,0
3,30,116,5,73,10,28
3,30,116,5,73,10,28
3,23,116,5,108,0,3
3,22,116,5,109,0,2
3,13,116,5,111,0,0
3,5,116,5,96,15,0
3,27,116,5,93,15,3
3,4,116,5,96,15,0
3,6,116,5,96,15,0
3,0,116,5,96,15,0
3,30,116,5,73,10,28
3,27,116,5,93,15,3
3,18,116,5,105,0,6
3,1,116,5,96,15,0
3,0,116,5,96,15,0
3,18,116,5,105,0,6
3,7,116,5,111,0,0
3,0,116,5,96,15,0
3,16,116,5,111,0,0
3,27,116,5,93,15,3
3,13,116,5,111,0,0
3,25,116,5,111,0,0
3,29,116,5,91,15,5
3,29,116,5,91,15,5
3,29,116,5,91,15,5
3,2,116,5,96,15,0
3,10,116,5,111,0,0
3,28,116,5,78,10,23
3,25,116,5,111,0,0
3,19,116,5,80,0,31
3,14,116,5,111,0,0
3,20,116,5,111,0,0
3,26,116,5,96,15,0
3,3,116,5,96,15,0
3,6,116,5,96,15,0
3,16,116,5,111,0,0
3,4,116,5,96,15,0
3,26,116,5,96,15,0
3,21,116,5,84,0,27
3,18,116,5,105,0,6
3,2,116,5,96,15,0
3,13,116,5,111,0,0
3,27,116,5,93,15,3
3,28,116,5,78,10,23
3,17,116,5,111,0,0
3,21,116,5,84,0,27
3,26,116,5,96,15,0
3,19,116,5,80,0,31
3,12,116,5,111,0,0
3,4,116,5,96,15,0
3,4,116,5,96,15,0
3,30,116,5,73,10,28
3,13,116,5,111,0,0
3,5,116,5,96,15,0
3,5,116,5,96,15,0
3,23,116,5,108,0,3
3,22,116,5,109,0,2
3,6,116,5,96,15,0
3,5,116,5,96,15,0
3,9,116,5,111,0,0
3,1,116,5,96,15,0
3,3,116,5,96,15,0
3,11,116,5,111,0,0
3,3,116,5,96,15,0
3,30,116,5,73,10,28
3,26,116,5,96,15,0
3,11,116,5,111,0,0
3,9,116,5,111,0,0
3,18,116,5,105,0,6
3,27,116,5,93,15,3
3,26,116,5,96,15,0
3,8,116,5,111,0,0
3,3,116,5,96,15,0
3,7,116,5,111,0,0
3,12,116,5,111,0,0
3,4,116,5,96,15,0
3,5,116,5,96,15,0
3,13,116,5,111,0,0
3,29,116,5,91,15,5
3,1,116,5,96,15,0
3,26,116,5,96,15,0
3,0,116,5,96,15,0
3,4,116,5,96,15,0
3,9,116,5,111,0,0
3,10,116,5,111,0,0
3,1,116,5,96,15,0
3,16,116,5,111,0,0
3,6,116,5,96,15,0
3,11,116,5,111,0,0
3,15,116,5,111,0,0
3,23,116,5,108,0,3
3,4,116,5,96,15,0
3,14,116,5,111,0,0
3,3,116,5,96,15,0
3,26,116,5,96,15,0
3,6,116,5,96,15,0
3,9,116,5,111,0,0
3,12,116,5,111,0,0
3,26,116,5,96,15,0
3,11,116,5,111,0,0
3,15,116,5,111,0,0
3,26,116,5,96,15,0
3,8,116,5,111,0,0
3,7,116,5,111,0,0
3,3,116,5,96,15,0
3,0,116,5,96,15,0
3,6,116,5,96,15,0
3,22,116,5,109,0,2
3,2,116,5,96,15,0
3,10,116,5,111,0,0
3,23,116,5,108,0,3
3,26,116,5,96,15,0
3,26,116,5,96,15,0
3,8,116,5,111,0,0
3,7,116,5,111,0,0
3,0,116,5,96,15,0
3,26,116,5,96,15,0
3,30,116,5,73,10,28
3,30,116,5,73,10,28
3,22,116,5,109,0,2
3,5,116,5,96,15,0
3,2,116,5,96,15,0
3,1,116,5,96,15,0
3,10,116,5,111,0,0
3,2,116,5,96,15,0
3,14,117,5,112,0,0
3,15,117,5,112,0,0
3,8,117,5,112,0,0
3,7,117,5,112,0,0
3,0,117,5,97,15,0
3,26,117,5,97,15,0
3,26,117,5,97,15,0
3,26,117,5,97,15,0
3,10,117,5,112,0,0
3,2,117,5,97,15,0
3,9,117,5,112,0,0
3,1,117,5,97,15,0
3,14,117,5,112,0,0
3,26,117,5,97,15,0
3,12,117,5,112,0,0
3,11,117,5,112,0,0
3,3,117,5,97,15,0
3,23,118,5,108,0,5
3,6,118,5,98,15,0
3,22,118,5,109,0,4
3,30,118,5,75,10,28
3,23,118,5,108,0,5
3,6,118,5,98,15,0
3,23,118,5,108,0,5
3,21,118,5,86,0,27
3,22,118,5,109,0,4
3,5,118,5,98,15,0
3,29,118,5,93,15,5
3,27,118,5,95,15,3
3,13,118,5,113,0,0
3,22,118,5,109,0,4
3,21,118,5,86,0,27
3,4,118,5,98,15,0
3,30,118,5,75,10,28
3,5,118,5,98,15,0
3,23,118,5,108,0,5
3,6,118,5,98,15,0
3,30,118,5,75,10,28
3,22,118,5,109,0,4
3,30,118,5,75,10,28
3,5,118,5,98,15,0
3,11,118,5,113,0,0
3,13,118,5,113,0,0
3,10,118,5,113,0,0
3,9,118,5,113,0,0
3,12,118,5,113,0,0
3,26,118,5,98,15,0
3,1,118,5,98,15,0
3,10,118,5,113,0,0
3,9,118,5,113,0,0
3,2,118,5,98,15,0
3,8,118,5,113,0,0
3,11,118,5,113,0,0
3,7,118,5,113,0,0
3,3,118,5,98,15,0
3,0,118,5,98,15,0
3,26,118,5,98,15,0
3,7,118,5,113,0,0
3,15,119,5,114,0,0
3,16,119,5,114,0,0
3,15,119,5,114,0,0
3,26,119,5,99,15,0
3,26,119,5,99,15,0
3,26,119,5,99,15,0
3,14,119,5,114,0,0
3,9,119,5,114,0,0
3,26,119,5,99,15,0
3,12,119,5,114,0,0
3,1,119,5,99,15,0
3,11,119,5,114,0,0
3,3,119,5,99,15,0
3,8,119,5,114,0,0
3,7,119,5,114,0,0
3,0,119,5,99,15,0
3,10,119,5,114,0,0
3,2,119,5,99,15,0
3,0,120,5,100,15,0
3,0,120,5,100,15,0
3,1,120,5,100,15,0
3,1,120,5,100,15,0
3,2,120,5,100,15,0
3,2,120,5,100,15,0
3,3,120,5,100,15,0
3,3,120,5,100,15,0
3,4,120,5,100,15,0
3,4,120,5,100,15,0
3,5,120,5,100,15,0
3,5,120,5,100,15,0
3,6,120,5,100,15,0
3,6,120,5,100,15,0
3,26,120,5,100,15,0
3,26,120,5,100,15,0
3,31,120,5,100,15,0
3,31,120,5,100,15,0
3,32,120,5,100,15,0
3,32,120,5,100,15,0
3,26,120,5,100,15,0
3,17,120,5,115,0,0
3,26,120,5,100,15,0
3,26,120,5,100,15,0
3,8,120,5,115,0,0
3,12,120,5,115,0,0
3,11,120,5,115,0,0
3,26,120,5,100,15,0
3,26,120,5,100,15,0
3,12,120,5,115,0,0
3,9,120,5,115,0,0
3,1,120,5,100,15,0
3,11,120,5,115,0,0
3,3,120,5,100,15,0
3,26,120,5,100,15,0
3,7,120,5,115,0,0
3,10,120,5,115,0,0
3,0,120,5,100,15,0
3,2,120,5,100,15,0
3,8,120,5,115,0,0
3,26,120,5,100,15,0
3,9,120,5,115,0,0
3,1,120,5,100,15,0
3,14,120,5,115,0,0
3,26,120,5,100,15,0
3,8,120,5,115,0,0
3,26,120,5,100,15,0
3,10,120,5,115,0,0
3,2,120,5,100,15,0
3,7,120,5,115,0,0
3,0,120,5,100,15,0
3,26,120,5,100,15,0
3,12,120,5,115,0,0
3,11,120,5,115,0,0
3,3,120,5,100,15,0
3,3,120,5,100,15,0
3,26,120,5,100,15,0
3,8,120,5,115,0,0
3,7,120,5,115,0,0
3,0,120,5,100,15,0
3,12,120,5,115,0,0
3,28,121,5,83,10,23
3,28,121,5,83,10,23
3,0,121,5,100,16,0
3,1,121,5,100,16,0
3,18,121,5,110,0,6
3,2,121,5,100,16,0
3,10,121,5,116,0,0
3,2,121,5,100,16,0
3,30,121,5,75,10,31
3,29,121,5,93,15,8
3,1,121,5,100,16,0
3,21,121,5,89,0,27
3,0,121,5,100,16,0
3,29,121,5,93,15,8
3,2,121,5,100,16,0
3,21,121,5,89,0,27
3,30,121,5,75,10,31
3,23,121,5,111,0,5
3,6,121,5,100,16,0
3,16,121,5,116,0,0
3,23,121,5,111,0,5
3,30,121,5,75,10,31
3,6,121,5,100,16,0
3,16,121,5,116,0,0
3,15,121,5,116,0,0
3,14,121,5,116,0,0
3,30,121,5,75,10,31
3,26,121,5,100,16,0
3,26,121,5,100,16,0
3,12,121,5,116,0,0
3,11,121,5,116,0,0
3,3,121,5,100,16,0
3,9,121,5,116,0,0
3,26,121,5,100,16,0
3,10,121,5,116,0,0
3,2,121,5,100,16,0
3,22,121,5,112,0,4
3,5,121,5,100,16,0
3,30,121,5,75,10,31
3,1,121,5,100,16,0
3,26,121,5,100,16,0
3,22,121,5,112,0,4
3,8,121,5,116,0,0
3,5,121,5,100,16,0
3,7,121,5,116,0,0
3,0,121,5,100,16,0
3,27,121,5,95,15,6
3,13,121,5,116,0,0
3,7,121,5,116,0,0
3,4,121,5,100,16,0
3,0,121,5,100,16,0
3,29,121,5,93,15,8
3,9,121,5,116,0,0
3,29,121,5,93,15,8
3,24,121,5,116,0,0
3,29,121,5,93,15,8
3,29,121,5,93,15,8
3,28,121,5,83,10,23
3,17,121,5,116,0,0
3,26,121,5,100,16,0
3,12,121,5,116,0,0
3,11,121,5,116,0,0
3,19,121,5,80,0,36
3,3,121,5,100,16,0
3,18,121,5,110,0,6
3,27,121,5,95,15,6
3,28,121,5,83,10,23
3,13,121,5,116,0,0
3,26,121,5,100,16,0
3,4,121,5,100,16,0
3,9,121,5,116,0,0
3,26,121,5,100,16,0
3,1,121,5,100,16,0
3,10,121,5,116,0,0
3,26,121,5,100,16,0
3,8,121,5,116,0,0
3,7,121,5,116,0,0
3,0,121,5,100,16,0
3,20,121,5,116,0,0
3,2,121,5,100,16,0
3,30,121,5,75,10,31
3,22,121,5,112,0,4
3,21,121,5,89,0,27
3,5,121,5,100,16,0
3,16,121,5,116,0,0
3,30,121,5,75,10,31
3,23,121,5,111,0,5
3,6,121,5,100,16,0
3,29,121,5,93,15,8
3,21,121,5,89,0,27
3,30,121,5,75,10,31
3,22,121,5,112,0,4
3,5,121,5,100,16,0
3,30,121,5,75,10,31
3,23,121,5,111,0,5
3,6,121,5,100,16,0
3,15,121,5,116,0,0
3,26,121,5,100,16,0
3,10,121,5,116,0,0
3,2,121,5,100,16,0
3,14,121,5,116,0,0
3,26,121,5,100,16,0
3,8,121,5,116,0,0
3,7,121,5,116,0,0
3,0,121,5,100,16,0
3,26,121,5,100,16,0
3,11,121,5,116,0,0
3,26,121,5,100,16,0
3,12,121,5,116,0,0
3,3,121,5,100,16,0
3,9,121,5,116,0,0
3,1,121,5,100,16,0
3,25,121,5,116,0,0
3,27,121,5,95,15,6
3,1,121,5,100,16,0
3,16,121,5,116,0,0
3,29,121,5,93,15,8
3,29,121,5,93,15,8
3,20,121,5,116,0,0
3,15,121,5,116,0,0
3,26,121,5,100,16,0
3,9,121,5,116,0,0
3,1,121,5,100,16,0
3,14,121,5,116,0,0
3,26,121,5,100,16,0
3,8,121,5,116,0,0
3,7,121,5,116,0,0
3,0,121,5,100,16,0
3,26,121,5,100,16,0
3,26,121,5,100,16,0
3,10,121,5,116,0,0
3,2,121,5,100,16,0
3,12,121,5,116,0,0
3,11,121,5,116,0,0
3,3,121,5,100,16,0
3,19,121,5,80,0,36
3,18,121,5,110,0,6
3,27,121,5,95,15,6
3,28,121,5,83,10,23
3,13,121,5,116,0,0
3,4,121,5,100,16,0
3,28,121,5,83,10,23
3,26,121,5,100,16,0
3,12,121,5,116,0,0
3,11,121,5,116,0,0
3,3,121,5,100,16,0
3,26,121,5,100,16,0
3,17,121,5,116,0,0
3,10,121,5,116,0,0
3,2,121,5,100,16,0
3,26,121,5,100,16,0
3,26,121,5,100,16,0
3,9,121,5,116,0,0
3,1,121,5,100,16,0
3,8,121,5,116,0,0
3,7,121,5,116,0,0
3,0,121,5,100,16,0
3,3,122,5,100,17,0
3,17,122,5,117,0,0
3,6,122,5,100,17,0
3,23,122,5,112,0,5
3,11,122,5,117,0,0
3,6,122,5,100,17,0
3,13,122,5,117,0,0
3,22,122,5,113,0,4
3,3,122,5,100,17,0
3,4,122,5,100,17,0
3,4,122,5,100,17,0
3,5,122,5,100,17,0
3,5,122,5,100,17,0
3,4,122,5,100,17,0
3,6,122,5,100,17,0
3,28,122,5,84,10,23
3,5,122,5,100,17,0
3,3,122,5,100,17,0
3,9,122,5,117,0,0
3,1,122,5,100,17,0
3,26,122,5,100,17,0
3,26,122,5,100,17,0
3,26,122,5,100,17,0
3,12,122,5,117,0,0
3,11,122,5,117,0,0
3,3,122,5,100,17,0
3,10,122,5,117,0,0
3,26,122,5,100,17,0
3,2,122,5,100,17,0
3,17,122,5,117,0,0
3,8,122,5,117,0,0
3,7,122,5,117,0,0
3,0,122,5,100,17,0
3,26,123,5,100,18,0
3,8,123,5,118,0,0
3,9,123,5,118,0,0
3,7,123,5,118,0,0
3,7,123,5,118,0,0
3,0,123,5,100,18,0
3,30,123,5,77,10,31
3,1,123,5,100,18,0
3,24,123,5,118,0,0
3,22,123,5,113,0,5
3,22,123,5,113,0,5
3,6,123,5,100,18,0
3,23,123,5,112,0,6
3,21,123,5,91,0,27
3,23,123,5,112,0,6
3,24,123,5,118,0,0
3,29,123,5,95,15,8
3,29,123,5,95,15,8
3,21,123,5,91,0,27
3,30,123,5,77,10,31
3,23,123,5,112,0,6
3,6,123,5,100,18,0
3,30,123,5,77,10,31
3,22,123,5,113,0,5
3,20,123,5,118,0,0
3,5,123,5,100,18,0
3,28,123,5,85,10,23
3,28,123,5,85,10,23
3,19,123,5,80,0,38
3,26,123,5,100,18,0
3,17,123,5,118,0,0
3,10,123,5,118,0,0
3,26,123,5,100,18,0
3,12,123,5,118,0,0
3,11,123,5,118,0,0
3,3,123,5,100,18,0
3,18,123,5,110,0,8
3,27,123,5,97,15,6
3,2,123,5,100,18,0
3,13,123,5,118,0,0
3,4,123,5,100,18,0
3,26,123,5,100,18,0
3,26,123,5,100,18,0
3,8,123,5,118,0,0
3,7,123,5,118,0,0
3,1,123,5,100,18,0
3,0,123,5,100,18,0
3,9,123,5,118,0,0
3,5,123,5,100,18,0
3,29,123,5,95,15,8
3,29,123,5,95,15,8
3,30,123,5,77,10,31
3,30,123,5,77,10,31
3,21,123,5,91,0,27
3,22,123,5,113,0,5
3,23,123,5,112,0,6
3,6,123,5,100,18,0
3,30,123,5,77,10,31
3,5,123,5,100,18,0
3,9,123,5,118,0,0
3,10,123,5,118,0,0
3,22,123,5,113,0,5
3,5,123,5,100,18,0
3,16,123,5,118,0,0
3,26,123,5,100,18,0
3,15,123,5,118,0,0
3,14,123,5,118,0,0
3,10,123,5,118,0,0
3,2,123,5,100,18,0
3,26,123,5,100,18,0
3,8,123,5,118,0,0
3,26,123,5,100,18,0
3,26,123,5,100,18,0
3,12,123,5,118,0,0
3,11,123,5,118,0,0
3,3,123,5,100,18,0
3,26,123,5,100,18,0
3,10,123,5,118,0,0
3,9,123,5,118,0,0
3,2,123,5,100,18,0
3,1,123,5,100,18,0
3,7,123,5,118,0,0
3,0,123,5,100,18,0
3,11,124,5,119,0,0
3,27,124,5,98,15,6
3,13,124,5,119,0,0
3,11,124,5,119,0,0
3,3,124,5,100,19,0
3,13,124,5,119,0,0
3,4,124,5,100,19,0
3,12,124,5,119,0,0
3,0,125,5,100,20,0
3,0,125,5,100,20,0
3,1,125,5,100,20,0
3,1,125,5,100,20,0
3,2,125,5,100,20,0
3,2,125,5,100,20,0
3,3,125,5,100,20,0
3,3,125,5,100,20,0
3,4,125,5,100,20,0
3,4,125,5,100,20,0
3,5,125,5,100,20,0
3,5,125,5,100,20,0
3,6,125,5,100,20,0
3,6,125,5,100,20,0
3,26,125,5,100,20,0
3,26,125,5,100,20,0
3,31,125,5,100,20,0
3,31,125,5,100,20,0
3,32,125,5,100,20,0
3,32,125,5,100,20,0
3,8,125,5,120,0,0
3,26,125,5,100,20,0
3,8,125,5,120,0,0
3,7,125,5,120,0,0
3,0,125,5,100,20,0
3,12,126,5,121,0,0
3,12,126,5,121,0,0
3,26,126,5,101,20,0
3,11,126,5,121,0,0
3,22,126,5,116,0,5
3,30,126,5,77,10,34
3,5,126,5,101,20,0
3,3,126,5,101,20,0
3,30,126,5,77,10,34
3,21,126,5,94,0,27
3,30,126,5,77,10,34
3,22,126,5,116,0,5
3,5,126,5,101,20,0
3,30,126,5,77,10,34
3,30,126,5,77,10,34
3,23,126,5,115,0,6
3,23,126,5,115,0,6
3,6,126,5,101,20,0
3,6,126,5,101,20,0
3,28,127,5,85,10,27
3,20,127,5,122,0,0
3,28,127,5,85,10,27
3,19,127,5,80,0,42
3,27,127,5,98,15,9
3,13,127,5,122,0,0
3,18,127,5,110,0,12
3,4,127,5,102,20,0
3,28,127,5,85,10,27
3,28,127,5,85,10,27
3,17,127,5,122,0,0
3,18,127,5,110,0,12
3,8,127,5,122,0,0
3,7,127,5,122,0,0
3,27,127,5,98,15,9
3,26,127,5,102,20,0
3,0,127,5,102,20,0
3,26,127,5,102,20,0
3,9,127,5,122,0,0
3,1,127,5,102,20,0
3,13,127,5,122,0,0
3,4,127,5,102,20,0
3,19,127,5,80,0,42
3,26,127,5,102,20,0
3,26,127,5,102,20,0
3,10,127,5,122,0,0
3,2,127,5,102,20,0
3,12,127,5,122,0,0
3,11,127,5,122,0,0
3,3,127,5,102,20,0
3,23,128,5,117,0,6
3,30,128,5,79,10,34
3,30,128,5,79,10,34
3,6,128,5,103,20,0
3,22,128,5,118,0,5
3,5,128,5,103,20,0
3,23,128,5,117,0,6
3,22,128,5,118,0,5
3,20,129,5,124,0,0
3,28,129,5,87,10,27
3,19,129,5,80,0,44
3,18,129,5,110,0,14
3,27,129,5,98,15,11
3,13,129,5,124,0,0
3,4,129,5,104,20,0
3,19,129,5,80,0,44
3,29,129,5,95,15,14
3,20,129,5,124,0,0
3,28,129,5,87,10,27
3,28,129,5,87,10,27
3,26,129,5,104,20,0
3,19,129,5,80,0,44
3,18,129,5,110,0,14
3,17,129,5,124,0,0
3,8,129,5,124,0,0
3,26,129,5,104,20,0
3,27,129,5,98,15,11
3,26,129,5,104,20,0
3,10,129,5,124,0,0
3,2,129,5,104,20,0
3,9,129,5,124,0,0
3,7,129,5,124,0,0
3,26,129,5,104,20,0
3,12,129,5,124,0,0
3,1,129,5,104,20,0
3,13,129,5,124,0,0
3,11,129,5,124,0,0
3,3,129,5,104,20,0
3,4,129,5,104,20,0
3,0,129,5,104,20,0
3,0,130,5,105,20,0
3,0,130,5,105,20,0
3,1,130,5,105,20,0
3,1,130,5,105,20,0
3,2,130,5,105,20,0
3,2,130,5,105,20,0
3,3,130,5,105,20,0
3,3,130,5,105,20,0
3,4,130,5,105,20,0
3,4,130,5,105,20,0
3,5,130,5,105,20,0
3,5,130,5,105,20,0
3,6,130,5,105,20,0
3,6,130,5,105,20,0
3,26,130,5,105,20,0
3,26,130,5,105,20,0
3,31,130,5,105,20,0
3,31,130,5,105,20,0
3,32,130,5,105,20,0
3,32,130,5,105,20,0
3,26,130,5,105,20,0
3,17,130,5,125,0,0
3,26,130,5,105,20,0
3,12,130,5,125,0,0
3,11,130,5,125,0,0
3,3,130,5,105,20,0
3,14,130,5,125,0,0
3,8,130,5,125,0,0
3,7,130,5,125,0,0
3,0,130,5,105,20,0
3,26,130,5,105,20,0
3,10,130,5,125,0,0
3,26,130,5,105,20,0
3,2,130,5,105,20,0
3,26,130,5,105,20,0
3,26,130,5,105,20,0
3,1,130,5,105,20,0
3,9,130,5,125,0,0
3,26,130,5,105,20,0
3,26,130,5,105,20,0
3,10,130,5,125,0,0
3,2,130,5,105,20,0
3,9,130,5,125,0,0
3,12,130,5,125,0,0
3,1,130,5,105,20,0
3,26,130,5,105,20,0
3,3,130,5,105,20,0
3,8,130,5,125,0,0
3,11,130,5,125,0,0
3,7,130,5,125,0,0
3,0,130,5,105,20,0
3,2,131,5,106,20,0
