project_id,object_id,object_type,current_time,buffer_count,stock_count
2,12,STOCK,335,1,23
2,9,PROC,335,3,0
2,3,TRACK,335,0,0
2,3,TRACK,335,0,0
2,0,GEN,335,0,0
2,7,TRACK,335,0,0
2,6,TRACK,335,0,0
2,4,TRACK,335,0,0
2,9,PROC,335,3,0
2,4,TRACK,335,0,0
2,7,TRACK,335,0,0
2,10,PROC,335,1,0
2,4,TRACK,335,0,0
2,9,PROC,335,3,0
2,9,PROC,335,3,0
2,1,GEN,335,0,0
2,6,TRACK,335,0,0
2,2,GEN,335,0,0
2,0,GEN,335,0,0
2,5,TRACK,335,0,0
2,3,TRACK,335,0,0
2,10,PROC,335,1,0
2,6,TRACK,335,0,0
2,1,GEN,335,0,0
2,10,PROC,335,1,0
2,2,GEN,335,0,0
2,9,PROC,336,3,0
2,9,PROC,336,3,0
2,9,PROC,336,2,0
2,5,TRACK,336,1,0
2,9,PROC,336,2,0
2,3,TRACK,336,0,0
2,9,PROC,336,2,0
2,4,TRACK,336,0,0
2,0,GEN,336,0,0
2,1,GEN,336,0,0
2,0,GEN,337,0,0
2,0,GEN,337,1,0
2,1,GEN,337,0,0
2,1,GEN,337,1,0
2,2,GEN,337,0,0
2,2,GEN,337,1,0
2,10,PROC,338,1,0
2,10,PROC,338,1,0
2,10,PROC,338,0,0
2,0,GEN,338,0,0
2,8,TRACK,338,0,0
2,1,GEN,338,0,0
2,3,TRACK,338,1,0
2,10,PROC,338,0,0
2,5,TRACK,338,0,0
2,4,TRACK,338,1,0
2,6,TRACK,338,1,0
2,0,GEN,338,0,0
2,10,PROC,338,0,0
2,2,GEN,338,0,0
2,1,GEN,338,0,0
2,9,PROC,338,2,0
2,4,TRACK,338,1,0
2,1,GEN,338,0,0
2,0,GEN,338,0,0
2,9,PROC,338,2,0
2,5,TRACK,338,0,0
2,2,GEN,338,0,0
2,7,TRACK,338,1,0
2,10,PROC,338,0,0
2,10,PROC,338,0,0
2,3,TRACK,338,1,0
2,9,PROC,338,2,0
2,6,TRACK,338,1,0
2,2,GEN,338,0,0
2,1,GEN,338,0,0
2,2,GEN,338,0,0
2,9,PROC,338,2,0
2,3,TRACK,338,1,0
2,0,GEN,338,0,0
2,10,PROC,338,1,0
2,5,TRACK,338,0,0
2,9,PROC,338,2,0
2,9,PROC,338,2,0
2,4,TRACK,338,1,0
2,3,TRACK,338,1,0
2,0,GEN,338,0,0
2,4,TRACK,338,1,0
2,1,GEN,338,0,0
2,1,GEN,338,0,0
2,0,GEN,338,0,0
2,6,TRACK,338,1,0
2,2,GEN,338,0,0
2,5,TRACK,338,0,0
2,11,STOCK,340,1,23
2,11,STOCK,340,1,23
2,12,STOCK,340,1,23
2,12,STOCK,340,1,23
2,9,PROC,340,3,0
2,3,TRACK,340,0,0
2,8,TRACK,340,0,0
2,0,GEN,340,0,0
2,7,TRACK,340,0,0
2,4,TRACK,340,0,0
2,10,PROC,340,1,0
2,7,TRACK,340,0,0
2,10,PROC,340,1,0
2,2,GEN,340,0,0
2,6,TRACK,340,0,0
2,2,GEN,340,0,0
2,10,PROC,340,1,0
2,10,PROC,340,1,0
2,5,TRACK,340,0,0
2,9,PROC,340,3,0
2,3,TRACK,340,0,0
2,9,PROC,340,3,0
2,6,TRACK,340,0,0
2,4,TRACK,340,0,0
2,9,PROC,340,3,0
2,1,GEN,340,0,0
2,3,TRACK,340,0,0
2,0,GEN,340,0,0
2,5,TRACK,340,0,0
2,9,PROC,340,3,0
2,4,TRACK,340,0,0
2,4,TRACK,340,0,0
2,1,GEN,340,0,0
2,1,GEN,340,0,0
2,6,TRACK,340,0,0
2,9,PROC,340,3,0
2,3,TRACK,340,0,0
2,10,PROC,340,1,0
2,7,TRACK,340,0,0
2,0,GEN,340,0,0
2,10,PROC,340,1,0
2,6,TRACK,340,0,0
2,2,GEN,340,0,0
2,5,TRACK,340,0,0
2,9,PROC,340,3,0
2,4,TRACK,340,0,0
2,1,GEN,340,0,0
2,9,PROC,340,3,0
2,3,TRACK,340,0,0
2,10,PROC,340,1,0
2,0,GEN,340,0,0
2,6,TRACK,340,0,0
2,2,GEN,340,0,0
2,9,PROC,341,3,0
2,9,PROC,341,3,0
2,9,PROC,341,2,0
2,5,TRACK,341,1,0
2,9,PROC,341,2,0
2,4,TRACK,341,0,0
2,9,PROC,341,2,0
2,1,GEN,341,0,0
2,3,TRACK,341,0,0
2,0,GEN,341,0,0
2,0,GEN,342,0,0
2,0,GEN,342,1,0
2,1,GEN,342,0,0
2,1,GEN,342,1,0
2,2,GEN,342,0,0
2,2,GEN,342,1,0
2,10,PROC,343,1,0
2,10,PROC,343,1,0
2,0,GEN,343,0,0
2,10,PROC,343,0,0
2,3,TRACK,343,1,0
2,0,GEN,343,0,0
2,7,TRACK,343,0,0
2,8,TRACK,343,1,0
2,10,PROC,343,0,0
2,10,PROC,343,0,0
2,6,TRACK,343,0,0
2,2,GEN,343,0,0
2,2,GEN,343,0,0
2,5,TRACK,343,0,0
2,9,PROC,343,2,0
2,3,TRACK,343,1,0
2,9,PROC,343,2,0
2,4,TRACK,343,0,0
2,1,GEN,343,0,0
2,0,GEN,343,0,0
2,10,PROC,343,1,0
2,5,TRACK,343,0,0
2,9,PROC,343,2,0
2,9,PROC,343,2,0
2,4,TRACK,343,0,0
2,1,GEN,343,0,0
2,10,PROC,343,1,0
2,0,GEN,343,0,0
2,6,TRACK,343,0,0
2,2,GEN,343,0,0
2,3,TRACK,343,1,0
2,5,TRACK,343,0,0
2,10,PROC,343,1,0
2,0,GEN,343,0,0
2,1,GEN,343,0,0
2,2,GEN,343,0,0
2,5,TRACK,343,0,0
2,6,TRACK,343,1,0
2,2,GEN,343,0,0
2,9,PROC,343,2,0
2,4,TRACK,343,1,0
2,1,GEN,343,0,0
2,4,TRACK,343,1,0
2,9,PROC,343,2,0
2,3,TRACK,343,1,0
2,1,GEN,343,0,0
2,0,GEN,343,0,0
2,1,GEN,343,0,0
2,11,STOCK,345,1,24
2,11,STOCK,345,1,24
2,12,STOCK,345,0,24
2,12,STOCK,345,0,24
2,3,TRACK,345,0,0
2,9,PROC,345,3,0
2,8,TRACK,345,0,0
2,3,TRACK,345,0,0
2,0,GEN,345,0,0
2,10,PROC,345,1,0
2,5,TRACK,345,0,0
2,9,PROC,345,3,0
2,4,TRACK,345,0,0
2,9,PROC,345,3,0
2,4,TRACK,345,0,0
2,4,TRACK,345,0,0
2,3,TRACK,345,0,0
2,1,GEN,345,0,0
2,1,GEN,345,0,0
2,10,PROC,345,1,0
2,6,TRACK,345,0,0
2,2,GEN,345,0,0
2,10,PROC,345,1,0
2,10,PROC,345,1,0
2,9,PROC,345,3,0
2,2,GEN,345,0,0
2,6,TRACK,345,0,0
2,9,PROC,345,3,0
2,5,TRACK,345,0,0
2,3,TRACK,345,0,0
2,0,GEN,345,0,0
2,8,TRACK,345,0,0
2,7,TRACK,345,0,0
2,6,TRACK,345,0,0
2,2,GEN,345,0,0
2,10,PROC,345,1,0
2,9,PROC,345,3,0
2,4,TRACK,345,0,0
2,8,TRACK,345,0,0
2,10,PROC,345,1,0
2,1,GEN,345,0,0
2,5,TRACK,345,0,0
2,10,PROC,345,1,0
2,6,TRACK,345,0,0
2,9,PROC,345,3,0
2,3,TRACK,345,0,0
2,6,TRACK,345,0,0
2,9,PROC,345,3,0
2,2,GEN,345,0,0
2,0,GEN,345,0,0
2,1,GEN,345,0,0
2,0,GEN,345,0,0
2,4,TRACK,345,0,0
2,9,PROC,346,3,0
2,9,PROC,346,3,0
2,9,PROC,346,2,0
2,9,PROC,346,2,0
2,5,TRACK,346,1,0
2,4,TRACK,346,0,0
2,1,GEN,346,0,0
2,9,PROC,346,2,0
2,3,TRACK,346,0,0
2,0,GEN,346,0,0
2,0,GEN,347,0,0
2,0,GEN,347,1,0
2,1,GEN,347,0,0
2,1,GEN,347,1,0
2,2,GEN,347,0,0
2,2,GEN,347,1,0
2,10,PROC,348,1,0
2,10,PROC,348,1,0
2,0,GEN,348,0,0
2,8,TRACK,348,1,0
2,10,PROC,348,0,0
2,1,GEN,348,0,0
2,3,TRACK,348,1,0
2,2,GEN,348,0,0
2,2,GEN,348,0,0
2,4,TRACK,348,1,0
2,1,GEN,348,0,0
2,10,PROC,348,0,0
2,10,PROC,348,0,0
2,9,PROC,348,2,0
2,5,TRACK,348,0,0
2,6,TRACK,348,1,0
2,6,TRACK,348,1,0
2,3,TRACK,348,1,0
2,2,GEN,348,0,0
2,0,GEN,348,0,0
2,0,GEN,348,0,0
2,9,PROC,348,2,0
2,2,GEN,348,0,0
2,10,PROC,348,1,0
2,5,TRACK,348,0,0
2,9,PROC,348,2,0
2,3,TRACK,348,1,0
2,0,GEN,348,0,0
2,7,TRACK,348,0,0
2,10,PROC,348,1,0
2,5,TRACK,348,0,0
2,0,GEN,348,0,0
2,4,TRACK,348,1,0
2,1,GEN,348,0,0
2,10,PROC,348,1,0
2,1,GEN,348,0,0
2,9,PROC,348,2,0
2,9,PROC,348,2,0
2,4,TRACK,348,1,0
2,1,GEN,348,0,0
2,6,TRACK,348,1,0
2,0,GEN,348,0,0
2,2,GEN,348,0,0
2,3,TRACK,348,1,0
2,5,TRACK,348,0,0
2,9,PROC,348,2,0
2,4,TRACK,348,1,0
2,1,GEN,348,0,0
2,11,STOCK,350,0,25
2,11,STOCK,350,0,25
2,12,STOCK,350,1,24
2,12,STOCK,350,1,24
2,3,TRACK,350,0,0
2,9,PROC,350,3,0
2,8,TRACK,350,0,0
2,3,TRACK,350,0,0
2,0,GEN,350,0,0
2,10,PROC,350,1,0
2,5,TRACK,350,0,0
2,9,PROC,350,3,0
2,4,TRACK,350,0,0
2,9,PROC,350,3,0
2,4,TRACK,350,0,0
2,4,TRACK,350,0,0
2,3,TRACK,350,0,0
2,1,GEN,350,0,0
2,1,GEN,350,0,0
2,10,PROC,350,1,0
2,6,TRACK,350,0,0
2,2,GEN,350,0,0
2,8,TRACK,350,0,0
2,7,TRACK,350,0,0
2,0,GEN,350,0,0
2,9,PROC,350,3,0
2,6,TRACK,350,0,0
2,10,PROC,350,1,0
2,10,PROC,350,1,0
2,6,TRACK,350,0,0
2,2,GEN,350,0,0
2,6,TRACK,350,0,0
2,9,PROC,350,3,0
2,4,TRACK,350,0,0
2,5,TRACK,350,0,0
2,2,GEN,350,0,0
2,1,GEN,350,0,0
2,8,TRACK,350,0,0
2,10,PROC,350,1,0
2,5,TRACK,350,0,0
2,9,PROC,350,3,0
2,4,TRACK,350,0,0
2,3,TRACK,350,0,0
2,9,PROC,350,3,0
2,0,GEN,350,0,0
2,1,GEN,350,0,0
2,10,PROC,350,1,0
2,6,TRACK,350,0,0
2,2,GEN,350,0,0
2,10,PROC,350,1,0
2,9,PROC,350,3,0
2,3,TRACK,350,0,0
2,0,GEN,350,0,0
2,9,PROC,351,3,0
2,9,PROC,351,3,0
2,0,GEN,352,0,0
2,0,GEN,352,1,0
2,1,GEN,352,0,0
2,1,GEN,352,1,0
2,2,GEN,352,0,0
2,2,GEN,352,1,0
2,10,PROC,353,1,0
2,10,PROC,353,1,0
2,11,STOCK,355,0,25
2,11,STOCK,355,0,25
2,12,STOCK,355,1,25
2,12,STOCK,355,1,25
2,8,TRACK,355,0,0
2,10,PROC,355,1,0
2,10,PROC,355,1,0
2,5,TRACK,355,0,0
2,4,TRACK,355,0,0
2,1,GEN,355,1,0
2,9,PROC,355,3,0
2,6,TRACK,355,0,0
2,2,GEN,355,1,0
2,7,TRACK,355,0,0
2,10,PROC,355,1,0
2,5,TRACK,355,0,0
2,9,PROC,355,3,0
2,4,TRACK,355,0,0
2,9,PROC,355,3,0
2,0,GEN,355,1,0
2,3,TRACK,355,0,0
2,9,PROC,355,3,0
2,3,TRACK,355,0,0
2,1,GEN,355,1,0
2,0,GEN,355,1,0
2,10,PROC,355,1,0
2,6,TRACK,355,0,0
2,2,GEN,355,1,0
2,9,PROC,356,3,0
2,9,PROC,356,3,0
2,3,TRACK,356,1,0
2,2,GEN,356,0,0
2,0,GEN,356,0,0
2,4,TRACK,356,1,0
2,1,GEN,356,0,0
2,0,GEN,356,0,0
2,2,GEN,356,0,0
2,9,PROC,356,2,0
2,1,GEN,356,0,0
2,1,GEN,356,0,0
2,5,TRACK,356,1,0
2,0,GEN,356,0,0
2,9,PROC,356,2,0
2,9,PROC,356,2,0
2,3,TRACK,356,1,0
2,2,GEN,356,0,0
2,0,GEN,356,0,0
2,6,TRACK,356,1,0
2,4,TRACK,356,1,0
2,1,GEN,356,0,0
2,0,GEN,357,0,0
2,0,GEN,357,0,0
2,1,GEN,357,0,0
2,1,GEN,357,0,0
2,2,GEN,357,0,0
2,2,GEN,357,0,0
2,10,PROC,358,1,0
2,10,PROC,358,1,0
2,3,TRACK,358,0,0
2,9,PROC,358,3,0
2,9,PROC,358,3,0
2,3,TRACK,358,0,0
2,4,TRACK,358,0,0
2,10,PROC,358,0,0
2,7,TRACK,358,1,0
2,8,TRACK,358,0,0
2,10,PROC,358,0,0
2,6,TRACK,358,0,0
2,10,PROC,358,0,0
2,2,GEN,358,0,0
2,5,TRACK,358,0,0
2,9,PROC,358,3,0
2,9,PROC,358,3,0
2,6,TRACK,358,0,0
2,3,TRACK,358,0,0
2,0,GEN,358,0,0
2,10,PROC,358,0,0
2,5,TRACK,358,0,0
2,9,PROC,358,3,0
2,4,TRACK,358,0,0
2,3,TRACK,358,0,0
2,9,PROC,358,3,0
2,0,GEN,358,0,0
2,1,GEN,358,0,0
2,1,GEN,358,0,0
2,10,PROC,358,0,0
2,0,GEN,358,0,0
2,4,TRACK,358,0,0
2,5,TRACK,358,0,0
2,10,PROC,358,0,0
2,6,TRACK,358,0,0
2,1,GEN,358,0,0
2,2,GEN,358,0,0
2,10,PROC,358,1,0
2,6,TRACK,358,0,0
2,4,TRACK,358,0,0
2,5,TRACK,358,0,0
2,2,GEN,358,0,0
2,9,PROC,358,3,0
2,9,PROC,358,3,0
2,4,TRACK,358,0,0
2,3,TRACK,358,0,0
2,1,GEN,358,0,0
2,0,GEN,358,0,0
2,11,STOCK,360,0,25
2,11,STOCK,360,0,25
2,12,STOCK,360,0,26
2,12,STOCK,360,0,26
2,7,TRACK,360,0,0
2,7,TRACK,360,0,0
2,8,TRACK,360,0,0
2,10,PROC,360,1,0
2,5,TRACK,360,0,0
2,9,PROC,360,3,0
2,9,PROC,360,3,0
2,3,TRACK,360,0,0
2,0,GEN,360,0,0
2,4,TRACK,360,0,0
2,1,GEN,360,0,0
2,7,TRACK,360,0,0
2,10,PROC,360,1,0
2,10,PROC,360,1,0
2,5,TRACK,360,0,0
2,6,TRACK,360,0,0
2,2,GEN,360,0,0
2,9,PROC,360,3,0
2,9,PROC,360,3,0
2,4,TRACK,360,0,0
2,3,TRACK,360,0,0
2,0,GEN,360,0,0
2,10,PROC,360,1,0
2,1,GEN,360,0,0
2,5,TRACK,360,0,0
2,9,PROC,360,3,0
2,4,TRACK,360,0,0
2,10,PROC,360,1,0
2,10,PROC,360,1,0
2,6,TRACK,360,0,0
2,2,GEN,360,0,0
2,1,GEN,360,0,0
2,9,PROC,360,3,0
2,3,TRACK,360,0,0
2,0,GEN,360,0,0
2,6,TRACK,360,0,0
2,2,GEN,360,0,0
2,9,PROC,361,3,0
2,9,PROC,361,3,0
2,9,PROC,361,2,0
2,5,TRACK,361,1,0
2,9,PROC,361,2,0
2,4,TRACK,361,0,0
2,9,PROC,361,2,0
2,1,GEN,361,0,0
2,3,TRACK,361,0,0
2,0,GEN,361,0,0
2,0,GEN,362,0,0
2,0,GEN,362,1,0
2,1,GEN,362,0,0
2,1,GEN,362,1,0
2,2,GEN,362,0,0
2,2,GEN,362,1,0
2,10,PROC,363,1,0
2,10,PROC,363,1,0
2,0,GEN,363,0,0
2,10,PROC,363,0,0
2,3,TRACK,363,1,0
2,0,GEN,363,0,0
2,7,TRACK,363,1,0
2,8,TRACK,363,0,0
2,10,PROC,363,0,0
2,10,PROC,363,0,0
2,6,TRACK,363,0,0
2,2,GEN,363,0,0
2,2,GEN,363,0,0
2,5,TRACK,363,0,0
2,9,PROC,363,2,0
2,3,TRACK,363,1,0
2,9,PROC,363,2,0
2,4,TRACK,363,0,0
2,1,GEN,363,0,0
2,0,GEN,363,0,0
2,10,PROC,363,1,0
2,5,TRACK,363,0,0
2,9,PROC,363,2,0
2,9,PROC,363,2,0
2,4,TRACK,363,0,0
2,1,GEN,363,0,0
2,10,PROC,363,1,0
2,0,GEN,363,0,0
2,6,TRACK,363,0,0
2,2,GEN,363,0,0
2,3,TRACK,363,1,0
2,5,TRACK,363,0,0
2,10,PROC,363,1,0
2,0,GEN,363,0,0
2,1,GEN,363,0,0
2,2,GEN,363,0,0
2,5,TRACK,363,0,0
2,6,TRACK,363,1,0
2,2,GEN,363,0,0
2,9,PROC,363,2,0
2,4,TRACK,363,1,0
2,1,GEN,363,0,0
2,4,TRACK,363,1,0
2,9,PROC,363,2,0
2,3,TRACK,363,1,0
2,1,GEN,363,0,0
2,0,GEN,363,0,0
2,1,GEN,363,0,0
2,11,STOCK,365,1,25
2,11,STOCK,365,1,25
2,12,STOCK,365,0,26
2,12,STOCK,365,0,26
2,3,TRACK,365,0,0
2,9,PROC,365,3,0
2,7,TRACK,365,0,0
2,10,PROC,365,1,0
2,10,PROC,365,1,0
2,6,TRACK,365,0,0
2,2,GEN,365,0,0
2,3,TRACK,365,0,0
2,0,GEN,365,0,0
2,7,TRACK,365,0,0
2,5,TRACK,365,0,0
2,9,PROC,365,3,0
2,9,PROC,365,3,0
2,4,TRACK,365,0,0
2,4,TRACK,365,0,0
2,9,PROC,365,3,0
2,3,TRACK,365,0,0
2,1,GEN,365,0,0
2,6,TRACK,365,0,0
2,10,PROC,365,1,0
2,4,TRACK,365,0,0
2,6,TRACK,365,0,0
2,0,GEN,365,0,0
2,1,GEN,365,0,0
2,2,GEN,365,0,0
2,9,PROC,366,3,0
2,9,PROC,366,3,0
2,9,PROC,366,2,0
2,5,TRACK,366,1,0
2,9,PROC,366,2,0
2,4,TRACK,366,0,0
2,9,PROC,366,2,0
2,1,GEN,366,0,0
2,3,TRACK,366,0,0
2,0,GEN,366,0,0
2,0,GEN,367,0,0
2,0,GEN,367,1,0
2,1,GEN,367,0,0
2,1,GEN,367,1,0
2,2,GEN,367,0,0
2,2,GEN,367,1,0
2,10,PROC,368,1,0
2,10,PROC,368,1,0
2,0,GEN,368,0,0
2,10,PROC,368,0,0
2,3,TRACK,368,1,0
2,0,GEN,368,0,0
2,7,TRACK,368,0,0
2,8,TRACK,368,1,0
2,10,PROC,368,0,0
2,10,PROC,368,0,0
2,6,TRACK,368,0,0
2,2,GEN,368,0,0
2,2,GEN,368,0,0
2,5,TRACK,368,0,0
2,9,PROC,368,2,0
2,3,TRACK,368,1,0
2,9,PROC,368,2,0
2,4,TRACK,368,0,0
2,1,GEN,368,0,0
2,0,GEN,368,0,0
2,10,PROC,368,1,0
2,5,TRACK,368,0,0
2,9,PROC,368,2,0
2,9,PROC,368,2,0
2,4,TRACK,368,0,0
2,1,GEN,368,0,0
2,10,PROC,368,1,0
2,0,GEN,368,0,0
2,6,TRACK,368,0,0
2,2,GEN,368,0,0
2,3,TRACK,368,1,0
2,5,TRACK,368,0,0
2,10,PROC,368,1,0
2,0,GEN,368,0,0
2,1,GEN,368,0,0
2,2,GEN,368,0,0
2,5,TRACK,368,0,0
2,6,TRACK,368,1,0
2,2,GEN,368,0,0
2,9,PROC,368,2,0
2,4,TRACK,368,1,0
2,1,GEN,368,0,0
2,4,TRACK,368,1,0
2,9,PROC,368,2,0
2,3,TRACK,368,1,0
2,1,GEN,368,0,0
2,0,GEN,368,0,0
2,1,GEN,368,0,0
2,11,STOCK,370,2,25
2,11,STOCK,370,2,25
2,12,STOCK,370,0,26
2,12,STOCK,370,0,26
2,3,TRACK,370,0,0
2,9,PROC,370,3,0
2,8,TRACK,370,0,0
2,10,PROC,370,1,0
2,9,PROC,370,3,0
2,4,TRACK,370,0,0
2,10,PROC,370,1,0
2,9,PROC,370,3,0
2,4,TRACK,370,0,0
2,5,TRACK,370,0,0
2,4,TRACK,370,0,0
2,1,GEN,370,0,0
2,1,GEN,370,0,0
2,6,TRACK,370,0,0
2,0,GEN,370,0,0
2,2,GEN,370,0,0
2,3,TRACK,370,0,0
2,10,PROC,370,1,0
2,10,PROC,370,1,0
2,2,GEN,370,0,0
2,8,TRACK,370,0,0
2,9,PROC,370,3,0
2,5,TRACK,370,0,0
2,3,TRACK,370,0,0
2,0,GEN,370,0,0
2,8,TRACK,370,0,0
2,10,PROC,370,1,0
2,7,TRACK,370,0,0
2,5,TRACK,370,0,0
2,10,PROC,370,1,0
2,6,TRACK,370,0,0
2,9,PROC,370,3,0
2,9,PROC,370,3,0
2,4,TRACK,370,0,0
2,1,GEN,370,0,0
2,2,GEN,370,0,0
2,9,PROC,370,3,0
2,3,TRACK,370,0,0
2,0,GEN,370,0,0
2,4,TRACK,370,0,0
2,1,GEN,370,0,0
2,6,TRACK,370,0,0
2,10,PROC,370,1,0
2,6,TRACK,370,0,0
2,9,PROC,370,3,0
2,3,TRACK,370,0,0
2,6,TRACK,370,0,0
2,0,GEN,370,0,0
2,2,GEN,370,0,0
2,9,PROC,371,3,0
2,9,PROC,371,3,0
2,9,PROC,371,2,0
2,5,TRACK,371,1,0
2,9,PROC,371,2,0
2,3,TRACK,371,0,0
2,9,PROC,371,2,0
2,4,TRACK,371,0,0
2,0,GEN,371,0,0
2,1,GEN,371,0,0
2,0,GEN,372,0,0
2,0,GEN,372,1,0
2,1,GEN,372,0,0
2,1,GEN,372,1,0
2,2,GEN,372,0,0
2,2,GEN,372,1,0
2,10,PROC,373,1,0
2,10,PROC,373,1,0
2,8,TRACK,373,1,0
2,1,GEN,373,0,0
2,0,GEN,373,0,0
2,10,PROC,373,0,0
2,4,TRACK,373,1,0
2,3,TRACK,373,1,0
2,0,GEN,373,0,0
2,10,PROC,373,0,0
2,0,GEN,373,0,0
2,6,TRACK,373,0,0
2,2,GEN,373,0,0
2,10,PROC,373,0,0
2,9,PROC,373,2,0
2,9,PROC,373,2,0
2,5,TRACK,373,0,0
2,1,GEN,373,0,0
2,1,GEN,373,0,0
2,3,TRACK,373,1,0
2,2,GEN,373,0,0
2,5,TRACK,373,0,0
2,7,TRACK,373,0,0
2,10,PROC,373,0,0
2,6,TRACK,373,0,0
2,2,GEN,373,0,0
2,2,GEN,373,0,0
2,10,PROC,373,1,0
2,10,PROC,373,1,0
2,5,TRACK,373,0,0
2,9,PROC,373,2,0
2,3,TRACK,373,1,0
2,9,PROC,373,2,0
2,4,TRACK,373,1,0
2,1,GEN,373,0,0
2,0,GEN,373,0,0
2,0,GEN,373,0,0
2,5,TRACK,373,0,0
2,1,GEN,373,0,0
2,6,TRACK,373,1,0
2,9,PROC,373,2,0
2,3,TRACK,373,1,0
2,0,GEN,373,0,0
2,9,PROC,373,2,0
2,4,TRACK,373,1,0
2,1,GEN,373,0,0
2,2,GEN,373,0,0
2,4,TRACK,373,1,0
2,11,STOCK,375,1,26
2,11,STOCK,375,1,26
2,12,STOCK,375,1,26
2,12,STOCK,375,1,26
2,9,PROC,375,3,0
2,3,TRACK,375,0,0
2,8,TRACK,375,0,0
2,0,GEN,375,0,0
2,7,TRACK,375,0,0
2,4,TRACK,375,0,0
2,10,PROC,375,1,0
2,8,TRACK,375,0,0
2,10,PROC,375,1,0
2,2,GEN,375,0,0
2,6,TRACK,375,0,0
2,2,GEN,375,0,0
2,10,PROC,375,1,0
2,10,PROC,375,1,0
2,5,TRACK,375,0,0
2,9,PROC,375,3,0
2,3,TRACK,375,0,0
2,9,PROC,375,3,0
2,6,TRACK,375,0,0
2,4,TRACK,375,0,0
2,9,PROC,375,3,0
2,1,GEN,375,0,0
2,3,TRACK,375,0,0
2,0,GEN,375,0,0
2,5,TRACK,375,0,0
2,9,PROC,375,3,0
2,4,TRACK,375,0,0
2,4,TRACK,375,0,0
2,1,GEN,375,0,0
2,1,GEN,375,0,0
2,6,TRACK,375,0,0
2,9,PROC,375,3,0
2,3,TRACK,375,0,0
2,10,PROC,375,1,0
2,8,TRACK,375,0,0
2,0,GEN,375,0,0
2,10,PROC,375,1,0
2,6,TRACK,375,0,0
2,2,GEN,375,0,0
2,5,TRACK,375,0,0
2,9,PROC,375,3,0
2,4,TRACK,375,0,0
2,1,GEN,375,0,0
2,9,PROC,375,3,0
2,3,TRACK,375,0,0
2,10,PROC,375,1,0
2,0,GEN,375,0,0
2,6,TRACK,375,0,0
2,2,GEN,375,0,0
2,9,PROC,376,3,0
2,9,PROC,376,3,0
2,9,PROC,376,2,0
2,9,PROC,376,2,0
2,5,TRACK,376,1,0
2,4,TRACK,376,0,0
2,1,GEN,376,0,0
2,9,PROC,376,2,0
2,3,TRACK,376,0,0
2,0,GEN,376,0,0
2,0,GEN,377,0,0
2,0,GEN,377,1,0
2,1,GEN,377,0,0
2,1,GEN,377,1,0
2,2,GEN,377,0,0
2,2,GEN,377,1,0
2,10,PROC,378,1,0
2,10,PROC,378,1,0
2,0,GEN,378,0,0
2,3,TRACK,378,1,0
2,10,PROC,378,0,0
2,10,PROC,378,0,0
2,1,GEN,378,0,0
2,6,TRACK,378,0,0
2,2,GEN,378,0,0
2,2,GEN,378,0,0
2,5,TRACK,378,0,0
2,4,TRACK,378,1,0
2,1,GEN,378,0,0
2,9,PROC,378,2,0
2,3,TRACK,378,1,0
2,0,GEN,378,0,0
2,10,PROC,378,0,0
2,0,GEN,378,0,0
2,8,TRACK,378,0,0
2,7,TRACK,378,1,0
2,10,PROC,378,1,0
2,5,TRACK,378,0,0
2,9,PROC,378,2,0
2,3,TRACK,378,1,0
2,9,PROC,378,2,0
2,4,TRACK,378,1,0
2,1,GEN,378,0,0
2,5,TRACK,378,0,0
2,0,GEN,378,0,0
2,10,PROC,378,1,0
2,10,PROC,378,1,0
2,6,TRACK,378,0,0
2,2,GEN,378,0,0
2,9,PROC,378,2,0
2,5,TRACK,378,0,0
2,1,GEN,378,0,0
2,2,GEN,378,0,0
2,9,PROC,378,2,0
2,0,GEN,378,0,0
2,3,TRACK,378,1,0
2,4,TRACK,378,1,0
2,6,TRACK,378,1,0
2,9,PROC,378,2,0
2,1,GEN,378,0,0
2,4,TRACK,378,1,0
2,1,GEN,378,0,0
2,2,GEN,378,0,0
2,0,GEN,378,0,0
2,11,STOCK,380,0,27
2,11,STOCK,380,0,27
2,12,STOCK,380,1,27
2,12,STOCK,380,1,27
2,4,TRACK,380,0,0
2,6,TRACK,380,0,0
2,1,GEN,380,0,0
2,10,PROC,380,1,0
2,9,PROC,380,3,0
2,6,TRACK,380,0,0
2,10,PROC,380,1,0
2,4,TRACK,380,0,0
2,2,GEN,380,0,0
2,6,TRACK,380,0,0
2,2,GEN,380,0,0
2,9,PROC,380,3,0
2,3,TRACK,380,0,0
2,10,PROC,380,1,0
2,5,TRACK,380,0,0
2,8,TRACK,380,0,0
2,7,TRACK,380,0,0
2,9,PROC,380,3,0
2,3,TRACK,380,0,0
2,0,GEN,380,0,0
2,9,PROC,380,3,0
2,7,TRACK,380,0,0
2,10,PROC,380,1,0
2,2,GEN,380,0,0
2,10,PROC,380,1,0
2,6,TRACK,380,0,0
2,9,PROC,380,3,0
2,4,TRACK,380,0,0
2,10,PROC,380,1,0
2,5,TRACK,380,0,0
2,4,TRACK,380,0,0
2,5,TRACK,380,0,0
2,1,GEN,380,0,0
2,6,TRACK,380,0,0
2,9,PROC,380,3,0
2,9,PROC,380,3,0
2,3,TRACK,380,0,0
2,3,TRACK,380,0,0
2,2,GEN,380,0,0
2,0,GEN,380,0,0
2,0,GEN,380,0,0
2,7,TRACK,380,0,0
2,3,TRACK,380,0,0
