project_id,object_id,current_time,init_time,active_time,error_time,pause_time
1,0,937,5,765,150,17
1,0,937,5,765,150,17
1,3,937,45,437,0,455
1,2,937,25,766,0,146
1,3,937,45,437,0,455
1,1,937,25,787,0,125
1,0,937,5,765,150,17
1,1,937,25,787,0,125
1,3,937,45,437,0,455
1,0,937,5,765,150,17
1,0,938,5,766,150,17
1,1,938,25,788,0,125
1,0,938,5,766,150,17
1,0,938,5,766,150,17
1,4,940,65,730,145,0
1,4,940,65,730,145,0
1,1,940,25,790,0,125
1,3,940,45,440,0,455
1,1,940,25,790,0,125
1,0,940,5,768,150,17
1,2,940,25,769,0,146
1,2,940,25,769,0,146
1,3,940,45,440,0,455
1,1,940,25,790,0,125
1,0,940,5,768,150,17
1,3,940,45,440,0,455
1,1,940,25,790,0,125
1,0,940,5,768,150,17
1,0,942,5,770,150,17
1,0,942,5,770,150,17
1,3,942,45,440,0,457
1,2,942,25,771,0,146
1,3,942,45,440,0,457
1,1,942,25,792,0,125
1,0,942,5,770,150,17
1,1,942,25,792,0,125
1,3,942,45,440,0,457
1,0,942,5,770,150,17
1,0,943,5,771,150,17
1,1,943,25,793,0,125
1,0,943,5,771,150,17
1,0,943,5,771,150,17
1,4,945,65,735,145,0
1,4,945,65,735,145,0
1,1,945,25,795,0,125
1,3,945,45,443,0,457
1,1,945,25,795,0,125
1,0,945,5,773,150,17
1,2,945,25,771,0,149
1,3,945,45,443,0,457
1,1,945,25,795,0,125
1,0,945,5,773,150,17
1,0,947,5,775,150,17
1,0,947,5,775,150,17
1,2,947,25,771,0,151
1,3,947,45,443,0,459
1,1,947,25,797,0,125
1,0,947,5,775,150,17
1,2,947,25,771,0,151
1,3,947,45,443,0,459
1,2,947,25,771,0,151
1,1,947,25,797,0,125
1,0,947,5,775,150,17
1,0,948,5,776,150,17
1,0,948,5,776,150,17
1,1,948,25,798,0,125
1,0,948,5,776,150,17
1,2,949,25,773,0,151
1,2,949,25,773,0,151
1,3,949,45,443,0,461
1,1,949,25,799,0,125
1,0,949,5,777,150,17
1,4,950,65,740,145,0
1,4,950,65,740,145,0
1,2,950,25,774,0,151
1,2,950,25,774,0,151
1,3,950,45,443,0,462
1,3,950,45,443,0,462
1,1,950,25,800,0,125
1,1,950,25,800,0,125
1,0,950,5,778,150,17
1,0,950,5,778,150,17
1,0,952,5,780,150,17
1,0,952,5,780,150,17
1,2,952,25,776,0,151
1,3,952,45,443,0,464
1,3,952,45,443,0,464
1,1,952,25,802,0,125
1,0,952,5,780,150,17
1,0,953,5,780,151,17
1,0,953,5,780,151,17
1,1,953,25,803,0,125
1,0,953,5,780,151,17
1,2,954,25,778,0,151
1,2,954,25,778,0,151
1,3,954,45,445,0,464
1,1,954,25,803,0,126
1,0,954,5,780,152,17
1,4,955,65,745,145,0
1,4,955,65,745,145,0
1,3,955,45,446,0,464
1,3,955,45,446,0,464
1,2,955,25,779,0,151
1,1,955,25,803,0,127
1,0,955,5,780,153,17
1,1,955,25,803,0,127
1,0,955,5,780,153,17
1,2,955,25,779,0,151
1,1,956,25,803,0,128
1,1,956,25,803,0,128
1,1,956,25,803,0,128
1,0,956,5,780,154,17
1,3,956,45,447,0,464
1,0,956,5,780,154,17
1,0,957,5,780,155,17
1,0,957,5,780,155,17
1,3,957,45,447,0,465
1,2,957,25,781,0,151
1,3,957,45,447,0,465
1,1,957,25,804,0,128
1,3,957,45,447,0,465
1,0,957,5,780,155,17
1,1,957,25,804,0,128
1,0,957,5,780,155,17
1,1,959,25,806,0,128
1,3,959,45,449,0,465
1,1,959,25,806,0,128
1,0,959,5,782,155,17
1,2,959,25,783,0,151
1,3,959,45,449,0,465
1,2,959,25,783,0,151
1,1,959,25,806,0,128
1,0,959,5,782,155,17
1,4,960,65,750,145,0
1,4,960,65,750,145,0
1,2,960,25,784,0,151
1,3,960,45,449,0,466
1,1,960,25,807,0,128
1,0,960,5,783,155,17
1,2,960,25,784,0,151
1,3,960,45,449,0,466
1,1,960,25,807,0,128
1,0,960,5,783,155,17
1,0,962,5,785,155,17
1,0,962,5,785,155,17
1,3,962,45,449,0,468
1,2,962,25,786,0,151
1,3,962,45,449,0,468
1,1,962,25,809,0,128
1,0,962,5,785,155,17
1,3,962,45,449,0,468
1,1,962,25,809,0,128
1,0,962,5,785,155,17
1,0,963,5,786,155,17
1,1,963,25,810,0,128
1,0,963,5,786,155,17
1,0,963,5,786,155,17
1,2,964,25,788,0,151
1,2,964,25,788,0,151
1,3,964,45,451,0,468
1,1,964,25,811,0,128
1,0,964,5,787,155,17
1,4,965,65,750,150,0
1,4,965,65,750,150,0
1,1,965,25,812,0,128
1,3,965,45,452,0,468
1,1,965,25,812,0,128
1,0,965,5,788,155,17
1,0,967,5,790,155,17
1,0,967,5,790,155,17
1,3,967,45,452,0,470
1,2,967,25,791,0,151
1,3,967,45,452,0,470
1,1,967,25,814,0,128
1,0,967,5,790,155,17
1,1,967,25,814,0,128
1,3,967,45,452,0,470
1,0,967,5,790,155,17
1,0,968,5,791,155,17
1,1,968,25,815,0,128
1,0,968,5,791,155,17
1,0,968,5,791,155,17
1,4,970,65,755,150,0
1,4,970,65,755,150,0
1,1,970,25,817,0,128
1,3,970,45,455,0,470
1,1,970,25,817,0,128
1,0,970,5,793,155,17
1,2,970,25,794,0,151
1,2,970,25,794,0,151
1,3,970,45,455,0,470
1,1,970,25,817,0,128
1,0,970,5,793,155,17
1,3,970,45,455,0,470
1,1,970,25,817,0,128
1,0,970,5,793,155,17
1,0,972,5,795,155,17
1,0,972,5,795,155,17
1,3,972,45,455,0,472
1,2,972,25,796,0,151
1,3,972,45,455,0,472
1,1,972,25,819,0,128
1,0,972,5,795,155,17
1,1,972,25,819,0,128
1,3,972,45,455,0,472
1,0,972,5,795,155,17
1,0,973,5,796,155,17
1,1,973,25,820,0,128
1,0,973,5,796,155,17
1,0,973,5,796,155,17
1,4,975,65,760,150,0
1,4,975,65,760,150,0
1,1,975,25,822,0,128
1,3,975,45,458,0,472
1,1,975,25,822,0,128
1,0,975,5,798,155,17
1,2,975,25,796,0,154
1,3,975,45,458,0,472
1,1,975,25,822,0,128
1,0,975,5,798,155,17
1,0,977,5,800,155,17
1,0,977,5,800,155,17
1,2,977,25,796,0,156
1,3,977,45,458,0,474
1,1,977,25,824,0,128
1,0,977,5,800,155,17
1,2,977,25,796,0,156
1,3,977,45,458,0,474
1,2,977,25,796,0,156
1,1,977,25,824,0,128
1,0,977,5,800,155,17
1,0,978,5,801,155,17
1,0,978,5,801,155,17
1,1,978,25,825,0,128
1,0,978,5,801,155,17
1,2,979,25,798,0,156
1,2,979,25,798,0,156
1,3,979,45,458,0,476
1,1,979,25,826,0,128
1,0,979,5,802,155,17
1,4,980,65,765,150,0
1,4,980,65,765,150,0
1,2,980,25,799,0,156
1,2,980,25,799,0,156
1,3,980,45,458,0,477
1,3,980,45,458,0,477
1,1,980,25,827,0,128
1,1,980,25,827,0,128
1,0,980,5,803,155,17
1,0,980,5,803,155,17
1,0,982,5,805,155,17
1,0,982,5,805,155,17
1,2,982,25,801,0,156
1,3,982,45,458,0,479
1,3,982,45,458,0,479
1,1,982,25,829,0,128
1,0,982,5,805,155,17
1,0,983,5,805,156,17
1,0,983,5,805,156,17
1,1,983,25,830,0,128
1,0,983,5,805,156,17
1,2,984,25,803,0,156
1,2,984,25,803,0,156
1,3,984,45,460,0,479
1,1,984,25,830,0,129
1,0,984,5,805,157,17
1,4,985,65,770,150,0
1,4,985,65,770,150,0
1,3,985,45,461,0,479
1,3,985,45,461,0,479
1,2,985,25,804,0,156
1,1,985,25,830,0,130
1,0,985,5,805,158,17
1,1,985,25,830,0,130
1,0,985,5,805,158,17
1,2,985,25,804,0,156
1,1,986,25,830,0,131
1,1,986,25,830,0,131
1,1,986,25,830,0,131
1,0,986,5,805,159,17
1,3,986,45,462,0,479
1,0,986,5,805,159,17
1,0,987,5,805,160,17
1,0,987,5,805,160,17
1,3,987,45,462,0,480
1,2,987,25,806,0,156
1,3,987,45,462,0,480
1,1,987,25,831,0,131
1,3,987,45,462,0,480
1,0,987,5,805,160,17
1,1,987,25,831,0,131
1,0,987,5,805,160,17
1,1,989,25,833,0,131
1,3,989,45,464,0,480
1,1,989,25,833,0,131
1,0,989,5,807,160,17
1,2,989,25,808,0,156
1,3,989,45,464,0,480
1,2,989,25,808,0,156
1,1,989,25,833,0,131
1,0,989,5,807,160,17
1,4,990,65,775,150,0
1,4,990,65,775,150,0
1,2,990,25,809,0,156
1,3,990,45,464,0,481
1,1,990,25,834,0,131
1,0,990,5,808,160,17
1,2,990,25,809,0,156
1,3,990,45,464,0,481
1,1,990,25,834,0,131
1,0,990,5,808,160,17
1,0,992,5,810,160,17
1,0,992,5,810,160,17
1,3,992,45,464,0,483
1,2,992,25,811,0,156
1,3,992,45,464,0,483
1,1,992,25,836,0,131
1,0,992,5,810,160,17
1,3,992,45,464,0,483
1,1,992,25,836,0,131
1,0,992,5,810,160,17
1,0,993,5,811,160,17
1,1,993,25,837,0,131
1,0,993,5,811,160,17
1,0,993,5,811,160,17
1,2,994,25,813,0,156
1,2,994,25,813,0,156
1,3,994,45,466,0,483
1,1,994,25,838,0,131
1,0,994,5,812,160,17
1,4,995,65,775,155,0
1,4,995,65,775,155,0
1,1,995,25,839,0,131
1,3,995,45,467,0,483
1,1,995,25,839,0,131
1,0,995,5,813,160,17
1,0,997,5,815,160,17
1,0,997,5,815,160,17
1,3,997,45,467,0,485
1,2,997,25,816,0,156
1,3,997,45,467,0,485
1,1,997,25,841,0,131
1,0,997,5,815,160,17
1,1,997,25,841,0,131
1,3,997,45,467,0,485
1,0,997,5,815,160,17
1,0,998,5,816,160,17
1,1,998,25,842,0,131
1,0,998,5,816,160,17
1,0,998,5,816,160,17
1,4,1000,65,780,155,0
1,4,1000,65,780,155,0
1,1,1000,25,844,0,131
1,3,1000,45,470,0,485
1,1,1000,25,844,0,131
1,0,1000,5,818,160,17
1,2,1000,25,819,0,156
1,2,1000,25,819,0,156
1,3,1000,45,470,0,485
1,1,1000,25,844,0,131
1,0,1000,5,818,160,17
1,3,1000,45,470,0,485
1,1,1000,25,844,0,131
1,0,1000,5,818,160,17
1,0,1000,5,818,160,17
1,1,1000,25,844,0,131
1,2,1000,25,819,0,156
1,3,1000,45,470,0,485
1,4,1000,65,780,155,0
