project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,387,1.29199,78.8114,15.5039,4.39276
1,0,387,1.29199,78.8114,15.5039,4.39276
1,3,387,11.6279,42.3773,2.58398,43.4109
1,3,387,11.6279,42.3773,2.58398,43.4109
1,2,387,6.45995,86.0465,0,7.49354
1,1,387,6.45995,76.4858,0,17.0543
1,0,387,1.29199,78.8114,15.5039,4.39276
1,3,387,11.6279,42.3773,2.58398,43.4109
1,1,387,6.45995,76.4858,0,17.0543
1,0,387,1.29199,78.8114,15.5039,4.39276
1,4,390,16.6667,70.5128,12.8205,0
1,4,390,16.6667,70.5128,12.8205,0
1,3,390,11.5385,42.8205,2.5641,43.0769
1,3,390,11.5385,42.8205,2.5641,43.0769
1,2,390,6.41026,86.1538,0,7.4359
1,1,390,6.41026,76.6667,0,16.9231
1,0,390,1.28205,78.9744,15.3846,4.35897
1,1,390,6.41026,76.6667,0,16.9231
1,0,390,1.28205,78.9744,15.3846,4.35897
1,2,390,6.41026,86.1538,0,7.4359
1,2,391,6.39386,86.1893,0,7.41688
1,2,391,6.39386,86.1893,0,7.41688
1,3,391,11.509,42.9668,2.55754,42.9668
1,1,391,6.39386,76.7263,0,16.8798
1,0,391,1.27877,79.0281,15.3453,4.34783
1,0,392,1.27551,79.0816,15.3061,4.33673
1,0,392,1.27551,79.0816,15.3061,4.33673
1,3,392,11.4796,43.1122,2.55102,42.8571
1,3,392,11.4796,43.1122,2.55102,42.8571
1,2,392,6.37755,86.2245,0,7.39796
1,3,392,11.4796,43.1122,2.55102,42.8571
1,3,392,11.4796,43.1122,2.55102,42.8571
1,1,392,6.37755,76.7857,0,16.8367
1,0,392,1.27551,79.0816,15.3061,4.33673
1,0,393,1.27226,79.1349,15.2672,4.3257
1,0,393,1.27226,79.1349,15.2672,4.3257
1,1,393,6.36132,76.8448,0,16.7939
1,0,393,1.27226,79.1349,15.2672,4.3257
1,4,395,16.4557,69.6203,13.9241,0
1,4,395,16.4557,69.6203,13.9241,0
1,1,395,6.32911,76.962,0,16.7089
1,3,395,11.3924,43.5443,2.53165,42.5316
1,1,395,6.32911,76.962,0,16.7089
1,0,395,1.26582,79.2405,15.1899,4.3038
1,0,397,1.25945,79.3451,15.1134,4.28212
1,0,397,1.25945,79.3451,15.1134,4.28212
1,3,397,11.335,43.8287,2.51889,42.3174
1,3,397,11.335,43.8287,2.51889,42.3174
1,2,397,6.29723,86.398,0,7.30479
1,3,397,11.335,43.8287,2.51889,42.3174
1,3,397,11.335,43.8287,2.51889,42.3174
1,1,397,6.29723,77.0781,0,16.6247
1,0,397,1.25945,79.3451,15.1134,4.28212
1,0,398,1.25628,79.397,15.0754,4.27136
1,0,398,1.25628,79.397,15.0754,4.27136
1,1,398,6.28141,77.1357,0,16.5829
1,0,398,1.25628,79.397,15.0754,4.27136
1,4,400,16.25,70,13.75,0
1,4,400,16.25,70,13.75,0
1,3,400,11.25,44.25,2.5,42
1,2,400,6.25,85.75,0,8
1,1,400,6.25,77.25,0,16.5
1,0,400,1.25,79.5,15,4.25
1,1,400,6.25,77.25,0,16.5
1,3,400,11.25,44.25,2.5,42
1,1,400,6.25,77.25,0,16.5
1,0,400,1.25,79.5,15,4.25
1,2,400,6.25,85.75,0,8
1,3,400,11.25,44.25,2.5,42
1,1,400,6.25,77.25,0,16.5
1,0,400,1.25,79.5,15,4.25
1,0,402,1.24378,79.602,14.9254,4.22886
1,0,402,1.24378,79.602,14.9254,4.22886
1,3,402,11.194,44.5274,2.48756,41.791
1,3,402,11.194,44.5274,2.48756,41.791
1,2,402,6.21891,85.3234,0,8.45771
1,2,402,6.21891,85.3234,0,8.45771
1,2,402,6.21891,85.3234,0,8.45771
1,3,402,11.194,44.5274,2.48756,41.791
1,1,402,6.21891,77.3632,0,16.4179
1,0,402,1.24378,79.602,14.9254,4.22886
1,3,402,11.194,44.5274,2.48756,41.791
1,1,402,6.21891,77.3632,0,16.4179
1,0,402,1.24378,79.602,14.9254,4.22886
1,0,403,1.24069,79.6526,14.8883,4.21836
1,1,403,6.20347,77.4194,0,16.3772
1,0,403,1.24069,79.6526,14.8883,4.21836
1,0,403,1.24069,79.6526,14.8883,4.21836
1,4,405,16.0494,70.3704,13.5802,0
1,4,405,16.0494,70.3704,13.5802,0
1,1,405,6.17284,77.5309,0,16.2963
1,3,405,11.1111,44.9383,2.46914,41.4815
1,1,405,6.17284,77.5309,0,16.2963
1,0,405,1.23457,79.7531,14.8148,4.19753
1,2,405,6.17284,85.4321,0,8.39506
1,2,405,6.17284,85.4321,0,8.39506
1,1,405,6.17284,77.5309,0,16.2963
1,1,405,6.17284,77.5309,0,16.2963
1,0,405,1.23457,79.7531,14.8148,4.19753
1,3,405,11.1111,44.9383,2.46914,41.4815
1,0,405,1.23457,79.7531,14.8148,4.19753
1,3,405,11.1111,44.9383,2.46914,41.4815
1,2,406,6.15764,85.468,0,8.37438
1,2,406,6.15764,85.468,0,8.37438
1,3,406,11.0837,44.8276,2.46305,41.6256
1,1,406,6.15764,77.5862,0,16.2562
1,0,406,1.23153,79.803,14.7783,4.18719
1,0,407,1.2285,79.8526,14.742,4.1769
1,0,407,1.2285,79.8526,14.742,4.1769
1,0,408,1.22549,79.902,14.7059,4.16667
1,1,408,6.12745,77.6961,0,16.1765
1,0,408,1.22549,79.902,14.7059,4.16667
1,0,408,1.22549,79.902,14.7059,4.16667
1,4,410,15.8537,70.7317,13.4146,0
1,4,410,15.8537,70.7317,13.4146,0
1,3,410,10.9756,44.3902,2.43902,42.1951
1,3,410,10.9756,44.3902,2.43902,42.1951
1,2,410,6.09756,85.6098,0,8.29268
1,3,410,10.9756,44.3902,2.43902,42.1951
1,1,410,6.09756,77.8049,0,16.0976
1,1,410,6.09756,77.8049,0,16.0976
1,0,410,1.21951,80,14.6341,4.14634
1,0,410,1.21951,80,14.6341,4.14634
1,3,410,10.9756,44.3902,2.43902,42.1951
1,2,410,6.09756,85.6098,0,8.29268
1,1,410,6.09756,77.8049,0,16.0976
1,0,410,1.21951,80,14.6341,4.14634
1,3,410,10.9756,44.3902,2.43902,42.1951
1,1,410,6.09756,77.8049,0,16.0976
1,0,410,1.21951,80,14.6341,4.14634
1,2,410,6.09756,85.6098,0,8.29268
1,0,412,1.21359,80.0971,14.5631,4.12621
1,0,412,1.21359,80.0971,14.5631,4.12621
1,2,412,6.06796,85.6796,0,8.25243
1,1,412,6.06796,77.9126,0,16.0194
1,2,412,6.06796,85.6796,0,8.25243
1,3,412,10.9223,44.6602,2.42718,41.9903
1,1,412,6.06796,77.9126,0,16.0194
1,0,412,1.21359,80.0971,14.5631,4.12621
1,3,412,10.9223,44.6602,2.42718,41.9903
1,1,412,6.06796,77.9126,0,16.0194
1,0,412,1.21359,80.0971,14.5631,4.12621
1,0,413,1.21065,79.9031,14.77,4.11622
1,1,413,6.05327,77.9661,0,15.9806
1,0,413,1.21065,79.9031,14.77,4.11622
1,0,413,1.21065,79.9031,14.77,4.11622
1,4,415,15.6627,71.0843,13.253,0
1,4,415,15.6627,71.0843,13.253,0
1,3,415,10.8434,44.3373,2.40964,42.4096
1,3,415,10.8434,44.3373,2.40964,42.4096
1,2,415,6.0241,85.7831,0,8.19277
1,1,415,6.0241,78.0723,0,15.9036
1,0,415,1.20482,79.5181,15.1807,4.09639
1,2,415,6.0241,85.7831,0,8.19277
1,3,415,10.8434,44.3373,2.40964,42.4096
1,1,415,6.0241,78.0723,0,15.9036
1,0,415,1.20482,79.5181,15.1807,4.09639
1,1,415,6.0241,78.0723,0,15.9036
1,0,415,1.20482,79.5181,15.1807,4.09639
1,2,415,6.0241,85.7831,0,8.19277
1,3,415,10.8434,44.3373,2.40964,42.4096
1,3,415,10.8434,44.3373,2.40964,42.4096
1,1,415,6.0241,78.0723,0,15.9036
1,0,415,1.20482,79.5181,15.1807,4.09639
1,0,417,1.19904,79.1367,15.5875,4.07674
1,0,417,1.19904,79.1367,15.5875,4.07674
1,1,417,5.9952,78.1775,0,15.8273
1,3,417,10.7914,44.6043,2.39808,42.2062
1,1,417,5.9952,78.1775,0,15.8273
1,0,417,1.19904,79.1367,15.5875,4.07674
1,4,420,15.4762,71.4286,13.0952,0
1,4,420,15.4762,71.4286,13.0952,0
1,3,420,10.7143,44.2857,2.38095,42.619
1,1,420,5.95238,78.3333,0,15.7143
1,0,420,1.19048,79.2857,15.4762,4.04762
1,3,420,10.7143,44.2857,2.38095,42.619
1,2,420,5.95238,85.9524,0,8.09524
1,2,420,5.95238,85.9524,0,8.09524
1,3,420,10.7143,44.2857,2.38095,42.619
1,1,420,5.95238,78.3333,0,15.7143
1,0,420,1.19048,79.2857,15.4762,4.04762
1,3,420,10.7143,44.2857,2.38095,42.619
1,1,420,5.95238,78.3333,0,15.7143
1,0,420,1.19048,79.2857,15.4762,4.04762
1,0,422,1.18483,79.3839,15.4028,4.02844
1,0,422,1.18483,79.3839,15.4028,4.02844
1,2,422,5.92417,85.545,0,8.53081
1,1,422,5.92417,78.436,0,15.6398
1,2,422,5.92417,85.545,0,8.53081
1,0,422,1.18483,79.3839,15.4028,4.02844
1,3,422,10.6635,44.5498,2.36967,42.4171
1,3,422,10.6635,44.5498,2.36967,42.4171
1,0,422,1.18483,79.3839,15.4028,4.02844
1,1,422,5.92417,78.436,0,15.6398
1,2,422,5.92417,85.545,0,8.53081
1,0,423,1.18203,79.4326,15.3664,4.01891
1,1,423,5.91017,78.487,0,15.6028
1,0,423,1.18203,79.4326,15.3664,4.01891
1,0,423,1.18203,79.4326,15.3664,4.01891
1,2,424,5.89623,85.6132,0,8.49057
1,3,424,10.6132,44.8113,2.35849,42.217
1,1,424,5.89623,78.5377,0,15.566
1,0,424,1.17925,79.4811,15.3302,4.00943
1,2,424,5.89623,85.6132,0,8.49057
1,3,425,10.5882,44.9412,2.35294,42.1176
1,3,425,10.5882,44.9412,2.35294,42.1176
1,4,425,15.2941,70.5882,14.1176,0
1,4,425,15.2941,70.5882,14.1176,0
1,1,425,5.88235,78.5882,0,15.5294
1,3,425,10.5882,44.9412,2.35294,42.1176
1,1,425,5.88235,78.5882,0,15.5294
1,0,425,1.17647,79.5294,15.2941,4
1,0,427,1.17096,79.6253,15.2225,3.98126
1,0,427,1.17096,79.6253,15.2225,3.98126
1,0,428,1.16822,79.6729,15.1869,3.97196
1,1,428,5.84112,78.7383,0,15.4206
1,0,428,1.16822,79.6729,15.1869,3.97196
1,0,428,1.16822,79.6729,15.1869,3.97196
1,3,430,10.4651,44.4186,3.48837,41.6279
1,3,430,10.4651,44.4186,3.48837,41.6279
1,4,430,15.1163,70.9302,13.9535,0
1,4,430,15.1163,70.9302,13.9535,0
1,2,430,5.81395,85.814,0,8.37209
1,3,430,10.4651,44.4186,3.48837,41.6279
1,1,430,5.81395,78.8372,0,15.3488
1,0,430,1.16279,79.7674,15.1163,3.95349
1,2,430,5.81395,85.814,0,8.37209
1,3,430,10.4651,44.4186,3.48837,41.6279
1,1,430,5.81395,78.8372,0,15.3488
1,0,430,1.16279,79.7674,15.1163,3.95349
1,0,432,1.15741,79.8611,15.0463,3.93519
1,0,432,1.15741,79.8611,15.0463,3.93519
1,0,433,1.15473,79.9076,15.0115,3.9261
1,1,433,5.77367,78.9838,0,15.2425
1,0,433,1.15473,79.9076,15.0115,3.9261
1,0,433,1.15473,79.9076,15.0115,3.9261
1,4,435,14.9425,71.2644,13.7931,0
1,4,435,14.9425,71.2644,13.7931,0
1,3,435,10.3448,43.908,3.44828,42.2989
1,3,435,10.3448,43.908,3.44828,42.2989
1,2,435,5.74713,85.977,0,8.27586
1,3,435,10.3448,43.908,3.44828,42.2989
1,1,435,5.74713,78.6207,0,15.6322
1,1,435,5.74713,78.6207,0,15.6322
1,0,435,1.14943,80,14.9425,3.90805
1,3,435,10.3448,43.908,3.44828,42.2989
1,1,435,5.74713,78.6207,0,15.6322
1,0,435,1.14943,80,14.9425,3.90805
1,2,435,5.74713,85.977,0,8.27586
1,0,435,1.14943,80,14.9425,3.90805
1,0,437,1.14416,80.0915,14.8741,3.89016
1,0,437,1.14416,80.0915,14.8741,3.89016
1,2,437,5.72082,86.0412,0,8.23799
1,2,437,5.72082,86.0412,0,8.23799
1,3,437,10.2975,44.1648,3.43249,42.1053
1,1,437,5.72082,78.2609,0,16.0183
1,1,437,5.72082,78.2609,0,16.0183
1,0,437,1.14416,80.0915,14.8741,3.89016
1,3,437,10.2975,44.1648,3.43249,42.1053
1,1,437,5.72082,78.2609,0,16.0183
1,0,437,1.14416,80.0915,14.8741,3.89016
1,0,438,1.14155,80.137,14.8402,3.88128
1,0,438,1.14155,80.137,14.8402,3.88128
1,1,438,5.70776,78.3105,0,15.9817
1,0,438,1.14155,80.137,14.8402,3.88128
1,4,440,14.7727,71.5909,13.6364,0
1,4,440,14.7727,71.5909,13.6364,0
1,3,440,10.2273,43.8636,3.40909,42.5
1,3,440,10.2273,43.8636,3.40909,42.5
1,2,440,5.68182,86.1364,0,8.18182
1,3,440,10.2273,43.8636,3.40909,42.5
1,1,440,5.68182,77.9545,0,16.3636
1,0,440,1.13636,80.2273,14.7727,3.86364
1,1,440,5.68182,77.9545,0,16.3636
1,2,440,5.68182,86.1364,0,8.18182
1,3,440,10.2273,43.8636,3.40909,42.5
1,1,440,5.68182,77.9545,0,16.3636
1,0,440,1.13636,80.2273,14.7727,3.86364
1,0,440,1.13636,80.2273,14.7727,3.86364
1,1,441,5.66893,77.7778,0,16.5533
1,3,441,10.2041,43.9909,3.40136,42.4036
1,1,441,5.66893,77.7778,0,16.5533
1,1,441,5.66893,77.7778,0,16.5533
1,0,441,1.13379,80.2721,14.7392,3.85488
1,0,441,1.13379,80.2721,14.7392,3.85488
1,0,442,1.13122,80.3167,14.7059,3.84615
1,0,442,1.13122,80.3167,14.7059,3.84615
1,2,442,5.65611,86.1991,0,8.1448
1,2,442,5.65611,86.1991,0,8.1448
1,3,442,10.181,43.8914,3.39367,42.5339
1,1,442,5.65611,77.8281,0,16.5158
1,0,442,1.13122,80.3167,14.7059,3.84615
1,0,443,1.12867,80.1354,14.8984,3.83747
1,1,443,5.64334,77.8781,0,16.4786
1,0,443,1.12867,80.1354,14.8984,3.83747
1,0,443,1.12867,80.1354,14.8984,3.83747
1,4,445,14.6067,71.9101,13.4831,0
1,4,445,14.6067,71.9101,13.4831,0
1,3,445,10.1124,43.5955,3.37079,42.9213
1,3,445,10.1124,43.5955,3.37079,42.9213
1,2,445,5.61798,86.2921,0,8.08989
1,1,445,5.61798,77.5281,0,16.8539
1,0,445,1.1236,79.7753,15.2809,3.82022
1,3,445,10.1124,43.5955,3.37079,42.9213
1,1,445,5.61798,77.5281,0,16.8539
1,0,445,1.1236,79.7753,15.2809,3.82022
1,2,445,5.61798,86.2921,0,8.08989
1,3,445,10.1124,43.5955,3.37079,42.9213
1,1,445,5.61798,77.5281,0,16.8539
1,0,445,1.1236,79.7753,15.2809,3.82022
1,0,447,1.11857,79.4183,15.66,3.80313
1,0,447,1.11857,79.4183,15.66,3.80313
1,2,447,5.59284,86.3535,0,8.05369
1,3,447,10.0671,43.8479,3.3557,42.7293
1,1,447,5.59284,77.1812,0,17.226
1,2,447,5.59284,86.3535,0,8.05369
1,1,447,5.59284,77.1812,0,17.226
1,0,447,1.11857,79.4183,15.66,3.80313
1,0,447,1.11857,79.4183,15.66,3.80313
1,1,447,5.59284,77.1812,0,17.226
1,0,447,1.11857,79.4183,15.66,3.80313
1,1,447,5.59284,77.1812,0,17.226
1,3,447,10.0671,43.8479,3.3557,42.7293
1,4,450,14.4444,72.2222,13.3333,0
1,4,450,14.4444,72.2222,13.3333,0
1,3,450,10,43.5556,3.33333,43.1111
1,2,450,5.55556,86.4444,0,8
1,1,450,5.55556,77.3333,0,17.1111
1,3,450,10,43.5556,3.33333,43.1111
1,2,450,5.55556,86.4444,0,8
1,3,450,10,43.5556,3.33333,43.1111
1,0,450,1.11111,79.5556,15.5556,3.77778
1,1,450,5.55556,77.3333,0,17.1111
1,0,450,1.11111,79.5556,15.5556,3.77778
1,3,450,10,43.5556,3.33333,43.1111
1,1,450,5.55556,77.3333,0,17.1111
1,0,450,1.11111,79.5556,15.5556,3.77778
1,1,451,5.54324,77.3836,0,17.0732
1,3,451,9.97783,43.6807,3.32594,43.0155
1,1,451,5.54324,77.3836,0,17.0732
1,0,451,1.10865,79.6009,15.5211,3.7694
1,0,452,1.10619,79.646,15.4867,3.76106
1,0,452,1.10619,79.646,15.4867,3.76106
1,2,452,5.53097,86.5044,0,7.9646
1,2,452,5.53097,86.5044,0,7.9646
1,3,452,9.95575,43.5841,3.31858,43.1416
1,1,452,5.53097,77.4336,0,17.0354
1,0,452,1.10619,79.646,15.4867,3.76106
1,0,453,1.10375,79.6909,15.4525,3.75276
1,1,453,5.51876,77.4834,0,16.9978
1,0,453,1.10375,79.6909,15.4525,3.75276
1,0,453,1.10375,79.6909,15.4525,3.75276
1,4,455,14.2857,71.4286,14.2857,0
1,4,455,14.2857,71.4286,14.2857,0
1,3,455,9.89011,43.2967,3.2967,43.5165
1,1,455,5.49451,77.5824,0,16.9231
1,3,455,9.89011,43.2967,3.2967,43.5165
1,0,455,1.0989,79.7802,15.3846,3.73626
1,1,455,5.49451,77.5824,0,16.9231
1,0,455,1.0989,79.7802,15.3846,3.73626
1,2,455,5.49451,86.5934,0,7.91209
1,3,455,9.89011,43.2967,3.2967,43.5165
1,0,457,1.09409,79.8687,15.3173,3.71991
1,0,457,1.09409,79.8687,15.3173,3.71991
1,2,457,5.47046,86.6521,0,7.87746
1,1,457,5.47046,77.6805,0,16.849
1,2,457,5.47046,86.6521,0,7.87746
1,3,457,9.84683,43.5449,3.28228,43.326
1,3,457,9.84683,43.5449,3.28228,43.326
1,1,457,5.47046,77.6805,0,16.849
1,0,457,1.09409,79.8687,15.3173,3.71991
1,1,457,5.47046,77.6805,0,16.849
1,0,457,1.09409,79.8687,15.3173,3.71991
1,0,458,1.0917,79.9127,15.2838,3.71179
1,1,458,5.45852,77.7293,0,16.8122
1,0,458,1.0917,79.9127,15.2838,3.71179
1,0,458,1.0917,79.9127,15.2838,3.71179
1,4,460,14.1304,71.7391,14.1304,0
1,4,460,14.1304,71.7391,14.1304,0
1,3,460,9.78261,43.2609,3.26087,43.6957
1,3,460,9.78261,43.2609,3.26087,43.6957
1,2,460,5.43478,86.7391,0,7.82609
1,1,460,5.43478,77.8261,0,16.7391
1,3,460,9.78261,43.2609,3.26087,43.6957
1,1,460,5.43478,77.8261,0,16.7391
1,0,460,1.08696,80,15.2174,3.69565
1,0,460,1.08696,80,15.2174,3.69565
1,2,460,5.43478,86.7391,0,7.82609
1,3,460,9.78261,43.2609,3.26087,43.6957
1,1,460,5.43478,77.8261,0,16.7391
1,0,460,1.08696,80,15.2174,3.69565
1,2,460,5.43478,86.7391,0,7.82609
1,3,460,9.78261,43.2609,3.26087,43.6957
1,1,460,5.43478,77.8261,0,16.7391
1,0,460,1.08696,80,15.2174,3.69565
1,0,462,1.08225,80.0866,15.1515,3.67965
1,0,462,1.08225,80.0866,15.1515,3.67965
1,2,462,5.41126,86.7965,0,7.79221
1,1,462,5.41126,77.9221,0,16.6667
1,2,462,5.41126,86.7965,0,7.79221
1,3,462,9.74026,43.5065,3.24675,43.5065
1,3,462,9.74026,43.5065,3.24675,43.5065
1,1,462,5.41126,77.9221,0,16.6667
1,0,462,1.08225,80.0866,15.1515,3.67965
1,1,462,5.41126,77.9221,0,16.6667
1,0,462,1.08225,80.0866,15.1515,3.67965
1,0,463,1.07991,80.1296,15.1188,3.67171
1,1,463,5.39957,77.9698,0,16.6307
1,0,463,1.07991,80.1296,15.1188,3.67171
1,0,463,1.07991,80.1296,15.1188,3.67171
1,4,465,13.9785,72.043,13.9785,0
1,4,465,13.9785,72.043,13.9785,0
1,3,465,9.67742,43.2258,3.22581,43.871
1,3,465,9.67742,43.2258,3.22581,43.871
1,2,465,5.37634,86.8817,0,7.74194
1,1,465,5.37634,78.0645,0,16.5591
1,3,465,9.67742,43.2258,3.22581,43.871
1,1,465,5.37634,78.0645,0,16.5591
1,0,465,1.07527,80.2151,15.0538,3.65591
1,0,465,1.07527,80.2151,15.0538,3.65591
1,2,465,5.37634,86.8817,0,7.74194
1,3,465,9.67742,43.2258,3.22581,43.871
1,1,465,5.37634,78.0645,0,16.5591
1,0,465,1.07527,80.2151,15.0538,3.65591
1,2,465,5.37634,86.8817,0,7.74194
1,3,465,9.67742,43.2258,3.22581,43.871
1,1,465,5.37634,78.0645,0,16.5591
1,0,465,1.07527,80.2151,15.0538,3.65591
1,0,467,1.07066,80.2998,14.9893,3.64026
1,0,467,1.07066,80.2998,14.9893,3.64026
1,2,467,5.35332,86.9379,0,7.70878
1,1,467,5.35332,78.1585,0,16.4882
1,2,467,5.35332,86.9379,0,7.70878
1,3,467,9.63597,43.469,3.21199,43.6831
1,3,467,9.63597,43.469,3.21199,43.6831
1,1,467,5.35332,78.1585,0,16.4882
1,0,467,1.07066,80.2998,14.9893,3.64026
1,1,467,5.35332,78.1585,0,16.4882
1,0,467,1.07066,80.2998,14.9893,3.64026
1,0,468,1.06838,80.3419,14.9573,3.63248
1,1,468,5.34188,78.2051,0,16.453
1,0,468,1.06838,80.3419,14.9573,3.63248
1,0,468,1.06838,80.3419,14.9573,3.63248
1,4,470,13.8298,72.3404,13.8298,0
1,4,470,13.8298,72.3404,13.8298,0
1,3,470,9.57447,43.1915,3.19149,44.0426
1,3,470,9.57447,43.1915,3.19149,44.0426
1,2,470,5.31915,87.0213,0,7.65957
1,1,470,5.31915,78.2979,0,16.383
1,3,470,9.57447,43.1915,3.19149,44.0426
1,1,470,5.31915,78.2979,0,16.383
1,0,470,1.06383,80.4255,14.8936,3.61702
1,0,470,1.06383,80.4255,14.8936,3.61702
1,2,470,5.31915,87.0213,0,7.65957
1,3,470,9.57447,43.1915,3.19149,44.0426
1,1,470,5.31915,78.2979,0,16.383
1,0,470,1.06383,80.4255,14.8936,3.61702
1,2,470,5.31915,87.0213,0,7.65957
1,3,470,9.57447,43.1915,3.19149,44.0426
1,1,470,5.31915,78.2979,0,16.383
1,0,470,1.06383,80.4255,14.8936,3.61702
1,0,472,1.05932,80.5085,14.8305,3.60169
1,0,472,1.05932,80.5085,14.8305,3.60169
1,2,472,5.29661,87.0763,0,7.62712
1,1,472,5.29661,78.3898,0,16.3136
1,2,472,5.29661,87.0763,0,7.62712
1,3,472,9.5339,43.4322,3.17797,43.8559
1,1,472,5.29661,78.3898,0,16.3136
1,0,472,1.05932,80.5085,14.8305,3.60169
1,3,472,9.5339,43.4322,3.17797,43.8559
1,1,472,5.29661,78.3898,0,16.3136
1,0,472,1.05932,80.5085,14.8305,3.60169
1,0,473,1.05708,80.3383,15.0106,3.59408
1,1,473,5.28541,78.4355,0,16.2791
1,0,473,1.05708,80.3383,15.0106,3.59408
1,0,473,1.05708,80.3383,15.0106,3.59408
1,4,475,13.6842,72.6316,13.6842,0
1,4,475,13.6842,72.6316,13.6842,0
1,3,475,9.47368,43.1579,3.15789,44.2105
1,3,475,9.47368,43.1579,3.15789,44.2105
1,2,475,5.26316,87.1579,0,7.57895
1,1,475,5.26316,78.5263,0,16.2105
1,0,475,1.05263,80,15.3684,3.57895
1,2,475,5.26316,87.1579,0,7.57895
1,3,475,9.47368,43.1579,3.15789,44.2105
1,1,475,5.26316,78.5263,0,16.2105
1,0,475,1.05263,80,15.3684,3.57895
1,1,475,5.26316,78.5263,0,16.2105
1,0,475,1.05263,80,15.3684,3.57895
1,2,475,5.26316,87.1579,0,7.57895
1,3,475,9.47368,43.1579,3.15789,44.2105
1,3,475,9.47368,43.1579,3.15789,44.2105
1,1,475,5.26316,78.5263,0,16.2105
1,0,475,1.05263,80,15.3684,3.57895
1,0,477,1.04822,79.6646,15.7233,3.56394
1,0,477,1.04822,79.6646,15.7233,3.56394
1,1,477,5.24109,78.6164,0,16.1426
1,3,477,9.43396,43.3962,3.14465,44.0252
1,1,477,5.24109,78.6164,0,16.1426
1,0,477,1.04822,79.6646,15.7233,3.56394
1,4,480,13.5417,72.9167,13.5417,0
1,4,480,13.5417,72.9167,13.5417,0
1,3,480,9.375,43.125,3.125,44.375
1,1,480,5.20833,78.75,0,16.0417
1,0,480,1.04167,79.7917,15.625,3.54167
1,3,480,9.375,43.125,3.125,44.375
1,2,480,5.20833,87.2917,0,7.5
1,2,480,5.20833,87.2917,0,7.5
1,3,480,9.375,43.125,3.125,44.375
1,1,480,5.20833,78.75,0,16.0417
1,0,480,1.04167,79.7917,15.625,3.54167
1,3,480,9.375,43.125,3.125,44.375
1,1,480,5.20833,78.75,0,16.0417
1,0,480,1.04167,79.7917,15.625,3.54167
1,0,482,1.03734,79.8755,15.5602,3.52697
1,0,482,1.03734,79.8755,15.5602,3.52697
1,2,482,5.18672,86.9295,0,7.88382
1,1,482,5.18672,78.8382,0,15.9751
1,2,482,5.18672,86.9295,0,7.88382
1,0,482,1.03734,79.8755,15.5602,3.52697
1,3,482,9.3361,43.361,3.11203,44.1909
1,3,482,9.3361,43.361,3.11203,44.1909
1,0,482,1.03734,79.8755,15.5602,3.52697
1,1,482,5.18672,78.8382,0,15.9751
1,2,482,5.18672,86.9295,0,7.88382
1,0,483,1.0352,79.9172,15.528,3.51967
1,1,483,5.17598,78.882,0,15.942
1,0,483,1.0352,79.9172,15.528,3.51967
1,0,483,1.0352,79.9172,15.528,3.51967
1,2,484,5.16529,86.9835,0,7.85124
1,3,484,9.29752,43.595,3.09917,44.0083
1,1,484,5.16529,78.9256,0,15.9091
1,0,484,1.03306,79.9587,15.4959,3.5124
1,2,484,5.16529,86.9835,0,7.85124
1,3,485,9.27835,43.7113,3.09278,43.9175
1,3,485,9.27835,43.7113,3.09278,43.9175
1,4,485,13.4021,72.1649,14.433,0
1,4,485,13.4021,72.1649,14.433,0
1,1,485,5.15464,78.9691,0,15.8763
1,3,485,9.27835,43.7113,3.09278,43.9175
1,1,485,5.15464,78.9691,0,15.8763
1,0,485,1.03093,80,15.4639,3.50515
1,0,487,1.02669,80.0821,15.4004,3.49076
1,0,487,1.02669,80.0821,15.4004,3.49076
1,2,487,5.13347,87.0637,0,7.80287
1,3,487,9.24025,43.5318,3.08008,44.1478
1,3,487,9.24025,43.5318,3.08008,44.1478
1,1,487,5.13347,79.0554,0,15.8111
1,0,487,1.02669,80.0821,15.4004,3.49076
1,0,488,1.02459,80.123,15.3689,3.48361
1,1,488,5.12295,79.0984,0,15.7787
1,0,488,1.02459,80.123,15.3689,3.48361
1,0,488,1.02459,80.123,15.3689,3.48361
1,4,490,13.2653,72.449,14.2857,0
1,4,490,13.2653,72.449,14.2857,0
1,1,490,5.10204,79.1837,0,15.7143
1,2,490,5.10204,87.1429,0,7.7551
1,2,490,5.10204,87.1429,0,7.7551
1,3,490,9.18367,43.8776,3.06122,43.8776
1,3,490,9.18367,43.8776,3.06122,43.8776
1,1,490,5.10204,79.1837,0,15.7143
1,1,490,5.10204,79.1837,0,15.7143
1,0,490,1.02041,80.2041,15.3061,3.46939
1,0,490,1.02041,80.2041,15.3061,3.46939
1,3,490,9.18367,43.8776,3.06122,43.8776
1,1,490,5.10204,79.1837,0,15.7143
1,0,490,1.02041,80.2041,15.3061,3.46939
1,2,491,5.09165,87.169,0,7.73931
1,2,491,5.09165,87.169,0,7.73931
1,3,491,9.16497,43.7882,3.05499,43.9919
1,1,491,5.09165,79.2261,0,15.6823
1,0,491,1.01833,80.2444,15.2749,3.46232
1,0,492,1.01626,80.2846,15.2439,3.45528
1,0,492,1.01626,80.2846,15.2439,3.45528
1,3,492,9.14634,43.6992,3.04878,44.1057
1,2,492,5.0813,87.1951,0,7.72358
1,3,492,9.14634,43.6992,3.04878,44.1057
